  1,288,977,597  99% - ...
  1,288,977,597  99%  - #<primitive-function call-interactively>
  1,288,977,597  99%   - funcall-interactively
  1,288,977,597  99%    - smex
  1,288,977,597  99%     - smex-read-and-run
  1,288,977,597  99%      - execute-extended-command
  1,288,977,597  99%       - command-execute
  1,288,977,597  99%        - call-interactively
  1,288,977,597  99%         - apply
  1,288,977,597  99%          - call-interactively@ido-cr+-record-current-command
  1,288,977,597  99%           - #<primitive-function call-interactively>
  1,288,977,597  99%            - funcall-interactively
  1,288,977,597  99%             - pel-profile-all
  1,288,977,597  99%              - pel-profile-dir
  1,288,977,597  99%               - pel-profile-indent
  1,288,977,597  99%                - pel-profile-indentation-test-of
  1,287,396,801  99%                 - call-interactively
  1,287,396,801  99%                  - apply
  1,287,396,801  99%                   - call-interactively@ido-cr+-record-current-command
  1,287,396,801  99%                    - #<primitive-function call-interactively>
  1,287,396,801  99%                     - funcall-interactively
  1,287,396,785  99%                      - seed7-complete-statement-or-indent
  1,287,396,785  99%                       - seed7-indent-region
  1,287,396,785  99%                        - seed7--indent-one-line
  1,287,396,785  99%                         - seed7-calc-indent
    946,286,847  73%                          - seed7-line-inside-parens-pair-column
    946,286,847  73%                           - seed7-line-inside-parens-pair
    941,794,068  72%                            - seed7-re-search-backward
    934,130,398  72%                             - run-with-timer
    934,130,398  72%                              - run-at-time
    523,378,700  40%                               - timer-activate
    523,378,700  40%                                - timer--activate
    523,378,700  40%                                   timer--time-less-p
    251,748,129  19%                                 timer-relative-time
    159,003,569  12%                               - timer-set-time
    158,998,944  12%                                  timer--time-setter
      7,659,459   0%                               re-search-backward
          3,415   0%                             - seed7-inside-comment-p
          3,415   0%                              - syntax-ppss
          3,310   0%                                 #<byte-code-function 34E>
            105   0%                                 syntax-table
            569   0%                             - seed7-inside-string-p
            569   0%                              - syntax-ppss
            259   0%                                 #<byte-code-function 596>
            227   0%                               make-closure
      4,451,819   0%                            - forward-sexp
      4,450,392   0%                               seed7--forward-sexp-function
         40,960   0%                            - seed7-line-inside-syntax-parens-pair
         40,960   0%                             - forward-sexp
         40,960   0%                                seed7--forward-sexp-function
     86,798,776   6%                          - seed7-line-inside-a-block-cached
     86,798,776   6%                           - seed7-line-inside-a-block
     54,146,441   4%                            - seed7--safe-enclosing-block-bounds
     54,146,441   4%                             - seed7--block-end-pos-for
     53,946,713   4%                              - seed7-to-block-forward
     28,386,105   2%                               - seed7-re-search-forward
     16,010,366   1%                                - seed7-inside-comment-p
     16,010,366   1%                                 - syntax-ppss
     16,010,366   1%                                  - syntax-propertize
     16,010,366   1%                                     seed7-mode-syntax-propertize
     12,930,792   1%                               - seed7-end-of-defun
     12,705,008   0%                                - seed7-top-block-name
     12,705,008   0%                                 - seed7--to-top
     12,488,432   0%                                  - seed7-re-search-backward
     12,488,432   0%                                   - run-with-timer
     12,488,432   0%                                    - run-at-time
      7,679,232   0%                                     - timer-activate
      7,679,232   0%                                      - timer--activate
      7,679,232   0%                                         timer--time-less-p
      2,947,568   0%                                       timer-relative-time
      1,861,632   0%                                     - timer-set-time
      1,861,632   0%                                        timer--time-setter
        216,576   0%                                  - run-with-timer
        216,576   0%                                   - run-at-time
        121,344   0%                                    - timer-activate
        121,344   0%                                     - timer--activate
        121,344   0%                                        timer--time-less-p
         58,368   0%                                      timer-relative-time
         36,864   0%                                    - timer-set-time
         36,864   0%                                       timer--time-setter
        216,576   0%                                - seed7-re-search-backward
        216,576   0%                                 - run-with-timer
        216,576   0%                                  - run-at-time
        121,344   0%                                   - timer-activate
        121,344   0%                                    - timer--activate
        121,344   0%                                       timer--time-less-p
         58,368   0%                                     timer-relative-time
         36,864   0%                                   - timer-set-time
         36,864   0%                                      timer--time-setter
          8,184   0%                                  match-string
      8,023,200   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      3,698,192   0%                               - seed7--current-line-nth-word
      3,698,192   0%                                - thing-at-point
      2,847,056   0%                                 - bounds-of-thing-at-point
      2,217,864   0%                                  - #<byte-code-function A93>
      2,217,864   0%                                   - forward-thing
      2,217,864   0%                                      format
        581,064   0%                                  - #<byte-code-function 194>
        581,064   0%                                   - forward-thing
        581,064   0%                                      format
         48,128   0%                                    re-search-forward
        908,424   0%                                 seed7--end-regexp-for
         96,312   0%                              - seed7--line-ends-a-statement-p
         96,312   0%                                 looking-at
         25,600   0%                              - seed7-to-next-line-starts-with
         25,600   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     22,777,627   1%                            - seed7-re-search-backward
     13,406,726   1%                             - run-with-timer
     13,406,726   1%                              - run-at-time
      7,511,782   0%                               - timer-activate
      7,511,782   0%                                - timer--activate
      7,511,782   0%                                 - timer--time-less-p
            462   0%                                    timer--time
      3,613,024   0%                                 timer-relative-time
      2,281,920   0%                               - timer-set-time
      2,281,920   0%                                  timer--time-setter
      9,370,901   0%                               re-search-backward
      8,631,160   0%                            - replace-regexp-in-string
        130,944   0%                               concat
        161,180   0%                            - seed7-calc-indent
         29,956   0%                             - seed7-line-is-defun-end
         11,524   0%                              - seed7-beg-of-defun
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          3,124   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         29,728   0%                             - seed7-line-at-endof-array-definition-block
         16,400   0%                              - seed7-line-code-ends-with
         16,400   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          9,024   0%                              - backward-sexp
          9,024   0%                               - forward-sexp
          9,024   0%                                - seed7--forward-sexp-function
          4,512   0%                                 - seed7--at-array-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,512   0%                                 - seed7--at-set-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,256   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                looking-at
         18,448   0%                             - seed7-line-inside-a-block-cached
         18,448   0%                              - seed7-line-inside-a-block
         13,328   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - seed7--safe-enclosing-block-bounds
