      4,330,925  99% - ...
      4,330,925  99%  - #<primitive-function call-interactively>
      4,330,925  99%   - funcall-interactively
      4,330,925  99%    - smex
      4,330,925  99%     - smex-read-and-run
      4,330,925  99%      - execute-extended-command
      4,330,925  99%       - command-execute
      4,330,925  99%        - call-interactively
      4,330,925  99%         - apply
      4,330,925  99%          - call-interactively@ido-cr+-record-current-command
      4,330,925  99%           - #<primitive-function call-interactively>
      4,330,925  99%            - funcall-interactively
      4,330,925  99%             - pel-profile-all
      4,330,925  99%              - pel-profile-dir
      4,330,925  99%               - pel-profile-indent
      4,330,925  99%                - pel-profile-indentation-test-of
      2,769,841  63%                 - call-interactively
      2,769,841  63%                  - apply
      2,769,841  63%                   - call-interactively@ido-cr+-record-current-command
      2,769,841  63%                    - #<primitive-function call-interactively>
      2,769,841  63%                     - funcall-interactively
      2,769,825  63%                      - seed7-complete-statement-or-indent
      2,769,825  63%                       - seed7-indent-region
      2,769,825  63%                        - seed7--indent-one-line
      2,769,825  63%                         - seed7-calc-indent
      1,255,283  28%                          - seed7-comment-column
      1,252,211  28%                           - seed7-calc-indent
      1,112,583  25%                            - seed7-line-at-endof-parenthesized-statement
      1,112,583  25%                             - seed7-move-to-line
      1,112,583  25%                              - seed7-to-previous-non-empty-line
      1,112,583  25%                               - seed7-inside-comment-p
      1,112,583  25%                                - syntax-ppss
      1,112,583  25%                                   #<byte-code-function BD4>
         25,428   0%                            - seed7-line-inside-a-block-cached
         25,428   0%                             - seed7-line-inside-a-block
         25,428   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-array-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-set-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-assign-statement-continuation
         24,712   0%                             - seed7-assign-op-pos
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-parens-pair-column
         24,712   0%                             - seed7-line-inside-parens-pair
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - error
          8,184   0%                               format-message
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        432,243   9%                          - seed7-line-inside-a-block-cached
        432,243   9%                           - seed7-line-inside-a-block
        171,172   3%                            - seed7--safe-enclosing-block-bounds
        171,172   3%                             - seed7--block-end-pos-for
        146,220   3%                              - seed7-to-block-forward
         65,444   1%                               - seed7-end-of-defun
         48,228   1%                                - seed7-top-block-name
         44,560   1%                                 - seed7--to-top
         35,536   0%                                  - seed7-re-search-backward
         33,488   0%                                   - run-with-timer
         33,488   0%                                    - run-at-time
         20,592   0%                                     - timer-activate
         20,592   0%                                      - timer--activate
         20,592   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          3,668   0%                                 - seed7--block-name
          3,668   0%                                    seed7-re-search-forward
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         48,016   1%                                 seed7-re-search-forward
         22,528   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         10,232   0%                               - seed7--current-line-nth-word
         10,232   0%                                - thing-at-point
         10,232   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 9A1>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
         24,952   0%                              - seed7--line-ends-a-statement-p
         12,672   0%                                 looking-at
         12,280   0%                               - forward-sexp
         12,280   0%                                  seed7--forward-sexp-function
        160,391   3%                            - seed7-calc-indent
         56,678   1%                             - seed7-line-is-defun-end
         26,982   0%                              - seed7-beg-of-defun
         10,262   0%                               - seed7-re-search-backward-closest
         10,262   0%                                - seed7-re-search-backward
          5,750   0%                                   re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          7,808   0%                               - seed7-re-search-backward
          5,552   0%                                  re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         22,528   0%                              - seed7-line-starts-with-any
         22,528   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
