          84  68% - ...
          84  68%  - pel-profile-all
          84  68%   - pel-profile-dir
          84  68%    - pel-profile-indent
          84  68%     - pel-profile-indentation-test-of
          84  68%      - call-interactively
          84  68%       - apply
          84  68%        - call-interactively@ido-cr+-record-current-command
          84  68%         - #<primitive-function call-interactively>
          84  68%          - funcall-interactively
          75  61%           - seed7-complete-statement-or-indent
          75  61%            - seed7-indent-region
          75  61%             - seed7--indent-one-line
          75  61%              - seed7-calc-indent
          23  18%               - seed7--indent-search-boundary
          23  18%                - seed7--indent-search-boundary-uncached
          23  18%                 - syntax-ppss
          21  17%                    parse-partial-sexp
           1   0%                    set-syntax-table
          22  18%               - seed7-comment-column
          20  16%                - seed7-calc-indent
           4   3%                 - seed7-line-at-endof-array-definition-block
           4   3%                  - seed7-move-to-line
           4   3%                   - seed7-to-previous-non-empty-line
           4   3%                    - seed7-inside-comment-p
           4   3%                     - syntax-ppss
           4   3%                        parse-partial-sexp
           4   3%                 - seed7-line-inside-parens-pair-column
           4   3%                  - seed7-line-inside-parens-pair
           3   2%                   - seed7-re-search-backward
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-syntax-parens-pair
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   2%                 - seed7-line-is-defun-end
           3   2%                  - seed7-move-to-line
           3   2%                   - seed7-to-previous-non-empty-line
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           2   1%                 - seed7-line-after-func-return-logic-operator-column
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7-line-at-endof-parenthesized-statement
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
