      3,176,310  99% - ...
      3,176,310  99%  - #<primitive-function call-interactively>
      3,176,310  99%   - funcall-interactively
      3,176,310  99%    - smex
      3,176,310  99%     - smex-read-and-run
      3,176,310  99%      - execute-extended-command
      3,176,310  99%       - command-execute
      3,176,310  99%        - call-interactively
      3,176,310  99%         - apply
      3,176,310  99%          - call-interactively@ido-cr+-record-current-command
      3,176,310  99%           - #<primitive-function call-interactively>
      3,176,310  99%            - funcall-interactively
      3,176,310  99%             - pel-profile-all
      3,176,310  99%              - pel-profile-dir
      3,176,310  99%               - pel-profile-indent
      3,176,310  99%                - pel-profile-indentation-test-of
      1,615,226  50%                 - call-interactively
      1,615,226  50%                  - apply
      1,615,226  50%                   - call-interactively@ido-cr+-record-current-command
      1,615,226  50%                    - #<primitive-function call-interactively>
      1,615,226  50%                     - funcall-interactively
      1,615,210  50%                      - seed7-complete-statement-or-indent
      1,615,210  50%                       - seed7-indent-region
      1,615,210  50%                        - seed7--indent-one-line
      1,615,210  50%                         - seed7-calc-indent
        306,535   9%                          - seed7-line-inside-a-block-cached
        306,535   9%                           - seed7-line-inside-a-block
        160,742   5%                            - seed7--safe-enclosing-block-bounds
        160,742   5%                             - seed7--block-end-pos-for
        139,246   4%                              - seed7-to-block-forward
         86,064   2%                               - seed7-end-of-defun
         58,320   1%                                - seed7-top-block-name
         55,248   1%                                 - seed7--to-top
         41,712   1%                                  - seed7-re-search-backward
         38,640   1%                                   - run-with-timer
         38,640   1%                                    - run-at-time
         23,760   0%                                     - timer-activate
         23,760   0%                                      - timer--activate
         23,760   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         13,536   0%                                  - run-with-timer
         13,536   0%                                   - run-at-time
          7,584   0%                                    - timer-activate
          7,584   0%                                     - timer--activate
          7,584   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          3,072   0%                                 - seed7--block-name
          3,072   0%                                    seed7-re-search-forward
         13,536   0%                                - seed7-re-search-backward
         13,536   0%                                 - run-with-timer
         13,536   0%                                  - run-at-time
          7,584   0%                                   - timer-activate
          7,584   0%                                    - timer--activate
          7,584   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
          2,032   0%                                  match-string
         29,630   0%                                 seed7-re-search-forward
         20,480   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                               - seed7--current-line-nth-word
          3,072   0%                                - thing-at-point
          3,072   0%                                 - bounds-of-thing-at-point
          3,072   0%                                    re-search-forward
         21,496   0%                              - seed7--line-ends-a-statement-p
         17,400   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         61,517   1%                            - seed7-re-search-backward
         32,189   1%                               re-search-backward
         29,328   0%                             - run-with-timer
         29,328   0%                              - run-at-time
         16,432   0%                               - timer-activate
         16,432   0%                                - timer--activate
         16,432   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
         54,596   1%                            - seed7-calc-indent
         27,748   0%                             - seed7-line-is-defun-end
         12,388   0%                              - seed7-beg-of-defun
          4,736   0%                               - seed7-re-search-backward-closest
          4,736   0%                                - seed7-re-search-backward
          2,480   0%                                   re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,124   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
