         384  83% - ...
         384  83%  - pel-profile-dir
         384  83%   - pel-profile-indent
         384  83%    - pel-profile-indentation-test-of
         384  83%     - call-interactively
         384  83%      - apply
         384  83%       - call-interactively@ido-cr+-record-current-command
         384  83%        - #<primitive-function call-interactively>
         384  83%         - funcall-interactively
         316  68%          - pel-profile-all
         316  68%           - pel-profile-dir
         316  68%            - pel-profile-indent
         316  68%             - pel-profile-indentation-test-of
         316  68%              - call-interactively
         316  68%               - apply
         316  68%                - call-interactively@ido-cr+-record-current-command
         316  68%                 - #<primitive-function call-interactively>
         316  68%                  - funcall-interactively
         316  68%                   - seed7-complete-statement-or-indent
         316  68%                    - seed7-indent-region
         315  68%                     - seed7--indent-one-line
         315  68%                      - seed7-calc-indent
         132  28%                       - seed7--indent-search-boundary
         132  28%                        - seed7--indent-search-boundary-uncached
         131  28%                         - syntax-ppss
         129  27%                            parse-partial-sexp
           1   0%                            #<byte-code-function 4BC>
           1   0%                            syntax-table
          91  19%                       - seed7-line-is-defun-end
          76  16%                        - seed7-end-of-defun
          70  15%                         - seed7-top-block-name
          70  15%                          - seed7--to-top
          68  14%                           - seed7-re-search-backward
          59  12%                            - seed7-inside-comment-p
          59  12%                             - syntax-ppss
          59  12%                                parse-partial-sexp
           7   1%                            - run-with-timer
           7   1%                             - run-at-time
           7   1%                              - timer-activate
           7   1%                               - timer--activate
           7   1%                                  timer--time-less-p
           1   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                #<byte-code-function BBC>
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           5   1%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          10   2%                        - seed7-beg-of-defun
           9   1%                         - seed7-re-search-backward
           7   1%                          - seed7-inside-comment-p
           7   1%                           - syntax-ppss
           7   1%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              set-syntax-table
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
