     18,430,289  99% - ...
     18,430,289  99%  - #<primitive-function call-interactively>
     18,430,289  99%   - funcall-interactively
     18,430,289  99%    - smex
     18,430,289  99%     - smex-read-and-run
     18,430,289  99%      - execute-extended-command
     18,430,289  99%       - command-execute
     18,430,289  99%        - call-interactively
     18,430,289  99%         - apply
     18,430,289  99%          - call-interactively@ido-cr+-record-current-command
     18,430,289  99%           - #<primitive-function call-interactively>
     18,430,289  99%            - funcall-interactively
     18,430,289  99%             - pel-profile-all
     18,430,289  99%              - pel-profile-dir
     18,430,289  99%               - pel-profile-indent
     18,430,289  99%                - pel-profile-indentation-test-of
     16,866,389  91%                 - call-interactively
     16,866,389  91%                  - apply
     16,866,389  91%                   - call-interactively@ido-cr+-record-current-command
     16,866,389  91%                    - #<primitive-function call-interactively>
     16,866,389  91%                     - funcall-interactively
     16,866,373  91%                      - seed7-complete-statement-or-indent
     16,866,373  91%                       - seed7-indent-region
     16,866,373  91%                        - seed7--indent-one-line
     16,866,373  91%                         - seed7-calc-indent
      3,853,841  20%                          - seed7-line-inside-a-block-cached
      3,853,841  20%                           - seed7-line-inside-a-block
      2,273,946  12%                            - seed7--safe-enclosing-block-bounds
      2,273,946  12%                             - seed7--block-end-pos-for
      2,145,498  11%                              - seed7-to-block-forward
      1,339,089   7%                               - seed7-end-of-defun
      1,119,358   6%                                - seed7-top-block-name
      1,083,151   5%                                 - seed7--to-top
      1,001,935   5%                                  - seed7-re-search-backward
        927,360   5%                                   - run-with-timer
        927,360   5%                                    - run-at-time
        570,240   3%                                     - timer-activate
        570,240   3%                                      - timer--activate
        570,240   3%                                         timer--time-less-p
        218,880   1%                                       timer-relative-time
        138,240   0%                                     - timer-set-time
        138,240   0%                                        timer--time-setter
         55,951   0%                                   - seed7-inside-comment-p
         55,951   0%                                    - syntax-ppss
         55,951   0%                                     - syntax-propertize
         55,951   0%                                        seed7-mode-syntax-propertize
         18,624   0%                                     re-search-backward
         81,216   0%                                  - run-with-timer
         81,216   0%                                   - run-at-time
         45,504   0%                                    - timer-activate
         45,504   0%                                     - timer--activate
         45,504   0%                                        timer--time-less-p
         21,888   0%                                      timer-relative-time
         13,824   0%                                    - timer-set-time
         13,824   0%                                       timer--time-setter
         36,207   0%                                 - seed7--block-name
         35,191   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
         85,216   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         81,216   0%                                - seed7-re-search-backward
         81,216   0%                                 - run-with-timer
         81,216   0%                                  - run-at-time
         45,504   0%                                   - timer-activate
         45,504   0%                                    - timer--activate
         45,504   0%                                       timer--time-less-p
         21,888   0%                                     timer-relative-time
         13,824   0%                                   - timer-set-time
         13,824   0%                                      timer--time-setter
          1,016   0%                                  match-string
        432,753   2%                                 seed7-re-search-forward
        269,312   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         96,160   0%                               - seed7--current-line-nth-word
         96,160   0%                                - thing-at-point
