        1263  87% - ...
        1263  87%  - pel-profile-dir
        1263  87%   - pel-profile-indent
        1263  87%    - pel-profile-indentation-test-of
        1263  87%     - call-interactively
        1263  87%      - apply
        1263  87%       - call-interactively@ido-cr+-record-current-command
        1263  87%        - #<primitive-function call-interactively>
        1263  87%         - funcall-interactively
        1182  81%          - pel-profile-all
        1182  81%           - pel-profile-dir
        1182  81%            - pel-profile-indent
        1182  81%             - pel-profile-indentation-test-of
        1182  81%              - call-interactively
        1182  81%               - apply
        1182  81%                - call-interactively@ido-cr+-record-current-command
        1182  81%                 - #<primitive-function call-interactively>
        1182  81%                  - funcall-interactively
        1182  81%                   - seed7-complete-statement-or-indent
        1182  81%                    - seed7-indent-region
        1182  81%                     - seed7--indent-one-line
        1182  81%                      - seed7-calc-indent
         551  38%                       - seed7-line-inside-a-block-cached
         551  38%                        - seed7-line-inside-a-block
         286  19%                         - seed7--safe-enclosing-block-bounds
         286  19%                          - seed7--block-end-pos-for
         276  19%                           - seed7-to-block-forward
         267  18%                            - seed7-end-of-defun
         232  16%                             - seed7-top-block-name
         228  15%                              - seed7--to-top
         223  15%                               - seed7-re-search-backward
         167  11%                                - seed7-inside-comment-p
         167  11%                                 - syntax-ppss
         167  11%                                    parse-partial-sexp
          50   3%                                - run-with-timer
          50   3%                                 - run-at-time
          39   2%                                  - timer-activate
          39   2%                                   - timer--activate
          39   2%                                      timer--time-less-p
          10   0%                                  - timer-set-time
          10   0%                                     timer--time-setter
           1   0%                                    timer-relative-time
           5   0%                                  re-search-backward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - #<byte-code-function 430>
           1   0%                                    set-match-data
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           4   0%                              - seed7--block-name
           4   0%                               - seed7-re-search-forward
           2   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          23   1%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          12   0%                             - seed7-re-search-backward
           7   0%                              - seed7-inside-comment-p
           7   0%                               - syntax-ppss
           7   0%                                  parse-partial-sexp
           4   0%                              - run-with-timer
           4   0%                               - run-at-time
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                re-search-backward
           7   0%                            - seed7-re-search-forward
           6   0%                             - seed7-inside-comment-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                              seed7--current-line-nth-word
           9   0%                           - seed7--line-ends-a-statement-p
           5   0%                              looking-at
           3   0%                            - forward-sexp
           2   0%                               seed7--forward-sexp-function
           1   0%                           - seed7-re-search-forward-closest
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         226  15%                         - seed7-calc-indent
         153  10%                          - seed7-line-inside-a-block-cached
         153  10%                           - seed7-line-inside-a-block
         132   9%                            - seed7--safe-enclosing-block-bounds
         132   9%                             - seed7--block-end-pos-for
         130   8%                              - seed7-to-block-forward
         124   8%                               - seed7-end-of-defun
         100   6%                                - seed7-top-block-name
         100   6%                                 - seed7--to-top
          95   6%                                  - seed7-re-search-backward
          74   5%                                   - seed7-inside-comment-p
          74   5%                                    - syntax-ppss
          74   5%                                       parse-partial-sexp
          17   1%                                   - run-with-timer
          17   1%                                    - run-at-time
          11   0%                                     - timer-activate
          11   0%                                      - timer--activate
          11   0%                                       - timer--time-less-p
           3   0%                                          timer--time
           3   0%                                       timer-relative-time
           3   0%                                     - timer-set-time
           3   0%                                        timer--time-setter
           4   0%                                     re-search-backward
           4   0%                                  - run-with-timer
           4   0%                                   - run-at-time
           4   0%                                    - timer-activate
           4   0%                                     - timer--activate
           4   0%                                        timer--time-less-p
           1   0%                                    seed7-to-indent
          18   1%                                - seed7-re-search-forward
           4   0%                                 - seed7-inside-comment-p
           4   0%                                  - syntax-ppss
           4   0%                                     parse-partial-sexp
           6   0%                                - seed7-re-search-backward
           4   0%                                 - run-with-timer
           4   0%                                  - run-at-time
           3   0%                                   - timer-activate
           3   0%                                    - timer--activate
           3   0%                                       timer--time-less-p
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           5   0%                               - seed7-re-search-forward
           3   0%                                - seed7-inside-comment-p
           3   0%                                 - syntax-ppss
           3   0%                                    parse-partial-sexp
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                              - seed7-re-search-forward-closest
           2   0%                                 seed7-re-search-forward
          21   1%                            - seed7-re-search-backward
          10   0%                             - seed7-inside-comment-p
          10   0%                              - syntax-ppss
          10   0%                                 parse-partial-sexp
           8   0%                             - run-with-timer
           8   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           4   0%                               - timer-set-time
           4   0%                                  timer--time-setter
           3   0%                               re-search-backward
          32   2%                          - seed7-line-inside-parens-pair-column
          32   2%                           - seed7-line-inside-parens-pair
          30   2%                            - seed7-re-search-backward
          25   1%                             - seed7-inside-comment-p
          25   1%                              - syntax-ppss
          25   1%                                 parse-partial-sexp
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                            - seed7-line-inside-syntax-parens-pair
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          24   1%                          - seed7--indent-search-boundary
          24   1%                           - seed7--indent-search-boundary-uncached
          24   1%                            - syntax-ppss
          24   1%                               parse-partial-sexp
          14   0%                          - seed7-line-is-defun-end
