      5,129,358  99% - ...
      5,129,358  99%  - #<primitive-function call-interactively>
      5,129,358  99%   - funcall-interactively
      5,129,358  99%    - smex
      5,129,358  99%     - smex-read-and-run
      5,129,358  99%      - execute-extended-command
      5,129,358  99%       - command-execute
      5,129,358  99%        - call-interactively
      5,129,358  99%         - apply
      5,129,358  99%          - call-interactively@ido-cr+-record-current-command
      5,129,358  99%           - #<primitive-function call-interactively>
      5,129,358  99%            - funcall-interactively
      5,129,358  99%             - pel-profile-all
      5,129,358  99%              - pel-profile-dir
      5,129,358  99%               - pel-profile-indent
      5,129,358  99%                - pel-profile-indentation-test-of
      3,568,274  69%                 - call-interactively
      3,568,274  69%                  - apply
      3,568,274  69%                   - call-interactively@ido-cr+-record-current-command
      3,568,274  69%                    - #<primitive-function call-interactively>
      3,568,274  69%                     - funcall-interactively
      3,568,258  69%                      - seed7-complete-statement-or-indent
      3,568,258  69%                       - seed7-indent-region
      3,568,258  69%                        - seed7--indent-one-line
      3,568,258  69%                         - seed7-calc-indent
        822,900  16%                          - seed7-line-inside-a-block-cached
        822,900  16%                           - seed7-line-inside-a-block
        380,732   7%                            - seed7--safe-enclosing-block-bounds
        380,732   7%                             - seed7--block-end-pos-for
        365,372   7%                              - seed7-to-block-forward
        186,096   3%                               - seed7-end-of-defun
        143,978   2%                                - seed7-top-block-name
        130,912   2%                                 - seed7--to-top
        108,352   2%                                  - seed7-re-search-backward
        103,040   2%                                   - run-with-timer
        103,040   2%                                    - run-at-time
         63,360   1%                                     - timer-activate
         63,360   1%                                      - timer--activate
         63,360   1%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          5,312   0%                                     re-search-backward
         22,560   0%                                  - run-with-timer
         22,560   0%                                   - run-at-time
         12,640   0%                                    - timer-activate
         12,640   0%                                     - timer--activate
         12,640   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         13,066   0%                                 - seed7--block-name
         12,050   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
         22,560   0%                                - seed7-re-search-backward
         22,560   0%                                 - run-with-timer
         22,560   0%                                  - run-at-time
         12,640   0%                                   - timer-activate
         12,640   0%                                    - timer--activate
         12,640   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         10,240   0%                                  seed7-re-search-forward
          1,016   0%                                  match-string
         99,444   1%                                 seed7-re-search-forward
         56,320   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         23,512   0%                               - seed7--current-line-nth-word
         23,512   0%                                - thing-at-point
         12,280   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 6EC>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
         15,360   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
        341,496   6%                            - seed7-re-search-backward
        282,936   5%                             - run-with-timer
        282,936   5%                              - run-at-time
        204,656   3%                                 timer-relative-time
         60,040   1%                               - timer-activate
         60,040   1%                                - timer--activate
         60,040   1%                                   timer--time-less-p
         18,240   0%                               - timer-set-time
         18,240   0%                                  timer--time-setter
         58,560   1%                               re-search-backward
         57,344   1%                              replace-regexp-in-string
         32,096   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,760   0%                             - seed7-line-inside-a-block-cached
          3,760   0%                              - seed7-line-inside-a-block
          3,760   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,344   0%                             - seed7-line-inside-array-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
