        6182  88% - ...
        6182  88%  - pel-profile-indent
        6182  88%   - pel-profile-indentation-test-of
        6182  88%    - call-interactively
        6182  88%     - apply
        6182  88%      - call-interactively@ido-cr+-record-current-command
        6182  88%       - #<primitive-function call-interactively>
        6182  88%        - funcall-interactively
        6119  87%         - pel-profile-all
        6119  87%          - pel-profile-dir
        6119  87%           - pel-profile-indent
        6119  87%            - pel-profile-indentation-test-of
        6119  87%             - call-interactively
        6119  87%              - apply
        6119  87%               - call-interactively@ido-cr+-record-current-command
        6119  87%                - #<primitive-function call-interactively>
        6119  87%                 - funcall-interactively
        6119  87%                  - seed7-complete-statement-or-indent
        6119  87%                   - seed7-indent-region
        6118  87%                    - seed7--indent-one-line
        6113  87%                     - seed7-calc-indent
        1830  26%                      - seed7-line-inside-parens-pair-column
        1830  26%                       - seed7-line-inside-parens-pair
        1662  23%                        - seed7-re-search-backward
        1143  16%                         - seed7-inside-comment-p
        1140  16%                          - syntax-ppss
        1132  16%                             parse-partial-sexp
           2   0%                             make-closure
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             #<byte-code-function 629>
           1   0%                             syntax-ppss--data
         474   6%                         - run-with-timer
         473   6%                          - run-at-time
         283   4%                           - timer-activate
         282   4%                            - timer--activate
         280   4%                             - timer--time-less-p
           7   0%                                timer--time
           2   0%                               timerp
         124   1%                           - timer-set-time
         124   1%                            - timer--time-setter
           1   0%                               timerp
          61   0%                             timer-relative-time
           4   0%                           - timer-set-function
           3   0%                              timerp
           1   0%                             timer-create
          20   0%                           re-search-backward
          15   0%                         - seed7-inside-string-p
           9   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                           - #<byte-code-function 16E>
           1   0%                              set-syntax-table
           1   0%                             make-closure
           1   0%                             syntax-ppss--data
           2   0%                          - #<byte-code-function 296>
           2   0%                             set-match-data
           1   0%                           make-closure
          79   1%                        - forward-sexp
          79   1%                           seed7--forward-sexp-function
          59   0%                        - seed7-line-inside-syntax-parens-pair
          54   0%                         - syntax-ppss
          54   0%                            parse-partial-sexp
           4   0%                         - forward-sexp
           4   0%                            seed7--forward-sexp-function
