          10  55% - ...
          10  55%  - pel-profile-all
          10  55%   - pel-profile-dir
          10  55%    - pel-profile-indent
          10  55%     - pel-profile-indentation-test-of
          10  55%      - call-interactively
          10  55%       - apply
          10  55%        - call-interactively@ido-cr+-record-current-command
          10  55%         - #<primitive-function call-interactively>
          10  55%          - funcall-interactively
          10  55%           - seed7-complete-statement-or-indent
          10  55%            - seed7-indent-region
          10  55%             - seed7--indent-one-line
          10  55%              - seed7-calc-indent
           3  16%               - seed7-comment-column
           2  11%                - seed7-calc-indent
           1   5%                 - seed7-line-inside-parens-pair-column
           1   5%                  - seed7-line-inside-parens-pair
           1   5%                   - seed7-line-inside-syntax-parens-pair
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                 - seed7-line-after-short-func-end
           1   5%                  - seed7-move-to-line
           1   5%                   - seed7-to-previous-non-empty-line
           1   5%                    - seed7-inside-comment-p
           1   5%                     - syntax-ppss
           1   5%                        parse-partial-sexp
           1   5%                - seed7-line-code-ends-with
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           3  16%               - seed7-line-inside-parens-pair-column
           3  16%                - seed7-line-inside-parens-pair
           3  16%                 - seed7-re-search-backward
           3  16%                  - run-with-timer
           3  16%                   - run-at-time
           2  11%                    - timer-activate
           2  11%                     - timer--activate
           2  11%                        timer--time-less-p
           1   5%                    - timer-set-time
           1   5%                       timer--time-setter
           1   5%               - seed7-line-inside-a-block-cached
           1   5%                - seed7-line-inside-a-block
           1   5%                 - seed7--safe-enclosing-block-bounds
           1   5%                  - seed7--block-end-pos-for
           1   5%                   - seed7-to-block-forward
           1   5%                    - seed7-re-search-forward
           1   5%                     - seed7-inside-string-p
           1   5%                      - syntax-ppss
           1   5%                         parse-partial-sexp
           1   5%               - seed7--indent-search-boundary
           1   5%                - seed7--indent-search-boundary-uncached
           1   5%                 - syntax-ppss
           1   5%                    parse-partial-sexp
           1   5%               - seed7-line-inside-logic-check-expression
           1   5%                - seed7-to-previous-line-starts-with
           1   5%                 - seed7-re-search-backward
           1   5%                  - run-with-timer
           1   5%                   - run-at-time
           1   5%                    - timer-activate
           1   5%                     - timer--activate
           1   5%                        timer--time-less-p
           1   5%               - seed7-line-inside-argument-list-section
           1   5%                - seed7-line-is-procfunc-beg-of-decl
           1   5%                   seed7-line-starts-with
           8  44%   Automatic GC
