          24  85% - ...
          24  85%  - pel-profile-dir
          24  85%   - pel-profile-indent
          24  85%    - pel-profile-indentation-test-of
          24  85%     - call-interactively
          24  85%      - apply
          24  85%       - call-interactively@ido-cr+-record-current-command
          24  85%        - #<primitive-function call-interactively>
          24  85%         - funcall-interactively
          24  85%          - seed7-complete-statement-or-indent
          24  85%           - seed7-indent-region
          24  85%            - seed7--indent-one-line
          24  85%             - seed7-calc-indent
           8  28%              - seed7-line-inside-a-block-cached
           8  28%               - seed7-line-inside-a-block
           6  21%                - seed7--safe-enclosing-block-bounds
           6  21%                 - seed7--block-end-pos-for
           6  21%                  - seed7-to-block-forward
           6  21%                   - seed7-end-of-defun
           6  21%                    - seed7-top-block-name
           6  21%                     - seed7--to-top
           4  14%                      - seed7-re-search-backward
           3  10%                       - run-with-timer
           3  10%                        - run-at-time
           2   7%                         - timer-activate
           2   7%                          - timer--activate
           2   7%                             timer--time-less-p
           1   3%                         - timer-set-time
           1   3%                            timer--time-setter
           1   3%                       - seed7-inside-comment-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           2   7%                      - run-with-timer
           2   7%                       - run-at-time
           2   7%                        - timer-activate
           2   7%                         - timer--activate
           2   7%                            timer--time-less-p
           2   7%                - seed7-calc-indent
           1   3%                 - seed7-line-is-defun-end
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-after-short-func-end
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           7  25%              - seed7-comment-column
           7  25%               - seed7-calc-indent
           2   7%                - seed7-line-at-endof-set-definition-block
           2   7%                 - seed7-move-to-line
           2   7%                  - seed7-to-previous-non-empty-line
           2   7%                   - seed7-inside-comment-p
           2   7%                    - syntax-ppss
           2   7%                       parse-partial-sexp
           2   7%                - seed7-line-is-defun-end
           2   7%                 - seed7-move-to-line
           2   7%                  - seed7-to-previous-non-empty-line
           2   7%                   - seed7-inside-comment-p
           2   7%                    - syntax-ppss
           2   7%                       parse-partial-sexp
           1   3%                - seed7-line-after-short-func-end
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-at-endof-array-definition-block
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-inside-assign-statement-continuation
           1   3%                 - seed7-assign-op-pos
           1   3%                  - seed7-re-search-backward
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                     - timer-activate
           1   3%                      - timer--activate
           1   3%                         timer--time-less-p
           4  14%              - seed7-line-is-defun-end
           4  14%               - seed7-beg-of-defun
           3  10%                - seed7-re-search-backward
           3  10%                 - run-with-timer
           3  10%                  - run-at-time
           2   7%                   - timer-set-time
           2   7%                      timer--time-setter
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%                - seed7-re-search-backward-closest
           1   3%                 - seed7-re-search-backward
           1   3%                    re-search-backward
           3  10%              - seed7--indent-search-boundary
           3  10%               - seed7--indent-search-boundary-uncached
           3  10%                - syntax-ppss
           3  10%                   parse-partial-sexp
           2   7%              - seed7-line-inside-parens-pair-column
           2   7%               - seed7-line-inside-parens-pair
           2   7%                - seed7-re-search-backward
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           4  14%   Automatic GC
