          40  80% - ...
          40  80%  - pel-profile-all
          40  80%   - pel-profile-dir
          40  80%    - pel-profile-indent
          40  80%     - pel-profile-indentation-test-of
          40  80%      - call-interactively
          40  80%       - apply
          40  80%        - call-interactively@ido-cr+-record-current-command
          40  80%         - #<primitive-function call-interactively>
          40  80%          - funcall-interactively
          40  80%           - seed7-complete-statement-or-indent
          40  80%            - seed7-indent-region
          40  80%             - seed7--indent-one-line
          40  80%              - seed7-calc-indent
          13  26%               - seed7-line-is-defun-end
          11  22%                - seed7-end-of-defun
           8  16%                 - seed7-top-block-name
           7  14%                  - seed7--to-top
           6  12%                   - seed7-re-search-backward
           6  12%                    - run-with-timer
           6  12%                     - run-at-time
           6  12%                      - timer-activate
           6  12%                       - timer--activate
           6  12%                          timer--time-less-p
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           1   2%                  - seed7--block-name
           1   2%                   - seed7-re-search-forward
           1   2%                    - seed7-inside-string-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           2   4%                 - seed7-re-search-backward
           2   4%                  - run-with-timer
           2   4%                   - run-at-time
           2   4%                    - timer-activate
           2   4%                     - timer--activate
           2   4%                      - timer--time-less-p
           1   2%                         timer--time
           1   2%                 - seed7-re-search-forward
           1   2%                  - seed7-inside-string-p
           1   2%                     syntax-ppss
           2   4%                - seed7-beg-of-defun
           2   4%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           8  16%               - seed7-line-inside-parens-pair-column
           8  16%                - seed7-line-inside-parens-pair
           7  14%                 - seed7-re-search-backward
           6  12%                  - run-with-timer
           6  12%                   - run-at-time
           6  12%                    - timer-activate
           6  12%                     - timer--activate
           6  12%                        timer--time-less-p
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                   seed7-move-to-line
           8  16%               - seed7-line-inside-a-block-cached
           8  16%                - seed7-line-inside-a-block
           8  16%                 - seed7-calc-indent
           4   8%                  - seed7-line-is-defun-end
           3   6%                   - seed7-end-of-defun
           2   4%                    - seed7-top-block-name
           2   4%                     - seed7--to-top
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                   - seed7-beg-of-defun
           1   2%                    - seed7-re-search-backward-closest
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           3   6%                  - seed7-line-inside-parens-pair-column
           3   6%                   - seed7-line-inside-parens-pair
           3   6%                    - seed7-re-search-backward
           2   4%                     - run-with-timer
           2   4%                      - run-at-time
           2   4%                       - timer-activate
           2   4%                        - timer--activate
           2   4%                           timer--time-less-p
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-inside-set-definition-block
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           6  12%               - seed7-comment-column
           6  12%                - seed7-calc-indent
           3   6%                 - seed7-line-inside-parens-pair-column
           3   6%                  - seed7-line-inside-parens-pair
           3   6%                   - seed7-re-search-backward
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           2   4%                 - seed7-line-is-defun-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                  - seed7-end-of-defun
           1   2%                   - seed7-top-block-name
           1   2%                    - seed7--to-top
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           1   2%                 - seed7-line-inside-array-definition-block
           1   2%                  - seed7-re-search-backward
           1   2%                     re-search-backward
           3   6%               - seed7-line-inside-array-definition-block
           3   6%                - seed7-re-search-backward
           3   6%                 - run-with-timer
           3   6%                  - run-at-time
           2   4%                   - timer-activate
           2   4%                    - timer--activate
           2   4%                       timer--time-less-p
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%               - seed7-current-line-start-inside-comment-p
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%               - seed7--indent-search-boundary
           1   2%                - seed7--indent-search-boundary-uncached
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
          10  20%   Automatic GC
