          59  75% - ...
          59  75%  - pel-profile-dir
          59  75%   - pel-profile-indent
          59  75%    - pel-profile-indentation-test-of
          59  75%     - call-interactively
          59  75%      - apply
          59  75%       - call-interactively@ido-cr+-record-current-command
          59  75%        - #<primitive-function call-interactively>
          59  75%         - funcall-interactively
          59  75%          - seed7-complete-statement-or-indent
          59  75%           - seed7-indent-region
          59  75%            - seed7--indent-one-line
          59  75%             - seed7-calc-indent
          19  24%              - seed7-line-inside-a-block-cached
          19  24%               - seed7-line-inside-a-block
          12  15%                - seed7--safe-enclosing-block-bounds
          12  15%                 - seed7--block-end-pos-for
          12  15%                  - seed7-to-block-forward
          12  15%                   - seed7-end-of-defun
          11  14%                    - seed7-top-block-name
          11  14%                     - seed7--to-top
          11  14%                      - seed7-re-search-backward
           8  10%                       - run-with-timer
           8  10%                        - run-at-time
           5   6%                         - timer-activate
           5   6%                          - timer--activate
           5   6%                             timer--time-less-p
           2   2%                           timer-relative-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           3   3%                       - seed7-inside-comment-p
           3   3%                        - syntax-ppss
           3   3%                           parse-partial-sexp
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           7   8%                - seed7-re-search-backward
           6   7%                 - run-with-timer
           6   7%                  - run-at-time
           6   7%                   - timer-activate
           6   7%                    - timer--activate
           6   7%                       timer--time-less-p
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
          16  20%              - seed7--indent-search-boundary
          16  20%               - seed7--indent-search-boundary-uncached
          16  20%                - syntax-ppss
          16  20%                   parse-partial-sexp
           8  10%              - seed7-comment-column
           7   8%               - seed7-calc-indent
           2   2%                - seed7-line-after-func-return-logic-operator-column
           2   2%                 - seed7-move-to-line
           2   2%                  - seed7-to-previous-non-empty-line
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           2   2%                - seed7-line-at-endof-set-definition-block
           2   2%                 - seed7-move-to-line
           2   2%                  - seed7-to-previous-non-empty-line
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           1   1%                - seed7-line-is-defun-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-parens-pair-column
           1   1%                 - seed7-line-inside-parens-pair
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-set-definition-block
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%               - seed7-line-code-ends-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           8  10%              - seed7-line-is-defun-end
           4   5%               - seed7-beg-of-defun
           4   5%                - seed7-re-search-backward
           3   3%                 - run-with-timer
           3   3%                  - run-at-time
           3   3%                   - timer-activate
           3   3%                    - timer--activate
           3   3%                       timer--time-less-p
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           4   5%               - seed7-end-of-defun
           4   5%                - seed7-top-block-name
           4   5%                 - seed7--to-top
           4   5%                  - seed7-re-search-backward
           3   3%                   - run-with-timer
           3   3%                    - run-at-time
           2   2%                     - timer-activate
           2   2%                      - timer--activate
           2   2%                         timer--time-less-p
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           4   5%              - seed7-line-inside-parens-pair-column
           4   5%               - seed7-line-inside-parens-pair
           4   5%                - seed7-re-search-backward
           4   5%                 - run-with-timer
           4   5%                  - run-at-time
           2   2%                   - timer-activate
           2   2%                    - timer--activate
           2   2%                       timer--time-less-p
           2   2%                   - timer-set-time
           2   2%                      timer--time-setter
           2   2%              - seed7-line-inside-argument-list-section
           2   2%               - seed7-re-search-backward
           2   2%                - run-with-timer
           2   2%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           1   1%              - seed7-line-inside-func-return-statement
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           1   1%              - seed7-line-inside-array-definition-block
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
          19  24%   Automatic GC
