     35,220,582  99% - ...
     35,220,582  99%  - #<primitive-function call-interactively>
     35,220,582  99%   - funcall-interactively
     35,220,582  99%    - smex
     35,220,582  99%     - smex-read-and-run
     35,220,582  99%      - execute-extended-command
     35,220,582  99%       - command-execute
     35,220,582  99%        - call-interactively
     35,220,582  99%         - apply
     35,220,582  99%          - call-interactively@ido-cr+-record-current-command
     35,220,582  99%           - #<primitive-function call-interactively>
     35,220,582  99%            - funcall-interactively
     35,220,582  99%             - pel-profile-all
     35,220,582  99%              - pel-profile-dir
     35,220,582  99%               - pel-profile-indent
     35,220,582  99%                - pel-profile-indentation-test-of
     33,656,682  95%                 - call-interactively
     33,656,682  95%                  - apply
     33,656,682  95%                   - call-interactively@ido-cr+-record-current-command
     33,656,682  95%                    - #<primitive-function call-interactively>
     33,656,682  95%                     - funcall-interactively
     33,656,666  95%                      - seed7-complete-statement-or-indent
     33,656,666  95%                       - seed7-indent-region
     33,656,666  95%                        - seed7--indent-one-line
     33,656,666  95%                         - seed7-calc-indent
      7,347,016  20%                          - seed7-line-inside-parens-pair-column
      7,347,016  20%                           - seed7-line-inside-parens-pair
      6,521,560  18%                            - seed7-re-search-backward
      5,981,784  16%                             - run-with-timer
      5,981,784  16%                              - run-at-time
      3,351,496   9%                               - timer-activate
      3,351,496   9%                                - timer--activate
      3,351,496   9%                                   timer--time-less-p
      1,612,112   4%                                 timer-relative-time
      1,018,176   2%                               - timer-set-time
      1,018,176   2%                                  timer--time-setter
        539,776   1%                               re-search-backward
        792,688   2%                            - forward-sexp
        792,688   2%                               seed7--forward-sexp-function
         32,768   0%                            - seed7-line-inside-syntax-parens-pair
         32,768   0%                             - forward-sexp
         32,768   0%                                seed7--forward-sexp-function
      6,051,229  17%                          - seed7-line-inside-a-block-cached
      6,051,229  17%                           - seed7-line-inside-a-block
      3,348,307   9%                            - seed7--safe-enclosing-block-bounds
      3,348,307   9%                             - seed7--block-end-pos-for
      3,261,139   9%                              - seed7-to-block-forward
      1,319,815   3%                               - seed7-end-of-defun
      1,166,775   3%                                - seed7-top-block-name
      1,138,359   3%                                 - seed7--to-top
      1,075,191   3%                                  - seed7-re-search-backward
        991,760   2%                                   - run-with-timer
        991,760   2%                                    - run-at-time
        609,840   1%                                     - timer-activate
        609,840   1%                                      - timer--activate
        609,840   1%                                         timer--time-less-p
        234,080   0%                                       timer-relative-time
        147,840   0%                                     - timer-set-time
        147,840   0%                                        timer--time-setter
         68,775   0%                                   - seed7-inside-comment-p
         68,775   0%                                    - syntax-ppss
         68,775   0%                                     - syntax-propertize
         68,775   0%                                        seed7-mode-syntax-propertize
         14,656   0%                                     re-search-backward
         63,168   0%                                  - run-with-timer
         63,168   0%                                   - run-at-time
         35,392   0%                                    - timer-activate
         35,392   0%                                     - timer--activate
         35,392   0%                                        timer--time-less-p
         17,024   0%                                      timer-relative-time
         10,752   0%                                    - timer-set-time
         10,752   0%                                       timer--time-setter
         28,416   0%                                 - seed7--block-name
         20,232   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         63,168   0%                                - seed7-re-search-backward
         63,168   0%                                 - run-with-timer
         63,168   0%                                  - run-at-time
         35,392   0%                                   - timer-activate
         35,392   0%                                    - timer--activate
         35,392   0%                                       timer--time-less-p
         17,024   0%                                     timer-relative-time
         10,752   0%                                   - timer-set-time
         10,752   0%                                      timer--time-setter
         55,056   0%                                - seed7-re-search-forward
         16,376   0%                                 - seed7-inside-comment-p
         16,376   0%                                  - syntax-ppss
         16,376   0%                                   - syntax-propertize
         16,376   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
      1,071,252   3%                               - seed7-re-search-forward
        159,488   0%                                - seed7-inside-comment-p
        159,488   0%                                 - syntax-ppss
        159,488   0%                                  - syntax-propertize
        159,488   0%                                     seed7-mode-syntax-propertize
        543,728   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        269,056   0%                               - seed7--current-line-nth-word
        269,056   0%                                - thing-at-point
        235,304   0%                                 - bounds-of-thing-at-point
        147,312   0%                                  - #<byte-code-function FAC>
        147,312   0%                                   - forward-thing
        147,312   0%                                      format
         73,656   0%                                  - #<byte-code-function 336>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         14,336   0%                                    re-search-forward
         57,288   0%                                 seed7--end-regexp-for
         87,168   0%                              - seed7--line-ends-a-statement-p
         76,928   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
      1,966,018   5%                            - seed7-re-search-backward
      1,300,584   3%                             - run-with-timer
      1,300,584   3%                              - run-at-time
        728,696   2%                               - timer-activate
        728,696   2%                                - timer--activate
        728,696   2%                                   timer--time-less-p
        350,512   0%                                 timer-relative-time
        221,376   0%                               - timer-set-time
        221,376   0%                                  timer--time-setter
        665,434   1%                               re-search-backward
        580,688   1%                              replace-regexp-in-string
        101,960   0%                            - seed7-calc-indent
         29,632   0%                             - seed7-line-is-defun-end
         11,912   0%                              - seed7-line-starts-with-any
         11,912   0%                                 seed7-line-starts-with
         10,552   0%                              - seed7-beg-of-defun
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         10,656   0%                             - seed7-line-inside-a-block-cached
         10,656   0%                              - seed7-line-inside-a-block
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          1,024   0%                                 replace-regexp-in-string
         10,656   0%                             - seed7-line-inside-parens-pair-column
         10,656   0%                              - seed7-line-inside-parens-pair
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         10,232   0%                               seed7-line-after-func-return-logic-operator-column
          6,560   0%                             - seed7-line-at-endof-array-definition-block
          6,560   0%                              - seed7-line-code-ends-with
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
