      5,677,535  99% - ...
      5,677,535  99%  - #<primitive-function call-interactively>
      5,677,535  99%   - funcall-interactively
      5,677,535  99%    - smex
      5,677,535  99%     - smex-read-and-run
      5,677,535  99%      - execute-extended-command
      5,677,535  99%       - command-execute
      5,677,535  99%        - call-interactively
      5,677,535  99%         - apply
      5,677,535  99%          - call-interactively@ido-cr+-record-current-command
      5,677,535  99%           - #<primitive-function call-interactively>
      5,677,535  99%            - funcall-interactively
      5,677,535  99%             - pel-profile-all
      5,677,535  99%              - pel-profile-dir
      5,677,535  99%               - pel-profile-indent
      5,677,535  99%                - pel-profile-indentation-test-of
      4,116,451  72%                 - call-interactively
      4,116,451  72%                  - apply
      4,116,451  72%                   - call-interactively@ido-cr+-record-current-command
      4,116,451  72%                    - #<primitive-function call-interactively>
      4,116,451  72%                     - funcall-interactively
      4,116,435  72%                      - seed7-complete-statement-or-indent
      4,116,435  72%                       - seed7-indent-region
      4,116,435  72%                        - seed7--indent-one-line
      4,116,435  72%                         - seed7-calc-indent
      1,350,096  23%                          - seed7-line-inside-parens-pair-column
      1,350,096  23%                           - seed7-line-inside-parens-pair
      1,266,128  22%                            - seed7-re-search-backward
      1,222,096  21%                             - run-with-timer
      1,222,096  21%                              - run-at-time
        763,296  13%                               - timer-activate
        763,296  13%                                - timer--activate
        763,296  13%                                   timer--time-less-p
        281,200   4%                                 timer-relative-time
        177,600   3%                               - timer-set-time
        177,600   3%                                  timer--time-setter
         44,032   0%                               re-search-backward
         55,296   0%                            - forward-sexp
         55,296   0%                               seed7--forward-sexp-function
         28,672   0%                            - seed7-line-inside-syntax-parens-pair
         28,672   0%                             - forward-sexp
         28,672   0%                                seed7--forward-sexp-function
        689,078  12%                          - seed7-line-inside-a-block-cached
        689,078  12%                           - seed7-line-inside-a-block
        358,658   6%                            - seed7--safe-enclosing-block-bounds
        358,658   6%                             - seed7--block-end-pos-for
        352,514   6%                              - seed7-to-block-forward
        186,224   3%                                 seed7-re-search-forward
         57,810   1%                               - seed7-end-of-defun
         33,118   0%                                - seed7-top-block-name
         29,104   0%                                 - seed7--to-top
         20,080   0%                                  - seed7-re-search-backward
         18,032   0%                                   - run-with-timer
         18,032   0%                                    - run-at-time
         11,088   0%                                     - timer-activate
         11,088   0%                                      - timer--activate
         11,088   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,014   0%                                 - seed7--block-name
          4,014   0%                                    seed7-re-search-forward
         11,572   0%                                - seed7-re-search-forward
          7,476   0%                                 - seed7-inside-comment-p
          7,476   0%                                  - syntax-ppss
          7,476   0%                                   - syntax-propertize
          7,476   0%                                      seed7-mode-syntax-propertize
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         42,968   0%                               - seed7--current-line-nth-word
         42,968   0%                                - thing-at-point
         34,784   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function FA6>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,184   0%                                  - #<byte-code-function 4C4>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
         40,960   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,552   0%                                 seed7--end-regexp-for
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        219,360   3%                            - seed7-re-search-backward
        171,456   3%                             - run-with-timer
        171,456   3%                              - run-at-time
         96,064   1%                               - timer-activate
         96,064   1%                                - timer--activate
         96,064   1%                                   timer--time-less-p
         46,208   0%                                 timer-relative-time
         29,184   0%                               - timer-set-time
         29,184   0%                                  timer--time-setter
         47,904   0%                               re-search-backward
         61,916   1%                            - seed7-calc-indent
         35,068   0%                             - seed7-line-is-defun-end
         19,448   0%                              - seed7-line-starts-with-any
         19,448   0%                                 seed7-line-starts-with
         11,524   0%                              - seed7-beg-of-defun
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          3,124   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         40,960   0%                              replace-regexp-in-string
        486,890   8%                          - seed7-line-is-defun-end
        170,359   2%                             looking-back
        134,166   2%                           - seed7-line-starts-with-any
        134,166   2%                              seed7-line-starts-with
        114,089   2%                           - seed7-beg-of-defun
         55,725   0%                            - seed7-re-search-backward-closest
         55,725   0%                             - seed7-re-search-backward
