         723  89% - ...
         723  89%  - pel-profile-indentation-test-of
         723  89%   - call-interactively
         723  89%    - apply
         723  89%     - call-interactively@ido-cr+-record-current-command
         723  89%      - #<primitive-function call-interactively>
         723  89%       - funcall-interactively
         720  88%        - pel-profile-all
         720  88%         - pel-profile-dir
         720  88%          - pel-profile-indent
         720  88%           - pel-profile-indentation-test-of
         720  88%            - call-interactively
         720  88%             - apply
         720  88%              - call-interactively@ido-cr+-record-current-command
         720  88%               - #<primitive-function call-interactively>
         720  88%                - funcall-interactively
         720  88%                 - seed7-complete-statement-or-indent
         720  88%                  - seed7-indent-region
         719  88%                   - seed7--indent-one-line
         719  88%                    - seed7-calc-indent
         386  47%                     - seed7--indent-search-boundary
         386  47%                      - seed7--indent-search-boundary-uncached
         386  47%                       - syntax-ppss
         384  47%                          parse-partial-sexp
           1   0%                          make-closure
         171  21%                     - seed7-line-is-defun-end
         132  16%                      - seed7-end-of-defun
         108  13%                       - seed7-top-block-name
         104  12%                        - seed7--to-top
         101  12%                         - seed7-re-search-backward
          79   9%                          - seed7-inside-comment-p
          79   9%                           - syntax-ppss
          79   9%                              parse-partial-sexp
          18   2%                          - run-with-timer
          18   2%                           - run-at-time
          11   1%                            - timer-activate
          11   1%                             - timer--activate
          11   1%                                timer--time-less-p
           6   0%                            - timer-set-time
           6   0%                               timer--time-setter
           1   0%                              timer-relative-time
           3   0%                            re-search-backward
           1   0%                          - #<byte-code-function 3C3>
           1   0%                             cancel-timer
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           4   0%                        - seed7--block-name
           4   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          21   2%                       - seed7-re-search-forward
          10   1%                        - seed7-inside-string-p
          10   1%                         - syntax-ppss
          10   1%                            parse-partial-sexp
           9   1%                        - seed7-inside-comment-p
           9   1%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           1   0%                           - #<byte-code-function DBC>
           1   0%                              syntax-propertize-wholelines
           1   0%                             seed7-mode-syntax-propertize
           3   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
          29   3%                      - seed7-beg-of-defun
          25   3%                       - seed7-re-search-backward
          17   2%                        - seed7-inside-comment-p
          17   2%                         - syntax-ppss
          17   2%                            parse-partial-sexp
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                         - #<byte-code-function 1E3>
           1   0%                            set-match-data
           1   0%                          re-search-backward
           2   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-re-search-backward-closest
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   0%                      - seed7-move-to-line
           7   0%                       - seed7-to-previous-non-empty-line
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
