         602  86% - ...
         602  86%  - call-interactively
         602  86%   - apply
         602  86%    - call-interactively@ido-cr+-record-current-command
         602  86%     - #<primitive-function call-interactively>
         602  86%      - funcall-interactively
         574  82%       - pel-profile-all
         574  82%        - pel-profile-dir
         574  82%         - pel-profile-indent
         574  82%          - pel-profile-indentation-test-of
         574  82%           - call-interactively
         574  82%            - apply
         574  82%             - call-interactively@ido-cr+-record-current-command
         574  82%              - #<primitive-function call-interactively>
         574  82%               - funcall-interactively
         574  82%                - seed7-complete-statement-or-indent
         574  82%                 - seed7-indent-region
         574  82%                  - seed7--indent-one-line
         573  82%                   - seed7-calc-indent
         211  30%                    - seed7--indent-search-boundary
         211  30%                     - seed7--indent-search-boundary-uncached
         208  30%                      - syntax-ppss
         207  29%                         parse-partial-sexp
           1   0%                        seed7-to-indent
         154  22%                    - seed7-line-is-defun-end
         122  17%                     - seed7-end-of-defun
          93  13%                      - seed7-top-block-name
          92  13%                       - seed7--to-top
          92  13%                        - seed7-re-search-backward
          60   8%                         - seed7-inside-comment-p
          60   8%                          - syntax-ppss
          60   8%                             parse-partial-sexp
          20   2%                         - run-with-timer
          20   2%                          - run-at-time
          14   2%                           - timer-activate
          14   2%                            - timer--activate
          13   1%                               timer--time-less-p
           1   0%                               timerp
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           2   0%                             timer-relative-time
          10   1%                         - seed7-inside-string-p
          10   1%                          - syntax-ppss
          10   1%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
          15   2%                      - seed7-re-search-backward
          12   1%                         re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          14   2%                      - seed7-re-search-forward
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
          25   3%                     - seed7-beg-of-defun
          17   2%                      - seed7-re-search-backward
          12   1%                       - seed7-inside-comment-p
          12   1%                        - syntax-ppss
          12   1%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                           timer-relative-time
