      4,849,688  99% - ...
      4,849,688  99%  - #<primitive-function call-interactively>
      4,849,688  99%   - funcall-interactively
      4,849,688  99%    - smex
      4,849,688  99%     - smex-read-and-run
      4,849,688  99%      - execute-extended-command
      4,849,688  99%       - command-execute
      4,849,688  99%        - call-interactively
      4,849,688  99%         - apply
      4,849,688  99%          - call-interactively@ido-cr+-record-current-command
      4,849,688  99%           - #<primitive-function call-interactively>
      4,849,688  99%            - funcall-interactively
      4,849,688  99%             - pel-profile-all
      4,849,688  99%              - pel-profile-dir
      4,849,688  99%               - pel-profile-indent
      4,849,688  99%                - pel-profile-indentation-test-of
      3,285,788  67%                 - call-interactively
      3,285,788  67%                  - apply
      3,285,788  67%                   - call-interactively@ido-cr+-record-current-command
      3,285,788  67%                    - #<primitive-function call-interactively>
      3,285,788  67%                     - funcall-interactively
      3,285,772  67%                      - seed7-complete-statement-or-indent
      3,285,772  67%                       - seed7-indent-region
      3,285,772  67%                        - seed7--indent-one-line
      3,285,772  67%                         - seed7-calc-indent
      1,571,359  32%                          - seed7-line-is-defun-end
        808,737  16%                           - seed7-end-of-defun
        395,507   8%                            - seed7-re-search-forward
        364,787   7%                             - seed7-inside-comment-p
        364,787   7%                              - syntax-ppss
        343,273   7%                                 syntax-table
         21,514   0%                               - syntax-propertize
         21,514   0%                                  seed7-mode-syntax-propertize
        318,472   6%                            - seed7-top-block-name
        318,472   6%                             - seed7--to-top
        274,912   5%                              - seed7-re-search-backward
        274,912   5%                               - run-with-timer
        274,912   5%                                - run-at-time
        134,048   2%                                 - timer-activate
        134,048   2%                                  - timer--activate
        134,048   2%                                     timer--time-less-p
         86,336   1%                                   timer-relative-time
         54,528   1%                                 - timer-set-time
         54,528   1%                                    timer--time-setter
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         43,560   0%                            - seed7-re-search-backward
         43,560   0%                             - run-with-timer
         43,560   0%                              - run-at-time
         21,240   0%                               - timer-activate
         21,240   0%                                - timer--activate
         21,240   0%                                   timer--time-less-p
         13,680   0%                                 timer-relative-time
          8,640   0%                               - timer-set-time
          8,640   0%                                  timer--time-setter
          8,184   0%                              match-string-no-properties
          1,016   0%                              match-string
        397,488   8%                           - seed7-beg-of-defun
        134,825   2%                            - seed7-re-search-backward
        105,512   2%                             - run-with-timer
        105,512   2%                              - run-at-time
         51,448   1%                               - timer-activate
         51,448   1%                                - timer--activate
         51,448   1%                                   timer--time-less-p
         33,136   0%                                 timer-relative-time
         20,928   0%                               - timer-set-time
         20,928   0%                                  timer--time-setter
         29,313   0%                               re-search-backward
         95,003   1%                            - seed7-re-search-backward-closest
         95,003   1%                             - seed7-re-search-backward
         58,219   1%                                re-search-backward
         36,784   0%                              - run-with-timer
         36,784   0%                               - run-at-time
         17,936   0%                                - timer-activate
         17,936   0%                                 - timer--activate
         17,936   0%                                    timer--time-less-p
         11,552   0%                                  timer-relative-time
          7,296   0%                                - timer-set-time
          7,296   0%                                   timer--time-setter
         85,732   1%                            - seed7-top-block-name
         44,400   0%                             - seed7--to-top
         29,880   0%                              - seed7-re-search-backward
         15,360   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         41,332   0%                             - seed7--block-name
         41,332   0%                                seed7-re-search-forward
          8,184   0%                              seed7--no-defun-found-msg-for
        270,102   5%                           - seed7-line-starts-with-any
        270,102   5%                              seed7-line-starts-with
         47,232   0%                             looking-back
         19,456   0%                           - seed7-move-to-line
         19,456   0%                              seed7-to-previous-non-empty-line
         17,400   0%                           - seed7--current-line-nth-word
         17,400   0%                            - thing-at-point
         17,400   0%                             - bounds-of-thing-at-point
          9,216   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 86D>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,880   0%                           - seed7--safe-current-line-defun-start-indent
          8,880   0%                            - seed7-to-block-backward
          8,880   0%                             - seed7-re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          2,064   0%                           - seed7-line-is-procfunc-beg-of-decl
          2,064   0%                              seed7-line-starts-with
        639,623  13%                          - seed7-line-inside-a-block-cached
        639,623  13%                           - seed7-line-inside-a-block
        278,239   5%                            - seed7--safe-enclosing-block-bounds
        278,239   5%                             - seed7--block-end-pos-for
        193,063   3%                              - seed7-to-block-forward
        142,776   2%                               - seed7-end-of-defun
        106,592   2%                                - seed7-top-block-name
        105,568   2%                                 - seed7--to-top
         93,952   1%                                  - seed7-re-search-backward
         92,928   1%                                   - run-with-timer
         92,928   1%                                    - run-at-time
         45,312   0%                                     - timer-activate
         45,312   0%                                      - timer--activate
         45,312   0%                                         timer--time-less-p
         29,184   0%                                       timer-relative-time
         18,432   0%                                     - timer-set-time
         18,432   0%                                        timer--time-setter
          1,024   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          1,024   0%                                 - seed7--block-name
          1,024   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         10,240   0%                                  seed7-re-search-forward
         23,544   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         14,320   0%                               - seed7--current-line-nth-word
         14,320   0%                                - thing-at-point
         13,304   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 2A8>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
         12,423   0%                                 seed7-re-search-forward
         62,648   1%                              - seed7--line-ends-a-statement-p
         48,312   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        273,104   5%                            - seed7-calc-indent
        103,160   2%                             - seed7-line-is-defun-end
         39,088   0%                              - seed7-beg-of-defun
         12,168   0%                               - seed7-top-block-name
          9,208   0%                                - seed7--block-name
          9,208   0%                                   seed7-re-search-forward
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
         10,760   0%                               - seed7-re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          7,968   0%                               - seed7-re-search-backward-closest
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
         31,304   0%                              - seed7-end-of-defun
         19,360   0%                               - seed7-top-block-name
         19,360   0%                                - seed7--to-top
         16,456   0%                                 - seed7-re-search-backward
         16,456   0%                                  - run-with-timer
         16,456   0%                                   - run-at-time
          8,024   0%                                    - timer-activate
          8,024   0%                                     - timer--activate
          8,024   0%                                        timer--time-less-p
          5,168   0%                                      timer-relative-time
          3,264   0%                                    - timer-set-time
          3,264   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
