  2,771,091,925  99% - ...
         32,792   0%                                - seed7-inside-line-indent-before-comment-p
         32,792   0%                                 - seed7-inside-comment-p
         32,792   0%                                  - syntax-ppss
         32,792   0%                                     parse-partial-sexp
     14,579,200   0%                               - seed7--current-line-nth-word
     14,579,200   0%                                - thing-at-point
     11,711,344   0%                                 - bounds-of-thing-at-point
      7,873,008   0%                                  - #<byte-code-function A40>
      7,873,008   0%                                   - forward-thing
      7,873,008   0%                                      format
      3,797,376   0%                                  - #<byte-code-function F28>
      3,797,376   0%                                   - forward-thing
      3,797,376   0%                                      format
         40,960   0%                                    re-search-forward
      9,749,672   0%                               - seed7-end-of-defun
      9,399,106   0%                                - seed7-top-block-name
      9,329,712   0%                                 - seed7--to-top
      9,048,760   0%                                  - seed7-re-search-backward
      9,010,848   0%                                   - run-with-timer
      9,010,848   0%                                    - run-at-time
      5,540,832   0%                                     - timer-activate
      5,540,832   0%                                      - timer--activate
      5,540,832   0%                                         timer--time-less-p
      2,126,784   0%                                       timer-relative-time
      1,343,232   0%                                     - timer-set-time
      1,343,232   0%                                        timer--time-setter
         32,792   0%                                     seed7-inside-string-p
          5,120   0%                                     re-search-backward
        280,952   0%                                  - run-with-timer
        280,952   0%                                   - run-at-time
        171,832   0%                                    - timer-activate
        171,832   0%                                     - timer--activate
        171,832   0%                                      - timer--time-less-p
         32,792   0%                                         timer--time
         66,880   0%                                      timer-relative-time
         42,240   0%                                    - timer-set-time
         42,240   0%                                       timer--time-setter
         69,394   0%                                 - seed7--block-name
         50,994   0%                                  - seed7-re-search-forward
         32,792   0%                                     seed7-inside-string-p
         10,216   0%                                    match-string
        248,160   0%                                - seed7-re-search-backward
        248,160   0%                                 - run-with-timer
        248,160   0%                                  - run-at-time
        139,040   0%                                   - timer-activate
        139,040   0%                                    - timer--activate
        139,040   0%                                       timer--time-less-p
         66,880   0%                                     timer-relative-time
         42,240   0%                                   - timer-set-time
         42,240   0%                                      timer--time-setter
         56,150   0%                                - seed7-re-search-forward
         16,578   0%                                 - seed7-inside-comment-p
         16,578   0%                                  - syntax-ppss
         16,578   0%                                   - syntax-propertize
         16,578   0%                                      seed7-mode-syntax-propertize
         11,176   0%                                  match-string
      1,366,728   0%                                 seed7--end-regexp-for
         64,902   0%                              - seed7--line-ends-a-statement-p
         54,662   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
          9,344   0%                              - seed7-to-next-line-starts-with
          9,344   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     50,325,122   1%                            - seed7-re-search-backward
     26,567,934   0%                               re-search-backward
     23,625,928   0%                             - run-with-timer
     23,625,928   0%                              - run-at-time
     13,237,240   0%                               - timer-activate
     13,237,240   0%                                - timer--activate
     13,237,240   0%                                   timer--time-less-p
      6,367,248   0%                                 timer-relative-time
      4,021,440   0%                               - timer-set-time
      4,021,440   0%                                  timer--time-setter
         65,676   0%                             - seed7-inside-string-p
         32,884   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         65,584   0%                             - seed7-inside-comment-p
         65,584   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
     22,578,296   0%                            - replace-regexp-in-string
        564,696   0%                               concat
      1,583,072   0%                              match-string
      1,049,550   0%                            - seed7-calc-indent
        577,165   0%                             - seed7-line-inside-a-block-cached
        577,165   0%                              - seed7-line-inside-a-block
        507,989   0%                               - seed7--safe-enclosing-block-bounds
        507,989   0%                                - seed7--block-end-pos-for
        474,709   0%                                 - seed7-to-block-forward
        458,053   0%                                  - seed7-end-of-defun
        432,965   0%                                   - seed7-top-block-name
        429,728   0%                                    - seed7--to-top
        420,704   0%                                     - seed7-re-search-backward
        419,680   0%                                      - run-with-timer
        419,680   0%                                       - run-at-time
        308,576   0%                                        - timer-activate
        308,576   0%                                         - timer--activate
        308,576   0%                                          - timer--time-less-p
        131,168   0%                                             timer--time
         68,096   0%                                          timer-relative-time
         43,008   0%                                        - timer-set-time
         43,008   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          9,024   0%                                     - run-with-timer
          9,024   0%                                      - run-at-time
          5,056   0%                                       - timer-activate
          5,056   0%                                        - timer--activate
          5,056   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          3,237   0%                                    - seed7--block-name
          2,221   0%                                       seed7-re-search-forward
          1,016   0%                                       match-string
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          1,016   0%                                     match-string
         13,592   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,016   0%                                  - seed7--current-line-nth-word
          1,016   0%                                     thing-at-point
          6,400   0%                                 - seed7-re-search-forward-closest
          6,400   0%                                    seed7-re-search-forward
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         58,952   0%                               - seed7-re-search-backward
         50,760   0%                                - run-with-timer
         50,760   0%                                 - run-at-time
         28,440   0%                                  - timer-activate
         28,440   0%                                   - timer--activate
         28,440   0%                                      timer--time-less-p
         13,680   0%                                    timer-relative-time
          8,640   0%                                  - timer-set-time
          8,640   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
          8,192   0%                                 replace-regexp-in-string
          2,032   0%                                 match-string
         80,056   0%                             - seed7-line-at-endof-array-definition-block
         59,040   0%                              - seed7-line-code-ends-with
         59,040   0%                               - seed7-re-search-backward
         40,608   0%                                - run-with-timer
         40,608   0%                                 - run-at-time
         22,752   0%                                  - timer-activate
         22,752   0%                                   - timer--activate
         22,752   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
         18,432   0%                                  re-search-backward
         13,536   0%                              - backward-sexp
         13,536   0%                               - forward-sexp
         13,536   0%                                - seed7--forward-sexp-function
          6,768   0%                                 - seed7--at-array-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          6,768   0%                                 - seed7--at-set-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,384   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         55,928   0%                             - seed7-line-after-short-func-end
         35,448   0%                              - seed7-to-block-backward
         34,432   0%                               - seed7-re-search-backward
         18,048   0%                                - run-with-timer
         18,048   0%                                 - run-at-time
         10,112   0%                                  - timer-activate
         10,112   0%                                   - timer--activate
         10,112   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         16,384   0%                                  re-search-backward
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
         43,000   0%                             - seed7-line-inside-array-definition-block
         43,000   0%                              - seed7-re-search-backward
         21,568   0%                                 re-search-backward
         21,432   0%                               - run-with-timer
         21,432   0%                                - run-at-time
         12,008   0%                                 - timer-activate
         12,008   0%                                  - timer--activate
         12,008   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         42,985   0%                             - seed7-line-inside-set-definition-block
         42,985   0%                              - seed7-re-search-backward
         21,553   0%                                 re-search-backward
         21,432   0%                               - run-with-timer
         21,432   0%                                - run-at-time
         12,008   0%                                 - timer-activate
         12,008   0%                                  - timer--activate
         12,008   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         41,208   0%                             - seed7-line-is-defun-end
         24,832   0%                                looking-back
          8,192   0%                              - seed7-move-to-line
          8,192   0%                                 seed7-to-previous-non-empty-line
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                                 thing-at-point
         40,888   0%                             - seed7-line-inside-assign-statement-continuation
         40,888   0%                              - seed7-assign-op-pos
         40,888   0%                               - seed7-re-search-backward
         21,432   0%                                - run-with-timer
         21,432   0%                                 - run-at-time
         12,008   0%                                  - timer-activate
         12,008   0%                                   - timer--activate
         12,008   0%                                      timer--time-less-p
          5,776   0%                                    timer-relative-time
          3,648   0%                                  - timer-set-time
          3,648   0%                                     timer--time-setter
         19,456   0%                                  re-search-backward
         40,608   0%                             - seed7-line-at-endof-set-definition-block
         40,608   0%                              - seed7-line-code-ends-with
         40,608   0%                               - seed7-re-search-backward
         40,608   0%                                - run-with-timer
         40,608   0%                                 - run-at-time
         22,752   0%                                  - timer-activate
         22,752   0%                                   - timer--activate
         22,752   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
         33,320   0%                             - seed7-line-inside-parens-pair-column
         33,320   0%                              - seed7-line-inside-parens-pair
         31,272   0%                               - seed7-re-search-backward
         28,200   0%                                - run-with-timer
         28,200   0%                                 - run-at-time
         15,800   0%                                  - timer-activate
         15,800   0%                                   - timer--activate
         15,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         28,280   0%                               seed7-line-starts-with
         19,456   0%                             - seed7-line-isa-string
         19,456   0%                                seed7-line-starts-with
         14,592   0%                               seed7-line-after-func-return-logic-operator-column
         10,152   0%                             - seed7-line-at-endof-parenthesized-statement
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 9AA>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,176   0%                             - seed7-line-inside-argument-list-section
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,024   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                 seed7-line-starts-with
          2,152   0%                             - seed7-line-inside-logic-check-expression
          2,152   0%                              - seed7-to-previous-line-starts-with
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-until-logic-expression
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-func-return-statement
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
         50,816   0%                              seed7--indent-offset-for
    126,593,562   4%                          - seed7--current-line-nth-word
    126,593,562   4%                           - thing-at-point
    126,284,090   4%                            - bounds-of-thing-at-point
    125,986,919   4%                             - #<byte-code-function B6D>
    125,986,794   4%                              - forward-thing
    125,340,258   4%                               - forward-word
    125,340,258   4%                                - internal--syntax-propertize
    125,340,258   4%                                 - syntax-propertize
    125,340,258   4%                                    seed7-mode-syntax-propertize
        646,536   0%                                 format
        278,256   0%                             - #<byte-code-function D62>
        278,256   0%                              - forward-thing
        278,256   0%                                 format
         18,915   0%                               re-search-forward
    117,658,233   4%                          - seed7-line-is-defun-end
     64,131,091   2%                             looking-back
     19,675,568   0%                           - seed7-move-to-line
     19,675,568   0%                              seed7-to-previous-non-empty-line
     18,394,392   0%                           - seed7-end-of-defun
     16,692,736   0%                            - seed7-top-block-name
     16,670,272   0%                             - seed7--to-top
     16,295,776   0%                              - seed7-re-search-backward
     16,295,776   0%                               - run-with-timer
     16,295,776   0%                                - run-at-time
     10,020,384   0%                                 - timer-activate
     10,020,384   0%                                  - timer--activate
     10,020,384   0%                                     timer--time-less-p
      3,846,208   0%                                   timer-relative-time
      2,429,184   0%                                 - timer-set-time
      2,429,184   0%                                    timer--time-setter
        374,496   0%                              - run-with-timer
        374,496   0%                               - run-at-time
        209,824   0%                                - timer-activate
        209,824   0%                                 - timer--activate
        209,824   0%                                    timer--time-less-p
        100,928   0%                                  timer-relative-time
         63,744   0%                                - timer-set-time
         63,744   0%                                   timer--time-setter
         22,464   0%                             - seed7--block-name
         14,280   0%                                match-string
        598,206   0%                            - seed7-re-search-forward
        372,414   0%                             - seed7-inside-comment-p
        372,414   0%                              - syntax-ppss
        372,414   0%                               - syntax-propertize
        372,414   0%                                  seed7-mode-syntax-propertize
        374,496   0%                            - seed7-re-search-backward
        374,496   0%                             - run-with-timer
        374,496   0%                              - run-at-time
        209,824   0%                               - timer-activate
        209,824   0%                                - timer--activate
        209,824   0%                                   timer--time-less-p
        100,928   0%                                 timer-relative-time
         63,744   0%                               - timer-set-time
         63,744   0%                                  timer--time-setter
        212,784   0%                              match-string-no-properties
        170,288   0%                              match-string
      6,778,511   0%                           - seed7-line-starts-with-any
      6,778,511   0%                              seed7-line-starts-with
      4,527,529   0%                           - seed7--current-line-nth-word
      4,526,992   0%                            - thing-at-point
      3,722,752   0%                             - bounds-of-thing-at-point
      2,487,936   0%                              - #<byte-code-function B61>
      2,487,936   0%                               - forward-thing
      2,487,936   0%                                  format
      1,178,496   0%                              - #<byte-code-function 462>
      1,178,496   0%                               - forward-thing
      1,178,496   0%                                  format
         56,320   0%                                re-search-forward
      3,930,161   0%                           - seed7-beg-of-defun
      1,429,536   0%                            - seed7-re-search-backward
      1,082,880   0%                             - run-with-timer
      1,082,880   0%                              - run-at-time
        606,720   0%                               - timer-activate
        606,720   0%                                - timer--activate
        606,720   0%                                   timer--time-less-p
        291,840   0%                                 timer-relative-time
        184,320   0%                               - timer-set-time
        184,320   0%                                  timer--time-setter
        346,656   0%                               re-search-backward
        780,192   0%                            - seed7-top-block-name
        401,809   0%                             - seed7--to-top
        277,729   0%                              - seed7-re-search-backward
        141,680   0%                               - run-with-timer
        141,680   0%                                - run-at-time
         87,120   0%                                 - timer-activate
         87,120   0%                                  - timer--activate
         87,120   0%                                     timer--time-less-p
         33,440   0%                                   timer-relative-time
         21,120   0%                                 - timer-set-time
         21,120   0%                                    timer--time-setter
        136,049   0%                                 re-search-backward
        124,080   0%                              - run-with-timer
        124,080   0%                               - run-at-time
         69,520   0%                                - timer-activate
         69,520   0%                                 - timer--activate
         69,520   0%                                    timer--time-less-p
         33,440   0%                                  timer-relative-time
         21,120   0%                                - timer-set-time
         21,120   0%                                   timer--time-setter
        378,383   0%                             - seed7--block-name
        370,199   0%                                seed7-re-search-forward
        699,549   0%                            - seed7-re-search-backward-closest
        699,549   0%                             - seed7-re-search-backward
        446,877   0%                                re-search-backward
        252,672   0%                              - run-with-timer
        252,672   0%                               - run-at-time
        141,568   0%                                - timer-activate
        141,568   0%                                 - timer--activate
        141,568   0%                                    timer--time-less-p
         68,096   0%                                  timer-relative-time
         43,008   0%                                - timer-set-time
         43,008   0%                                   timer--time-setter
         90,024   0%                              match-string-no-properties
         12,248   0%                              match-string
        220,846   0%                           - seed7--safe-current-line-defun-start-indent
        220,846   0%                            - seed7-to-block-backward
        220,846   0%                             - seed7-re-search-backward
        128,350   0%                                re-search-backward
         92,496   0%                              - run-with-timer
         92,496   0%                               - run-at-time
         51,824   0%                                - timer-activate
         51,824   0%                                 - timer--activate
         51,824   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
            135   0%                             line-end-position
     45,964,258   1%                          - seed7-line-inside-array-definition-block
     45,964,258   1%                           - seed7-re-search-backward
     24,810,794   0%                              re-search-backward
     21,153,464   0%                            - run-with-timer
     21,153,464   0%                             - run-at-time
     11,866,360   0%                              - timer-activate
     11,866,360   0%                               - timer--activate
     11,866,360   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      5,692,096   0%                                timer-relative-time
      3,595,008   0%                              - timer-set-time
      3,595,008   0%                                 timer--time-setter
     45,423,879   1%                          - seed7--indent-search-boundary
     19,870,255   0%                           - seed7--indent-search-boundary-uncached
     14,324,570   0%                            - syntax-ppss
     12,723,296   0%                               parse-partial-sexp
         44,430   0%                               #<byte-code-function 849>
         15,620   0%                               syntax-table
         36,629   0%                              seed7-to-indent
     44,661,864   1%                          - seed7-line-inside-set-definition-block
     44,661,864   1%                           - seed7-re-search-backward
     23,508,400   0%                              re-search-backward
     21,153,464   0%                            - run-with-timer
     21,153,464   0%                             - run-at-time
     11,866,360   0%                              - timer-activate
     11,866,360   0%                               - timer--activate
     11,866,360   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      5,692,096   0%                                timer-relative-time
      3,595,008   0%                              - timer-set-time
      3,595,008   0%                                 timer--time-setter
     44,276,832   1%                          - seed7-line-inside-logic-check-expression
     42,839,183   1%                           - seed7-to-previous-line-starts-with
     41,226,935   1%                            - seed7-re-search-backward
     21,103,967   0%                             - run-with-timer
     21,103,967   0%                              - run-at-time
     11,838,555   0%                               - timer-activate
     11,838,555   0%                                - timer--activate
     11,838,555   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      5,678,704   0%                                 timer-relative-time
      3,586,708   0%                               - timer-set-time
      3,586,560   0%                                  timer--time-setter
     20,024,592   0%                               re-search-backward
         65,584   0%                             - seed7-inside-string-p
         65,584   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
         32,792   0%                             - seed7-inside-comment-p
         32,792   0%                                syntax-ppss
      1,404,857   0%                           - seed7--current-line-nth-word
      1,404,857   0%                            - thing-at-point
        663,049   0%                             - bounds-of-thing-at-point
        458,304   0%                              - #<byte-code-function 69A>
        458,304   0%                               - forward-thing
        458,304   0%                                  format
        204,600   0%                              - #<byte-code-function 1EA>
        204,600   0%                               - forward-thing
        204,600   0%                                  format
            145   0%                                make-closure
         32,792   0%                           - seed7-re-search-forward
         32,792   0%                            - seed7-inside-comment-p
         32,792   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
     43,736,552   1%                          - seed7-line-inside-assign-statement-continuation
     41,784,256   1%                           - seed7-assign-op-pos
     41,784,256   1%                            - seed7-re-search-backward
     21,186,240   0%                             - run-with-timer
     21,186,240   0%                              - run-at-time
     11,899,152   0%                               - timer-activate
     11,899,152   0%                                - timer--activate
     11,899,152   0%                                 - timer--time-less-p
         65,584   0%                                    timer--time
      5,692,080   0%                                 timer-relative-time
      3,595,008   0%                               - timer-set-time
      3,595,008   0%                                  timer--time-setter
     20,565,224   0%                               re-search-backward
         32,792   0%                             - seed7-inside-comment-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
      1,952,296   0%                           - seed7-statement-end-pos
      1,952,296   0%                            - seed7-forward-char-pos
      1,952,296   0%                             - seed7-re-search-forward
      1,952,134   0%                              - seed7-inside-comment-p
      1,952,134   0%                               - syntax-ppss
      1,952,134   0%                                - syntax-propertize
      1,952,134   0%                                   seed7-mode-syntax-propertize
            162   0%                              - seed7-inside-string-p
            162   0%                               - syntax-ppss
            162   0%                                  syntax-table
     20,048,248   0%                            seed7-line-starts-with
     19,922,728   0%                          - seed7-line-isa-string
     19,922,728   0%                             seed7-line-starts-with
     19,665,472   0%                          - seed7-line-after-func-return-logic-operator-column
        130,328   0%                           - seed7-move-to-line
         97,536   0%                              seed7-to-previous-non-empty-line
      6,347,278   0%                          - seed7-line-inside-argument-list-section
      3,962,635   0%                           - seed7-re-search-backward
      2,399,227   0%                              re-search-backward
      1,563,408   0%                            - run-with-timer
      1,563,408   0%                             - run-at-time
        875,952   0%                              - timer-activate
        875,952   0%                               - timer--activate
        875,952   0%                                  timer--time-less-p
        421,344   0%                                timer-relative-time
        266,112   0%                              - timer-set-time
        266,112   0%                                 timer--time-setter
      2,274,051   0%                           - seed7-line-is-procfunc-beg-of-decl
      2,274,051   0%                              seed7-line-starts-with
        110,592   0%                           - forward-sexp
        110,592   0%                              seed7--forward-sexp-function
      3,200,128   0%                          - seed7-line-inside-func-return-statement
      3,200,128   0%                           - seed7-re-search-backward
      1,617,632   0%                            - run-with-timer
      1,617,632   0%                             - run-at-time
        920,752   0%                              - timer-activate
        920,752   0%                               - timer--activate
        920,752   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
        427,120   0%                                timer-relative-time
        269,760   0%                              - timer-set-time
        269,760   0%                                 timer--time-setter
      1,582,496   0%                              re-search-backward
      3,099,792   0%                          - seed7-line-inside-until-logic-expression
      3,099,792   0%                           - seed7-re-search-backward
      1,584,840   0%                            - run-with-timer
      1,584,840   0%                             - run-at-time
        887,960   0%                              - timer-activate
        887,960   0%                               - timer--activate
        887,960   0%                                  timer--time-less-p
        427,120   0%                                timer-relative-time
        269,760   0%                              - timer-set-time
        269,760   0%                                 timer--time-setter
      1,514,952   0%                              re-search-backward
        144,224   0%                          - seed7-comment-column
        141,024   0%                           - seed7-calc-indent
         25,320   0%                            - seed7-line-inside-a-block-cached
         25,320   0%                             - seed7-line-inside-a-block
         25,320   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
