     97,442,728  99% - ...
     97,442,728  99%  - #<primitive-function call-interactively>
     97,442,728  99%   - funcall-interactively
     97,442,728  99%    - smex
     97,442,728  99%     - smex-read-and-run
     97,442,728  99%      - execute-extended-command
     97,442,728  99%       - command-execute
     97,442,728  99%        - call-interactively
     97,442,728  99%         - apply
     97,442,728  99%          - call-interactively@ido-cr+-record-current-command
     97,442,728  99%           - #<primitive-function call-interactively>
     97,442,728  99%            - funcall-interactively
     97,442,728  99%             - pel-profile-all
     97,442,728  99%              - pel-profile-dir
     97,442,728  99%               - pel-profile-indent
     97,442,728  99%                - pel-profile-indentation-test-of
     95,873,196  98%                 - call-interactively
     95,873,196  98%                  - apply
     95,873,196  98%                   - call-interactively@ido-cr+-record-current-command
     95,873,196  98%                    - #<primitive-function call-interactively>
     95,873,196  98%                     - funcall-interactively
     95,873,180  98%                      - seed7-complete-statement-or-indent
     95,873,180  98%                       - seed7-indent-region
     95,873,180  98%                        - seed7--indent-one-line
     95,873,180  98%                         - seed7-calc-indent
     25,012,907  25%                          - seed7-line-inside-a-block-cached
     25,012,907  25%                           - seed7-line-inside-a-block
     16,661,522  17%                            - seed7--safe-enclosing-block-bounds
     16,661,522  17%                             - seed7--block-end-pos-for
     16,434,658  16%                              - seed7-to-block-forward
     10,543,107  10%                               - seed7-end-of-defun
      9,979,503  10%                                - seed7-top-block-name
      9,804,963  10%                                 - seed7--to-top
      9,599,747   9%                                  - seed7-re-search-backward
      9,286,008   9%                                   - run-with-timer
      9,286,008   9%                                    - run-at-time
      4,527,896   4%                                     - timer-activate
      4,527,896   4%                                      - timer--activate
      4,527,896   4%                                         timer--time-less-p
      2,916,256   2%                                       timer-relative-time
      1,841,856   1%                                     - timer-set-time
      1,841,856   1%                                        timer--time-setter
        258,315   0%                                   - seed7-inside-comment-p
        258,315   0%                                    - syntax-ppss
        258,315   0%                                     - syntax-propertize
        258,315   0%                                        seed7-mode-syntax-propertize
         55,424   0%                                     re-search-backward
        205,216   0%                                  - run-with-timer
        205,216   0%                                   - run-at-time
        100,064   0%                                    - timer-activate
        100,064   0%                                     - timer--activate
        100,064   0%                                        timer--time-less-p
         64,448   0%                                      timer-relative-time
         40,704   0%                                    - timer-set-time
         40,704   0%                                       timer--time-setter
        174,540   0%                                 - seed7--block-name
        138,812   0%                                    seed7-re-search-forward
         27,544   0%                                    match-string
        205,216   0%                                - seed7-re-search-backward
