     35,944,698  99% - ...
     35,944,698  99%  - #<primitive-function call-interactively>
     35,944,698  99%   - funcall-interactively
     35,944,698  99%    - smex
     35,944,698  99%     - smex-read-and-run
     35,944,698  99%      - execute-extended-command
     35,944,698  99%       - command-execute
     35,944,698  99%        - call-interactively
     35,944,698  99%         - apply
     35,944,698  99%          - call-interactively@ido-cr+-record-current-command
     35,944,698  99%           - #<primitive-function call-interactively>
     35,944,698  99%            - funcall-interactively
     35,944,698  99%             - pel-profile-all
     35,944,698  99%              - pel-profile-dir
     35,944,698  99%               - pel-profile-indent
     35,944,698  99%                - pel-profile-indentation-test-of
     34,375,166  95%                 - call-interactively
     34,375,166  95%                  - apply
     34,375,166  95%                   - call-interactively@ido-cr+-record-current-command
     34,375,166  95%                    - #<primitive-function call-interactively>
     34,375,166  95%                     - funcall-interactively
     34,375,150  95%                      - seed7-complete-statement-or-indent
     34,375,150  95%                       - seed7-indent-region
     34,375,150  95%                        - seed7--indent-one-line
     34,375,150  95%                         - seed7-calc-indent
     12,359,459  34%                          - seed7-line-is-defun-end
      6,919,243  19%                           - seed7-end-of-defun
      5,979,000  16%                            - seed7-top-block-name
      5,966,752  16%                             - seed7--to-top
      5,772,184  16%                              - seed7-re-search-backward
      5,772,184  16%                               - run-with-timer
      5,772,184  16%                                - run-at-time
      2,814,536   7%                                 - timer-activate
      2,814,536   7%                                  - timer--activate
      2,814,536   7%                                     timer--time-less-p
      1,812,752   5%                                   timer-relative-time
      1,144,896   3%                                 - timer-set-time
      1,144,896   3%                                    timer--time-setter
        194,568   0%                              - run-with-timer
        194,568   0%                               - run-at-time
         94,872   0%                                - timer-activate
         94,872   0%                                 - timer--activate
         94,872   0%                                    timer--time-less-p
         61,104   0%                                  timer-relative-time
         38,592   0%                                - timer-set-time
         38,592   0%                                   timer--time-setter
         12,248   0%                             - seed7--block-name
         12,248   0%                                match-string
        334,246   0%                            - seed7-re-search-forward
        180,662   0%                             - seed7-inside-comment-p
        180,662   0%                              - syntax-ppss
        180,662   0%                               - syntax-propertize
        180,662   0%                                  seed7-mode-syntax-propertize
        194,568   0%                            - seed7-re-search-backward
        194,568   0%                             - run-with-timer
        194,568   0%                              - run-at-time
         94,872   0%                               - timer-activate
         94,872   0%                                - timer--activate
         94,872   0%                                   timer--time-less-p
         61,104   0%                                 timer-relative-time
         38,592   0%                               - timer-set-time
         38,592   0%                                  timer--time-setter
        157,928   0%                              match-string
         81,840   0%                              match-string-no-properties
      2,001,906   5%                           - seed7-beg-of-defun
        659,833   1%                            - seed7-re-search-backward
        472,384   1%                             - run-with-timer
        472,384   1%                              - run-at-time
        230,336   0%                               - timer-activate
        230,336   0%                                - timer--activate
        230,336   0%                                   timer--time-less-p
        148,352   0%                                 timer-relative-time
         93,696   0%                               - timer-set-time
         93,696   0%                                  timer--time-setter
        187,449   0%                               re-search-backward
        438,614   1%                            - seed7-re-search-backward-closest
        438,614   1%                             - seed7-re-search-backward
        281,798   0%                                re-search-backward
        156,816   0%                              - run-with-timer
        156,816   0%                               - run-at-time
         76,464   0%                                - timer-activate
         76,464   0%                                 - timer--activate
         76,464   0%                                    timer--time-less-p
         49,248   0%                                  timer-relative-time
         31,104   0%                                - timer-set-time
         31,104   0%                                   timer--time-setter
        341,059   0%                            - seed7-top-block-name
        217,450   0%                             - seed7--to-top
        152,594   0%                              - seed7-re-search-backward
         87,738   0%                                 re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         64,856   0%                              - run-with-timer
         64,856   0%                               - run-at-time
         31,624   0%                                - timer-activate
         31,624   0%                                 - timer--activate
         31,624   0%                                    timer--time-less-p
         20,368   0%                                  timer-relative-time
         12,864   0%                                - timer-set-time
         12,864   0%                                   timer--time-setter
        123,609   0%                             - seed7--block-name
        115,425   0%                                seed7-re-search-forward
          8,184   0%                                match-string
         32,624   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,545,358   4%                           - seed7-line-starts-with-any
      1,545,358   4%                              seed7-line-starts-with
      1,288,184   3%                             looking-back
        382,976   1%                           - seed7-move-to-line
        382,976   1%                              seed7-to-previous-non-empty-line
        124,632   0%                           - seed7--current-line-nth-word
        124,632   0%                            - thing-at-point
         94,152   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function E5E>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         36,864   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 11D>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         97,160   0%                           - seed7--safe-current-line-defun-start-indent
         97,160   0%                            - seed7-to-block-backward
         84,912   0%                             - seed7-re-search-backward
         52,272   0%                              - run-with-timer
         52,272   0%                               - run-at-time
         25,488   0%                                - timer-activate
         25,488   0%                                 - timer--activate
         25,488   0%                                    timer--time-less-p
         16,416   0%                                  timer-relative-time
         10,368   0%                                - timer-set-time
         10,368   0%                                   timer--time-setter
         32,640   0%                                re-search-backward
         12,248   0%                             - seed7--current-line-nth-word
         12,248   0%                                thing-at-point
      6,732,035  18%                          - seed7-line-inside-a-block-cached
      6,732,035  18%                           - seed7-line-inside-a-block
      4,049,623  11%                            - seed7--safe-enclosing-block-bounds
      4,049,623  11%                             - seed7--block-end-pos-for
      3,868,439  10%                              - seed7-to-block-forward
      2,657,553   7%                               - seed7-end-of-defun
      2,505,305   6%                                - seed7-top-block-name
      2,485,905   6%                                 - seed7--to-top
      2,381,361   6%                                  - seed7-re-search-backward
      2,352,240   6%                                   - run-with-timer
      2,352,240   6%                                    - run-at-time
      1,146,960   3%                                     - timer-activate
      1,146,960   3%                                      - timer--activate
      1,146,960   3%                                         timer--time-less-p
        738,720   2%                                       timer-relative-time
        466,560   1%                                     - timer-set-time
        466,560   1%                                        timer--time-setter
         24,001   0%                                   - seed7-inside-comment-p
         24,001   0%                                    - syntax-ppss
         24,001   0%                                     - syntax-propertize
         24,001   0%                                        seed7-mode-syntax-propertize
          5,120   0%                                     re-search-backward
        104,544   0%                                  - run-with-timer
        104,544   0%                                   - run-at-time
         50,976   0%                                    - timer-activate
         50,976   0%                                     - timer--activate
         50,976   0%                                        timer--time-less-p
         32,832   0%                                      timer-relative-time
         20,736   0%                                    - timer-set-time
         20,736   0%                                       timer--time-setter
         19,400   0%                                 - seed7--block-name
          6,096   0%                                    match-string
          5,120   0%                                    seed7-re-search-forward
        104,544   0%                                - seed7-re-search-backward
        104,544   0%                                 - run-with-timer
        104,544   0%                                  - run-at-time
         50,976   0%                                   - timer-activate
         50,976   0%                                    - timer--activate
         50,976   0%                                       timer--time-less-p
         32,832   0%                                     timer-relative-time
         20,736   0%                                   - timer-set-time
         20,736   0%                                      timer--time-setter
         14,224   0%                                  match-string
         14,016   0%                                  seed7-re-search-forward
        603,230   1%                                 seed7-re-search-forward
        400,368   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        199,104   0%                               - seed7--current-line-nth-word
        199,104   0%                                - thing-at-point
        123,808   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function ACC>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         32,736   0%                                  - #<byte-code-function 060>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         25,600   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         25,792   0%                              - seed7--line-ends-a-statement-p
         21,696   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
          9,472   0%                              - seed7-re-search-forward-closest
          9,472   0%                                 seed7-re-search-forward
      1,241,632   3%                            - seed7-re-search-backward
        674,696   1%                             - run-with-timer
        674,696   1%                              - run-at-time
        328,984   0%                               - timer-activate
        328,984   0%                                - timer--activate
        328,984   0%                                   timer--time-less-p
        211,888   0%                                 timer-relative-time
        133,824   0%                               - timer-set-time
        133,824   0%                                  timer--time-setter
        566,936   1%                               re-search-backward
        852,876   2%                            - seed7-calc-indent
        295,520   0%                             - seed7-line-inside-parens-pair-column
        295,520   0%                              - seed7-line-inside-parens-pair
        293,472   0%                               - seed7-re-search-backward
        290,400   0%                                - run-with-timer
        290,400   0%                                 - run-at-time
        141,600   0%                                  - timer-activate
        141,600   0%                                   - timer--activate
        141,600   0%                                      timer--time-less-p
         91,200   0%                                    timer-relative-time
         57,600   0%                                  - timer-set-time
         57,600   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        163,556   0%                             - seed7-line-is-defun-end
        104,240   0%                              - seed7-end-of-defun
         89,056   0%                               - seed7-top-block-name
         89,056   0%                                - seed7--to-top
         86,152   0%                                 - seed7-re-search-backward
         86,152   0%                                  - run-with-timer
         86,152   0%                                   - run-at-time
         42,008   0%                                    - timer-activate
         42,008   0%                                     - timer--activate
         42,008   0%                                        timer--time-less-p
         27,056   0%                                      timer-relative-time
         17,088   0%                                    - timer-set-time
         17,088   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          8,184   0%                                 match-string-no-properties
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                 seed7-re-search-forward
         24,500   0%                              - seed7-beg-of-defun
          6,832   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,896   0%                               - seed7-re-search-backward-closest
          4,896   0%                                - seed7-re-search-backward
          2,960   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,984   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
