     20,925,860  99% - ...
     20,925,860  99%  - #<primitive-function call-interactively>
     20,925,860  99%   - funcall-interactively
     20,925,860  99%    - smex
     20,925,860  99%     - smex-read-and-run
     20,925,860  99%      - execute-extended-command
     20,925,860  99%       - command-execute
     20,925,860  99%        - call-interactively
     20,925,860  99%         - apply
     20,925,860  99%          - call-interactively@ido-cr+-record-current-command
     20,925,860  99%           - #<primitive-function call-interactively>
     20,925,860  99%            - funcall-interactively
     20,925,860  99%             - pel-profile-all
     20,925,860  99%              - pel-profile-dir
     20,925,860  99%               - pel-profile-indent
     20,925,860  99%                - pel-profile-indentation-test-of
     19,361,960  92%                 - call-interactively
     19,361,960  92%                  - apply
     19,361,960  92%                   - call-interactively@ido-cr+-record-current-command
     19,361,960  92%                    - #<primitive-function call-interactively>
     19,361,960  92%                     - funcall-interactively
     19,361,944  92%                      - seed7-complete-statement-or-indent
     19,361,944  92%                       - seed7-indent-region
     19,361,944  92%                        - seed7--indent-one-line
     19,361,944  92%                         - seed7-calc-indent
      3,986,004  19%                          - seed7-line-inside-a-block-cached
      3,986,004  19%                           - seed7-line-inside-a-block
      2,074,202   9%                            - seed7--safe-enclosing-block-bounds
      2,074,202   9%                             - seed7--block-end-pos-for
      1,994,202   9%                              - seed7-to-block-forward
        763,307   3%                               - seed7-end-of-defun
        649,395   3%                                - seed7-top-block-name
        632,955   3%                                 - seed7--to-top
        583,323   2%                                  - seed7-re-search-backward
        524,200   2%                                   - run-with-timer
        524,200   2%                                    - run-at-time
        322,344   1%                                     - timer-activate
        322,344   1%                                      - timer--activate
        322,344   1%                                         timer--time-less-p
        123,712   0%                                       timer-relative-time
         78,144   0%                                     - timer-set-time
         78,144   0%                                        timer--time-setter
         47,539   0%                                   - seed7-inside-comment-p
         47,539   0%                                    - syntax-ppss
         47,539   0%                                     - syntax-propertize
         47,539   0%                                        seed7-mode-syntax-propertize
         11,584   0%                                     re-search-backward
         49,632   0%                                  - run-with-timer
         49,632   0%                                   - run-at-time
         27,808   0%                                    - timer-activate
         27,808   0%                                     - timer--activate
         27,808   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         16,440   0%                                 - seed7--block-name
         16,440   0%                                    seed7-re-search-forward
         49,632   0%                                - seed7-re-search-backward
         49,632   0%                                 - run-with-timer
         49,632   0%                                  - run-at-time
         27,808   0%                                   - timer-activate
         27,808   0%                                    - timer--activate
         27,808   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         40,720   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        614,687   2%                                 seed7-re-search-forward
        389,112   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        202,544   0%                               - seed7--current-line-nth-word
        202,544   0%                                - thing-at-point
        158,576   0%                                 - bounds-of-thing-at-point
        114,576   0%                                  - #<byte-code-function B17>
        114,576   0%                                   - forward-thing
        114,576   0%                                      format
         32,736   0%                                  - #<byte-code-function 318>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         11,264   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
         67,712   0%                              - seed7--line-ends-a-statement-p
         55,424   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
          8,192   0%                              - seed7-to-next-line-starts-with
          8,192   0%                                 seed7-re-search-forward
      1,312,426   6%                            - seed7-re-search-backward
        850,512   4%                             - run-with-timer
        850,512   4%                              - run-at-time
        476,528   2%                               - timer-activate
        476,528   2%                                - timer--activate
        476,528   2%                                   timer--time-less-p
        229,216   1%                                 timer-relative-time
        144,768   0%                               - timer-set-time
        144,768   0%                                  timer--time-setter
        461,914   2%                               re-search-backward
        425,944   2%                            - replace-regexp-in-string
         16,368   0%                               concat
         61,888   0%                            - seed7-calc-indent
         11,680   0%                             - seed7-line-inside-a-block-cached
         11,680   0%                              - seed7-line-inside-a-block
          5,536   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 replace-regexp-in-string
          6,560   0%                             - seed7-line-at-endof-array-definition-block
          6,560   0%                              - seed7-line-code-ends-with
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,512   0%                             - seed7-line-at-endof-set-definition-block
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,512   0%                             - seed7-line-at-endof-parenthesized-statement
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,304   0%                             - seed7-line-inside-array-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-set-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-assign-statement-continuation
          4,304   0%                              - seed7-assign-op-pos
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,304   0%                             - seed7-line-inside-parens-pair-column
          4,304   0%                              - seed7-line-inside-parens-pair
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               seed7-line-after-short-func-end
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
         45,056   0%                              seed7--indent-offset-for
         17,384   0%                              match-string
      2,907,123  13%                          - seed7-line-is-defun-end
      1,186,488   5%                             looking-back
        778,166   3%                           - seed7-line-starts-with-any
        778,166   3%                              seed7-line-starts-with
        469,300   2%                           - seed7-beg-of-defun
        238,837   1%                            - seed7-re-search-backward
        187,248   0%                             - run-with-timer
        187,248   0%                              - run-at-time
        104,912   0%                               - timer-activate
        104,912   0%                                - timer--activate
        104,912   0%                                   timer--time-less-p
         50,464   0%                                 timer-relative-time
         31,872   0%                               - timer-set-time
         31,872   0%                                  timer--time-setter
         51,589   0%                               re-search-backward
        126,847   0%                            - seed7-re-search-backward-closest
        126,847   0%                             - seed7-re-search-backward
         77,215   0%                                re-search-backward
         49,632   0%                              - run-with-timer
         49,632   0%                               - run-at-time
         27,808   0%                                - timer-activate
         27,808   0%                                 - timer--activate
         27,808   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
        374,784   1%                           - seed7-move-to-line
        374,784   1%                              seed7-to-previous-non-empty-line
         59,320   0%                           - seed7--current-line-nth-word
         59,320   0%                            - thing-at-point
         40,920   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function 4FC>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
          8,184   0%                              - #<byte-code-function 229>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         39,065   0%                           - seed7--safe-current-line-defun-start-indent
         39,065   0%                            - seed7-to-block-backward
         30,881   0%                             - seed7-re-search-backward
         21,432   0%                              - run-with-timer
         21,432   0%                               - run-at-time
         12,008   0%                                - timer-activate
         12,008   0%                                 - timer--activate
         12,008   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
          9,449   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function F74>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      2,000,632   9%                          - seed7-line-inside-parens-pair-column
      2,000,632   9%                           - seed7-line-inside-parens-pair
      1,584,760   7%                            - seed7-re-search-backward
      1,203,576   5%                             - run-with-timer
      1,203,576   5%                              - run-at-time
        674,344   3%                               - timer-activate
        674,344   3%                                - timer--activate
        674,344   3%                                   timer--time-less-p
        324,368   1%                                 timer-relative-time
        204,864   0%                               - timer-set-time
        204,864   0%                                  timer--time-setter
        381,184   1%                               re-search-backward
        407,680   1%                            - forward-sexp
        407,680   1%                               seed7--forward-sexp-function
          8,192   0%                            - seed7-line-inside-syntax-parens-pair
          8,192   0%                             - forward-sexp
          8,192   0%                                seed7--forward-sexp-function
      1,773,738   8%                          - seed7--current-line-nth-word
      1,773,738   8%                           - thing-at-point
      1,765,554   8%                            - bounds-of-thing-at-point
      1,756,346   8%                             - #<byte-code-function A4C>
      1,756,346   8%                              - forward-thing
      1,748,162   8%                               - forward-word
      1,748,162   8%                                - internal--syntax-propertize
      1,748,162   8%                                 - syntax-propertize
      1,748,162   8%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          8,184   0%                             - #<byte-code-function 497>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
      1,412,083   6%                          - seed7-line-inside-argument-list-section
        926,468   4%                           - seed7-re-search-backward
        506,852   2%                              re-search-backward
        419,616   2%                            - run-with-timer
        419,616   2%                             - run-at-time
        235,104   1%                              - timer-activate
        235,104   1%                               - timer--activate
        235,104   1%                                  timer--time-less-p
        113,088   0%                                timer-relative-time
         71,424   0%                              - timer-set-time
         71,424   0%                                 timer--time-setter
        477,423   2%                           - seed7-line-is-procfunc-beg-of-decl
        477,423   2%                              seed7-line-starts-with
          8,192   0%                           - forward-sexp
          8,192   0%                              seed7--forward-sexp-function
        905,113   4%                          - seed7-line-inside-set-definition-block
        905,113   4%                           - seed7-re-search-backward
        462,937   2%                              re-search-backward
        442,176   2%                            - run-with-timer
        442,176   2%                             - run-at-time
        247,744   1%                              - timer-activate
        247,744   1%                               - timer--activate
        247,744   1%                                  timer--time-less-p
        119,168   0%                                timer-relative-time
         75,264   0%                              - timer-set-time
         75,264   0%                                 timer--time-setter
        889,696   4%                          - seed7-line-inside-until-logic-expression
        827,376   3%                           - seed7-re-search-backward
        420,744   2%                            - run-with-timer
        420,744   2%                             - run-at-time
        235,736   1%                              - timer-activate
        235,736   1%                               - timer--activate
        235,736   1%                                  timer--time-less-p
        113,392   0%                                timer-relative-time
         71,616   0%                              - timer-set-time
         71,616   0%                                 timer--time-setter
        406,632   1%                              re-search-backward
         62,320   0%                           - seed7-line-code-ends-with
         62,320   0%                            - seed7-re-search-backward
         42,864   0%                             - run-with-timer
         42,864   0%                              - run-at-time
         24,016   0%                               - timer-activate
         24,016   0%                                - timer--activate
         24,016   0%                                   timer--time-less-p
         11,552   0%                                 timer-relative-time
          7,296   0%                               - timer-set-time
          7,296   0%                                  timer--time-setter
         19,456   0%                               re-search-backward
        876,743   4%                          - seed7-line-inside-logic-check-expression
        844,007   4%                           - seed7-to-previous-line-starts-with
        827,639   3%                            - seed7-re-search-backward
        420,744   2%                             - run-with-timer
        420,744   2%                              - run-at-time
        235,736   1%                               - timer-activate
        235,736   1%                                - timer--activate
        235,736   1%                                   timer--time-less-p
        113,392   0%                                 timer-relative-time
         71,616   0%                               - timer-set-time
         71,616   0%                                  timer--time-setter
        406,895   1%                               re-search-backward
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         32,736   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function D90>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function 561>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        856,790   4%                          - seed7-line-inside-array-definition-block
        856,790   4%                           - seed7-re-search-backward
        442,176   2%                            - run-with-timer
        442,176   2%                             - run-at-time
        247,744   1%                              - timer-activate
        247,744   1%                               - timer--activate
        247,744   1%                                  timer--time-less-p
        119,168   0%                                timer-relative-time
         75,264   0%                              - timer-set-time
         75,264   0%                                 timer--time-setter
        414,614   1%                              re-search-backward
        836,800   3%                          - seed7-line-inside-assign-statement-continuation
        836,800   3%                           - seed7-assign-op-pos
        836,800   3%                            - seed7-re-search-backward
        442,176   2%                             - run-with-timer
        442,176   2%                              - run-at-time
        247,744   1%                               - timer-activate
        247,744   1%                                - timer--activate
        247,744   1%                                   timer--time-less-p
        119,168   0%                                 timer-relative-time
         75,264   0%                               - timer-set-time
         75,264   0%                                  timer--time-setter
        394,624   1%                               re-search-backward
        817,040   3%                          - seed7-line-inside-func-return-statement
        817,040   3%                           - seed7-re-search-backward
        419,616   2%                            - run-with-timer
        419,616   2%                             - run-at-time
        235,104   1%                              - timer-activate
        235,104   1%                               - timer--activate
        235,104   1%                                  timer--time-less-p
        113,088   0%                                timer-relative-time
         71,424   0%                              - timer-set-time
         71,424   0%                                 timer--time-setter
        397,424   1%                              re-search-backward
        434,344   2%                            seed7--indent-search-boundary
        421,992   2%                            seed7-line-starts-with
        418,792   1%                          - seed7-line-isa-string
        418,792   1%                             seed7-line-starts-with
        407,800   1%                          - seed7-line-after-func-return-logic-operator-column
         10,240   0%                           - seed7-move-to-line
         10,240   0%                              seed7-to-previous-non-empty-line
        397,046   1%                          - seed7-comment-column
        388,646   1%                           - seed7-calc-indent
        150,382   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
        149,358   0%                             - seed7-move-to-line
        149,358   0%                              - seed7-to-previous-non-empty-line
        149,358   0%                               - seed7-inside-comment-p
        149,358   0%                                - syntax-ppss
        149,358   0%                                   #<byte-code-function 6D8>
          1,024   0%                               seed7-line-starts-with
         63,104   0%                            - seed7-line-inside-a-block-cached
         63,104   0%                             - seed7-line-inside-a-block
         48,776   0%                              - seed7-re-search-backward
         46,248   0%                               - run-with-timer
         46,248   0%                                - run-at-time
         25,912   0%                                 - timer-activate
         25,912   0%                                  - timer--activate
         25,912   0%                                     timer--time-less-p
         12,464   0%                                   timer-relative-time
          7,872   0%                                 - timer-set-time
          7,872   0%                                    timer--time-setter
          2,528   0%                                 re-search-backward
         13,304   0%                              - seed7--safe-enclosing-block-bounds
