      6,329,382  99% - ...
      6,329,382  99%  - #<primitive-function call-interactively>
      6,329,382  99%   - funcall-interactively
      6,329,382  99%    - smex
      6,329,382  99%     - smex-read-and-run
      6,329,382  99%      - execute-extended-command
      6,329,382  99%       - command-execute
      6,329,382  99%        - call-interactively
      6,329,382  99%         - apply
      6,329,382  99%          - call-interactively@ido-cr+-record-current-command
      6,329,382  99%           - #<primitive-function call-interactively>
      6,329,382  99%            - funcall-interactively
      6,329,382  99%             - pel-profile-all
      6,329,382  99%              - pel-profile-dir
      6,329,382  99%               - pel-profile-indent
      6,329,382  99%                - pel-profile-indentation-test-of
      4,765,482  75%                 - call-interactively
      4,765,482  75%                  - apply
      4,765,482  75%                   - call-interactively@ido-cr+-record-current-command
      4,765,482  75%                    - #<primitive-function call-interactively>
      4,765,482  75%                     - funcall-interactively
      4,765,466  75%                      - seed7-complete-statement-or-indent
      4,765,466  75%                       - seed7-indent-region
      4,765,466  75%                        - seed7--indent-one-line
      4,765,466  75%                         - seed7-calc-indent
      2,138,033  33%                          - seed7-line-is-defun-end
      1,150,330  18%                           - seed7-end-of-defun
        937,464  14%                            - seed7-top-block-name
        929,280  14%                             - seed7--to-top
        865,392  13%                              - seed7-re-search-backward
        865,392  13%                               - run-with-timer
        865,392  13%                                - run-at-time
        421,968   6%                                 - timer-activate
        421,968   6%                                  - timer--activate
        421,968   6%                                     timer--time-less-p
        271,776   4%                                   timer-relative-time
        171,648   2%                                 - timer-set-time
        171,648   2%                                    timer--time-setter
         63,888   1%                              - run-with-timer
         63,888   1%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
         63,888   1%                            - seed7-re-search-backward
         63,888   1%                             - run-with-timer
         63,888   1%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         52,369   0%                            - seed7-re-search-forward
          7,313   0%                             - seed7-inside-comment-p
          7,313   0%                              - syntax-ppss
          7,313   0%                               - syntax-propertize
          7,313   0%                                  seed7-mode-syntax-propertize
         16,368   0%                              match-string-no-properties
        526,289   8%                           - seed7-beg-of-defun
        177,455   2%                            - seed7-re-search-backward
        126,808   2%                             - run-with-timer
        126,808   2%                              - run-at-time
         61,832   0%                               - timer-activate
         61,832   0%                                - timer--activate
         61,832   0%                                   timer--time-less-p
         39,824   0%                                 timer-relative-time
         25,152   0%                               - timer-set-time
         25,152   0%                                  timer--time-setter
         50,647   0%                               re-search-backward
        115,990   1%                            - seed7-top-block-name
         65,440   1%                             - seed7--to-top
         44,144   0%                              - seed7-re-search-backward
         22,848   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         50,550   0%                             - seed7--block-name
         50,550   0%                                seed7-re-search-forward
        111,868   1%                            - seed7-re-search-backward-closest
        111,868   1%                             - seed7-re-search-backward
         65,404   1%                                re-search-backward
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        300,646   4%                           - seed7-line-starts-with-any
        300,646   4%                              seed7-line-starts-with
         93,432   1%                             looking-back
         30,712   0%                           - seed7-move-to-line
         30,712   0%                              seed7-to-previous-non-empty-line
         28,656   0%                           - seed7--current-line-nth-word
         28,656   0%                            - thing-at-point
         20,472   0%                             - bounds-of-thing-at-point
         12,288   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 865>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          6,944   0%                           - seed7--safe-current-line-defun-start-indent
          6,944   0%                            - seed7-to-block-backward
          6,944   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          1,024   0%                           - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                              seed7-line-starts-with
        940,895  14%                          - seed7-comment-column
        868,495  13%                           - seed7-calc-indent
        438,724   6%                            - seed7-line-at-endof-parenthesized-statement
        434,852   6%                             - seed7-move-to-line
        434,852   6%                              - seed7-to-previous-non-empty-line
        434,852   6%                               - seed7-inside-comment-p
        434,852   6%                                - syntax-ppss
        434,852   6%                                   #<byte-code-function 354>
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
        170,875   2%                            - seed7-line-is-defun-end
         57,328   0%                               looking-back
         44,280   0%                             - seed7-end-of-defun
         36,256   0%                              - seed7-top-block-name
         28,072   0%                               - seed7--to-top
         25,168   0%                                - seed7-re-search-backward
         25,168   0%                                 - run-with-timer
         25,168   0%                                  - run-at-time
         12,272   0%                                   - timer-activate
         12,272   0%                                    - timer--activate
         12,272   0%                                       timer--time-less-p
          7,904   0%                                     timer-relative-time
          4,992   0%                                   - timer-set-time
          4,992   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          8,184   0%                                 seed7--block-name
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                                seed7-re-search-forward
         38,695   0%                             - seed7-beg-of-defun
         15,600   0%                              - seed7-re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         10,007   0%                              - seed7-re-search-backward-closest
         10,007   0%                               - seed7-re-search-backward
          6,135   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,984   0%                              - seed7-top-block-name
          2,960   0%                               - seed7--to-top
          1,992   0%                                - seed7-re-search-backward
          1,024   0%                                   re-search-backward
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                               - seed7--block-name
          1,024   0%                                  seed7-re-search-forward
         28,636   0%                             - seed7-line-starts-with-any
         28,636   0%                                seed7-line-starts-with
          1,936   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,936   0%                                seed7-line-starts-with
         45,776   0%                            - seed7-line-inside-parens-pair-column
         45,776   0%                             - seed7-line-inside-parens-pair
         43,728   0%                              - seed7-re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         43,256   0%                            - seed7-line-inside-set-definition-block
         43,256   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
          5,504   0%                                re-search-backward
         43,064   0%                            - seed7-line-inside-array-definition-block
         43,064   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
          5,312   0%                                re-search-backward
         42,872   0%                            - seed7-line-inside-assign-statement-continuation
         42,872   0%                             - seed7-assign-op-pos
         42,872   0%                              - seed7-re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         42,400   0%                            - seed7-line-inside-a-block-cached
         42,400   0%                             - seed7-line-inside-a-block
         31,136   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          4,032   0%                                 re-search-backward
          9,216   0%                              - seed7--safe-enclosing-block-bounds
          9,216   0%                               - seed7--block-end-pos-for
          6,144   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          3,072   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                 - seed7--current-line-nth-word
          1,024   0%                                  - thing-at-point
          1,024   0%                                   - bounds-of-thing-at-point
          1,024   0%                                      re-search-forward
          1,024   0%                                   seed7-re-search-forward
          2,048   0%                                replace-regexp-in-string
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
