     13,338,579  99% - ...
     13,338,579  99%  - #<primitive-function call-interactively>
     13,338,579  99%   - funcall-interactively
     13,338,579  99%    - smex
     13,338,579  99%     - smex-read-and-run
     13,338,579  99%      - execute-extended-command
     13,338,579  99%       - command-execute
     13,338,579  99%        - call-interactively
     13,338,579  99%         - apply
     13,338,579  99%          - call-interactively@ido-cr+-record-current-command
     13,338,579  99%           - #<primitive-function call-interactively>
     13,338,579  99%            - funcall-interactively
     13,338,579  99%             - pel-profile-all
     13,338,579  99%              - pel-profile-dir
     13,338,579  99%               - pel-profile-indent
     13,338,579  99%                - pel-profile-indentation-test-of
     11,774,679  88%                 - call-interactively
     11,774,679  88%                  - apply
     11,774,679  88%                   - call-interactively@ido-cr+-record-current-command
     11,774,679  88%                    - #<primitive-function call-interactively>
     11,774,679  88%                     - funcall-interactively
     11,774,663  88%                      - seed7-complete-statement-or-indent
     11,774,663  88%                       - seed7-indent-region
     11,774,663  88%                        - seed7--indent-one-line
     11,774,663  88%                         - seed7-calc-indent
      3,555,808  26%                          - seed7-line-inside-parens-pair-column
      3,555,808  26%                           - seed7-line-inside-parens-pair
      3,244,392  24%                            - seed7-re-search-backward
      3,069,288  22%                             - run-with-timer
      3,069,288  22%                              - run-at-time
      1,719,672  12%                               - timer-activate
      1,719,672  12%                                - timer--activate
      1,719,672  12%                                   timer--time-less-p
        827,184   6%                                 timer-relative-time
        522,432   3%                               - timer-set-time
        522,432   3%                                  timer--time-setter
        175,104   1%                               re-search-backward
        311,416   2%                            - forward-sexp
        311,416   2%                               seed7--forward-sexp-function
      1,808,202  13%                          - seed7-line-inside-a-block-cached
      1,808,202  13%                           - seed7-line-inside-a-block
        892,602   6%                            - seed7--safe-enclosing-block-bounds
        892,602   6%                             - seed7--block-end-pos-for
        872,122   6%                              - seed7-to-block-forward
        359,650   2%                                 seed7-re-search-forward
        289,280   2%                               - seed7-end-of-defun
        230,416   1%                                - seed7-top-block-name
        221,205   1%                                 - seed7--to-top
        194,133   1%                                  - seed7-re-search-backward
        170,016   1%                                   - run-with-timer
        170,016   1%                                    - run-at-time
        104,544   0%                                     - timer-activate
        104,544   0%                                      - timer--activate
        104,544   0%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
         17,973   0%                                   - seed7-inside-comment-p
         17,973   0%                                    - syntax-ppss
         17,973   0%                                     - syntax-propertize
         17,973   0%                                        seed7-mode-syntax-propertize
          6,144   0%                                     re-search-backward
         27,072   0%                                  - run-with-timer
         27,072   0%                                   - run-at-time
         15,168   0%                                    - timer-activate
         15,168   0%                                     - timer--activate
         15,168   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          9,211   0%                                 - seed7--block-name
          9,211   0%                                    seed7-re-search-forward
