       13145  94% - ...
       13145  94%  - pel-profile-dir
       13145  94%   - pel-profile-indent
       13145  94%    - pel-profile-indentation-test-of
       13145  94%     - call-interactively
       13145  94%      - apply
       13145  94%       - call-interactively@ido-cr+-record-current-command
       13145  94%        - #<primitive-function call-interactively>
       13145  94%         - funcall-interactively
       12148  87%          - pel-profile-all
       12148  87%           - pel-profile-dir
       12148  87%            - pel-profile-indent
       12148  87%             - pel-profile-indentation-test-of
       12148  87%              - call-interactively
       12148  87%               - apply
       12148  87%                - call-interactively@ido-cr+-record-current-command
       12148  87%                 - #<primitive-function call-interactively>
       12148  87%                  - funcall-interactively
       12148  87%                   - seed7-complete-statement-or-indent
       12148  87%                    - seed7-indent-region
       12148  87%                     - seed7--indent-one-line
       12147  87%                      - seed7-calc-indent
       10654  76%                       - seed7--indent-search-boundary
       10654  76%                        - seed7--indent-search-boundary-uncached
       10556  76%                         - syntax-ppss
       10511  75%                            parse-partial-sexp
           7   0%                          - #<byte-code-function 1CC>
           1   0%                             set-syntax-table
           4   0%                            syntax-table
           4   0%                            make-closure
           4   0%                            syntax-ppss--data
           2   0%                            set-syntax-table
           2   0%                            syntax-ppss--update-stats
          10   0%                           seed7-to-indent
         805   5%                       - seed7-line-is-defun-end
         477   3%                        - seed7-beg-of-defun
         394   2%                         - seed7-re-search-backward
         247   1%                          - seed7-inside-comment-p
         247   1%                           - syntax-ppss
         247   1%                              parse-partial-sexp
         130   0%                          - run-with-timer
         130   0%                           - run-at-time
          80   0%                            - timer-activate
          80   0%                             - timer--activate
          80   0%                                timer--time-less-p
          43   0%                            - timer-set-time
          43   0%                               timer--time-setter
           7   0%                              timer-relative-time
          17   0%                            re-search-backward
          76   0%                         - seed7-re-search-backward-closest
          76   0%                          - seed7-re-search-backward
          71   0%                             re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           6   0%                         - seed7-top-block-name
           6   0%                          - seed7--to-top
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           3   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         313   2%                        - seed7-end-of-defun
         253   1%                         - seed7-re-search-forward
         114   0%                          - seed7-inside-comment-p
         113   0%                           - syntax-ppss
         105   0%                              parse-partial-sexp
           8   0%                            - syntax-propertize
           8   0%                             - seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function 3C2>
           1   0%                                 set-match-data
          60   0%                          - seed7-inside-string-p
          59   0%                           - syntax-ppss
          59   0%                              parse-partial-sexp
          51   0%                         - seed7-top-block-name
          51   0%                          - seed7--to-top
          41   0%                           - seed7-re-search-backward
          25   0%                            - seed7-inside-comment-p
          25   0%                             - syntax-ppss
          25   0%                                parse-partial-sexp
          14   0%                            - run-with-timer
          14   0%                             - run-at-time
          11   0%                              - timer-activate
          11   0%                               - timer--activate
          11   0%                                  timer--time-less-p
           3   0%                              - timer-set-time
           3   0%                                 timer--time-setter
           2   0%                              re-search-backward
          10   0%                           - run-with-timer
          10   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           1   0%                               timer-relative-time
           5   0%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-propertize
           1   0%                           match-string
           8   0%                        - seed7-move-to-line
           8   0%                         - seed7-to-previous-non-empty-line
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           4   0%                        - seed7-line-starts-with-any
           4   0%                           seed7-line-starts-with
           2   0%                          looking-back
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
         219   1%                       - seed7-line-inside-a-block-cached
         219   1%                        - seed7-line-inside-a-block
         123   0%                         - seed7-re-search-backward
          60   0%                          - seed7-inside-comment-p
          60   0%                           - syntax-ppss
          60   0%                              parse-partial-sexp
          56   0%                          - run-with-timer
          56   0%                           - run-at-time
          37   0%                            - timer-activate
          37   0%                             - timer--activate
          37   0%                                timer--time-less-p
          17   0%                            - timer-set-time
          17   0%                               timer--time-setter
           2   0%                              timer-relative-time
           4   0%                            re-search-backward
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          93   0%                         - seed7--safe-enclosing-block-bounds
          93   0%                          - seed7--block-end-pos-for
          92   0%                           - seed7-to-block-forward
          44   0%                            - seed7-re-search-forward
          23   0%                             - seed7-inside-comment-p
          23   0%                              - syntax-ppss
          18   0%                                 parse-partial-sexp
           3   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
           1   0%                                 syntax-ppss--data
          15   0%                             - seed7-inside-string-p
          15   0%                              - syntax-ppss
          15   0%                                 parse-partial-sexp
          38   0%                            - seed7-end-of-defun
          26   0%                             - seed7-top-block-name
          26   0%                              - seed7--to-top
          25   0%                               - seed7-re-search-backward
          16   0%                                - seed7-inside-comment-p
          16   0%                                 - syntax-ppss
          16   0%                                    parse-partial-sexp
           9   0%                                - run-with-timer
           9   0%                                 - run-at-time
           6   0%                                  - timer-activate
           6   0%                                   - timer--activate
           6   0%                                      timer--time-less-p
           3   0%                                  - timer-set-time
           3   0%                                     timer--time-setter
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           9   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           3   0%                             - seed7-re-search-backward
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           7   0%                            - seed7--current-line-nth-word
           6   0%                             - thing-at-point
           4   0%                              - bounds-of-thing-at-point
           2   0%                               - #<byte-code-function 47B>
           2   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                                   format
           1   0%                                 make-closure
           1   0%                               - #<byte-code-function 490>
           1   0%                                - forward-thing
           1   0%                                   intern-soft
           2   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                                seed7-to-indent
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-ppss--data
           1   0%                           - seed7--line-ends-a-statement-p
           1   0%                              looking-at
           2   0%                           replace-regexp-in-string
           1   0%                         - seed7--indent-offset-for
           1   0%                            string-prefix-p
         163   1%                       - seed7-line-inside-set-definition-block
         163   1%                        - seed7-re-search-backward
         145   1%                           re-search-backward
          18   0%                         - run-with-timer
          18   0%                          - run-at-time
          13   0%                           - timer-activate
          13   0%                            - timer--activate
          13   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           1   0%                             timer-relative-time
         145   1%                       - seed7-line-inside-array-definition-block
         145   1%                        - seed7-re-search-backward
         128   0%                           re-search-backward
          17   0%                         - run-with-timer
          17   0%                          - run-at-time
          14   0%                           - timer-activate
          14   0%                            - timer--activate
          14   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
          60   0%                       - seed7-line-inside-assign-statement-continuation
          60   0%                        - seed7-assign-op-pos
          60   0%                         - seed7-re-search-backward
          30   0%                          - seed7-inside-comment-p
          30   0%                           - syntax-ppss
          30   0%                              parse-partial-sexp
          26   0%                          - run-with-timer
          26   0%                           - run-at-time
          22   0%                            - timer-activate
          22   0%                             - timer--activate
          22   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           3   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
          39   0%                       - seed7-line-inside-logic-check-expression
          32   0%                        - seed7-to-previous-line-starts-with
          32   0%                         - seed7-re-search-backward
          24   0%                          - run-with-timer
          24   0%                           - run-at-time
          15   0%                            - timer-activate
          15   0%                             - timer--activate
          15   0%                              - timer--time-less-p
           1   0%                                 timer--time
           9   0%                            - timer-set-time
           9   0%                               timer--time-setter
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           5   0%                        - seed7-re-search-forward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function EFA>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                           - #<byte-code-function CE4>
           1   0%                            - forward-thing
           1   0%                               forward-word
          18   0%                       - seed7--current-line-nth-word
          18   0%                        - thing-at-point
          17   0%                         - bounds-of-thing-at-point
          16   0%                          - #<byte-code-function 82C>
          16   0%                           - forward-thing
          16   0%                            - forward-word
          16   0%                             - internal--syntax-propertize
          16   0%                              - syntax-propertize
          16   0%                                 seed7-mode-syntax-propertize
           1   0%                          - #<byte-code-function 729>
           1   0%                           - forward-thing
           1   0%                              format
          17   0%                       - seed7-line-inside-argument-list-section
          15   0%                        - seed7-re-search-backward
          12   0%                         - run-with-timer
          12   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                        - seed7-line-is-procfunc-beg-of-decl
           2   0%                           seed7-line-starts-with
          13   0%                       - seed7-line-inside-parens-pair-column
          13   0%                        - seed7-line-inside-parens-pair
           9   0%                         - forward-sexp
           9   0%                            seed7--forward-sexp-function
           1   0%                           seed7--paren-pair-string
           1   0%                           seed7-re-search-backward
