      2,432,970  99% - ...
      2,432,970  99%  - #<primitive-function call-interactively>
      2,432,970  99%   - funcall-interactively
      2,432,970  99%    - smex
      2,432,970  99%     - smex-read-and-run
      2,432,970  99%      - execute-extended-command
      2,432,970  99%       - command-execute
      2,432,970  99%        - call-interactively
      2,432,970  99%         - apply
      2,432,970  99%          - call-interactively@ido-cr+-record-current-command
      2,432,970  99%           - #<primitive-function call-interactively>
      2,432,970  99%            - funcall-interactively
      2,432,970  99%             - pel-profile-all
      2,432,970  99%              - pel-profile-dir
      2,432,970  99%               - pel-profile-indent
      2,432,970  99%                - pel-profile-indentation-test-of
      1,561,084  64%                   profiler-stop
        871,886  35%                 - call-interactively
        871,886  35%                  - apply
        871,886  35%                   - call-interactively@ido-cr+-record-current-command
        871,886  35%                    - #<primitive-function call-interactively>
        871,886  35%                     - funcall-interactively
        871,870  35%                      - seed7-complete-statement-or-indent
        871,870  35%                       - seed7-indent-region
        871,870  35%                        - seed7--indent-one-line
        871,870  35%                         - seed7-calc-indent
        227,360   9%                          - seed7-comment-column
        224,288   9%                           - seed7-calc-indent
         80,264   3%                            - seed7-line-is-defun-end
         77,192   3%                             - seed7--current-line-nth-word
         77,192   3%                              - thing-at-point
         77,192   3%                               - bounds-of-thing-at-point
         77,192   3%                                - #<byte-code-function 871>
         77,192   3%                                 - forward-thing
         77,192   3%                                    intern-soft
          3,072   0%                               looking-back
         24,712   1%                            - seed7-line-inside-array-definition-block
         24,712   1%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   1%                            - seed7-line-inside-set-definition-block
         24,712   1%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   1%                            - seed7-line-inside-assign-statement-continuation
         24,712   1%                             - seed7-assign-op-pos
         24,712   1%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         24,712   1%                            - seed7-line-inside-a-block-cached
         24,712   1%                             - seed7-line-inside-a-block
         24,712   1%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         24,712   1%                            - seed7-line-inside-parens-pair-column
         24,712   1%                             - seed7-line-inside-parens-pair
         24,712   1%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function B14>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          8,184   0%                            - error
          8,184   0%                               format-message
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        175,298   7%                          - seed7-line-inside-a-block-cached
        175,298   7%                           - seed7-line-inside-a-block
