        1879  91% - ...
        1879  91%  - pel-profile-all
        1879  91%   - pel-profile-dir
        1879  91%    - pel-profile-indent
        1879  91%     - pel-profile-indentation-test-of
        1879  91%      - call-interactively
        1879  91%       - apply
        1879  91%        - call-interactively@ido-cr+-record-current-command
        1879  91%         - #<primitive-function call-interactively>
        1879  91%          - funcall-interactively
        1824  88%           - pel-profile-all
        1824  88%            - pel-profile-dir
        1824  88%             - pel-profile-indent
        1824  88%              - pel-profile-indentation-test-of
        1824  88%               - call-interactively
        1824  88%                - apply
        1824  88%                 - call-interactively@ido-cr+-record-current-command
        1824  88%                  - #<primitive-function call-interactively>
        1824  88%                   - funcall-interactively
        1824  88%                    - seed7-complete-statement-or-indent
        1824  88%                     - seed7-indent-region
        1824  88%                      - seed7--indent-one-line
        1824  88%                       - seed7-calc-indent
        1328  64%                        - seed7--indent-search-boundary
        1327  64%                         - seed7--indent-search-boundary-uncached
        1319  64%                          - syntax-ppss
        1315  63%                             parse-partial-sexp
           2   0%                           - #<byte-code-function 715>
           1   0%                              set-syntax-table
           1   0%                             syntax-ppss-toplevel-pos
         239  11%                        - seed7-line-inside-a-block-cached
         239  11%                         - seed7-line-inside-a-block
         199   9%                          - seed7--safe-enclosing-block-bounds
         199   9%                           - seed7--block-end-pos-for
         199   9%                            - seed7-to-block-forward
         174   8%                             - seed7-end-of-defun
         166   8%                              - seed7-top-block-name
         166   8%                               - seed7--to-top
         164   7%                                - seed7-re-search-backward
         123   5%                                 - seed7-inside-comment-p
         123   5%                                  - syntax-ppss
         121   5%                                     parse-partial-sexp
           1   0%                                     syntax-table
           1   0%                                   - syntax-propertize
           1   0%                                      seed7-mode-syntax-propertize
          31   1%                                 - run-with-timer
          31   1%                                  - run-at-time
          21   1%                                   - timer-activate
          21   1%                                    - timer--activate
          21   1%                                       timer--time-less-p
           6   0%                                   - timer-set-time
           6   0%                                      timer--time-setter
           4   0%                                     timer-relative-time
           9   0%                                   re-search-backward
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           7   0%                              - seed7-re-search-backward
           5   0%                               - seed7-inside-comment-p
           5   0%                                - syntax-ppss
           5   0%                                   parse-partial-sexp
           1   0%                                 re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                                seed7-re-search-forward
          21   1%                             - seed7-re-search-forward
          10   0%                              - seed7-inside-string-p
          10   0%                               - syntax-ppss
          10   0%                                  parse-partial-sexp
           9   0%                              - seed7-inside-comment-p
           9   0%                               - syntax-ppss
           9   0%                                  parse-partial-sexp
           3   0%                             - seed7--current-line-nth-word
           3   0%                              - thing-at-point
           3   0%                               - bounds-of-thing-at-point
           2   0%                                - #<byte-code-function DFE>
           2   0%                                 - forward-thing
           2   0%                                    format
           1   0%                                  make-closure
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          30   1%                          - seed7-re-search-backward
          17   0%                           - seed7-inside-comment-p
          17   0%                            - syntax-ppss
          17   0%                               parse-partial-sexp
          10   0%                           - run-with-timer
          10   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           2   0%                               timer-relative-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           3   0%                             re-search-backward
           6   0%                          - seed7-calc-indent
           4   0%                           - seed7-line-inside-parens-pair-column
           4   0%                            - seed7-line-inside-parens-pair
           4   0%                             - seed7-re-search-backward
           4   0%                              - run-with-timer
           4   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                           - seed7-line-inside-array-definition-block
           1   0%                              seed7-move-to-line
           1   0%                           - seed7-line-at-endof-set-definition-block
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                          - replace-regexp-in-string
           1   0%                             #<byte-code-function 20C>
           1   0%                            match-string
          99   4%                        - seed7-line-inside-parens-pair-column
          99   4%                         - seed7-line-inside-parens-pair
          92   4%                          - seed7-re-search-backward
          53   2%                           - run-with-timer
          53   2%                            - run-at-time
          38   1%                             - timer-activate
          38   1%                              - timer--activate
          38   1%                                 timer--time-less-p
          11   0%                             - timer-set-time
          11   0%                                timer--time-setter
           4   0%                               timer-relative-time
          27   1%                           - seed7-inside-comment-p
          27   1%                            - syntax-ppss
          26   1%                               parse-partial-sexp
          11   0%                           - seed7-inside-string-p
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           4   0%                          - seed7-line-inside-syntax-parens-pair
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          69   3%                        - seed7-line-is-defun-end
          31   1%                         - seed7-beg-of-defun
          21   1%                          - seed7-re-search-backward
          13   0%                           - seed7-inside-comment-p
          13   0%                            - syntax-ppss
          13   0%                               parse-partial-sexp
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - #<byte-code-function A92>
           1   0%                              cancel-timer
           9   0%                          - seed7-re-search-backward-closest
           9   0%                           - seed7-re-search-backward
           8   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
          27   1%                         - seed7-end-of-defun
          24   1%                          - seed7-top-block-name
          24   1%                           - seed7--to-top
          23   1%                            - seed7-re-search-backward
          19   0%                             - seed7-inside-comment-p
          19   0%                              - syntax-ppss
          18   0%                                 parse-partial-sexp
           1   0%                                 syntax-ppss-toplevel-pos
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           3   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-set-time
           4   0%                         - seed7-line-starts-with-any
           4   0%                            seed7-line-starts-with
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                           looking-back
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 99C>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                           line-beginning-position
          32   1%                        - seed7-line-inside-array-definition-block
          32   1%                         - seed7-re-search-backward
          27   1%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          31   1%                        - seed7-line-inside-set-definition-block
          31   1%                         - seed7-re-search-backward
          22   1%                            re-search-backward
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
          16   0%                        - seed7--current-line-nth-word
          16   0%                         - thing-at-point
          16   0%                          - bounds-of-thing-at-point
          14   0%                           - #<byte-code-function 842>
          14   0%                            - forward-thing
          14   0%                             - forward-word
          14   0%                              - internal--syntax-propertize
          14   0%                               - syntax-propertize
          14   0%                                  seed7-mode-syntax-propertize
           1   0%                           - #<byte-code-function 38C>
           1   0%                            - forward-thing
           1   0%                               forward-word
           6   0%                        - seed7-line-inside-argument-list-section
           4   0%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           2   0%                         - seed7-line-is-procfunc-beg-of-decl
           2   0%                            seed7-line-starts-with
           3   0%                        - seed7-line-inside-func-return-statement
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                          seed7-line-after-func-return-logic-operator-column
          55   2%           - seed7-complete-statement-or-indent
          55   2%            - seed7-indent-region
          55   2%             - seed7--indent-one-line
          55   2%              - seed7-calc-indent
          22   1%               - seed7-comment-column
          20   0%                - seed7-calc-indent
           6   0%                 - seed7-line-after-short-func-end
           6   0%                  - seed7-move-to-line
           6   0%                   - seed7-to-previous-non-empty-line
           6   0%                    - seed7-inside-comment-p
           6   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           5   0%                 - seed7-line-after-func-return-logic-operator-column
           5   0%                  - seed7-move-to-line
           5   0%                   - seed7-to-previous-non-empty-line
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
