      7,928,179  99% - ...
      7,928,179  99%  - #<primitive-function call-interactively>
      7,928,179  99%   - funcall-interactively
      7,928,179  99%    - smex
      7,928,179  99%     - smex-read-and-run
      7,928,179  99%      - execute-extended-command
      7,928,179  99%       - command-execute
      7,928,179  99%        - call-interactively
      7,928,179  99%         - apply
      7,928,179  99%          - call-interactively@ido-cr+-record-current-command
      7,928,179  99%           - #<primitive-function call-interactively>
      7,928,179  99%            - funcall-interactively
      7,928,179  99%             - pel-profile-all
      7,928,179  99%              - pel-profile-dir
      7,928,179  99%               - pel-profile-indent
      7,928,179  99%                - pel-profile-indentation-test-of
      6,364,279  80%                 - call-interactively
      6,364,279  80%                  - apply
      6,364,279  80%                   - call-interactively@ido-cr+-record-current-command
      6,364,279  80%                    - #<primitive-function call-interactively>
      6,364,279  80%                     - funcall-interactively
      6,364,263  80%                      - seed7-complete-statement-or-indent
      6,364,263  80%                       - seed7-indent-region
      6,364,263  80%                        - seed7--indent-one-line
      6,364,263  80%                         - seed7-calc-indent
      1,487,350  18%                          - seed7-line-inside-logic-check-expression
      1,470,982  18%                           - seed7-to-previous-line-starts-with
      1,470,982  18%                            - seed7-re-search-backward
      1,266,710  15%                               make-closure
        102,648   1%                             - run-with-timer
        102,648   1%                              - run-at-time
         57,512   0%                               - timer-activate
         57,512   0%                                - timer--activate
         57,512   0%                                   timer--time-less-p
         27,664   0%                                 timer-relative-time
         17,472   0%                               - timer-set-time
         17,472   0%                                  timer--time-setter
        101,624   1%                               re-search-backward
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 1AA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 47B>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        931,822  11%                          - seed7-line-inside-a-block-cached
        931,822  11%                           - seed7-line-inside-a-block
        366,915   4%                            - seed7--safe-enclosing-block-bounds
        366,915   4%                             - seed7--block-end-pos-for
        348,291   4%                              - seed7-to-block-forward
        156,298   1%                               - seed7-re-search-forward
         23,230   0%                                - seed7-inside-comment-p
         23,230   0%                                 - syntax-ppss
         23,230   0%                                  - syntax-propertize
         23,230   0%                                     seed7-mode-syntax-propertize
         89,088   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         76,305   0%                               - seed7-end-of-defun
         49,952   0%                                - seed7-top-block-name
         44,560   0%                                 - seed7--to-top
         35,536   0%                                  - seed7-re-search-backward
         33,488   0%                                   - run-with-timer
         33,488   0%                                    - run-at-time
         20,592   0%                                     - timer-activate
         20,592   0%                                      - timer--activate
         20,592   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,392   0%                                 - seed7--block-name
          5,392   0%                                    seed7-re-search-forward
         12,321   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         18,416   0%                               - seed7--current-line-nth-word
         18,416   0%                                - thing-at-point
         18,416   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 079>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          2,048   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         11,456   0%                              - seed7--line-ends-a-statement-p
          9,408   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          7,168   0%                              - seed7-to-next-line-starts-with
          7,168   0%                                 seed7-re-search-forward
        355,536   4%                            - seed7-re-search-backward
        235,752   2%                             - run-with-timer
        235,752   2%                              - run-at-time
        132,088   1%                               - timer-activate
        132,088   1%                                - timer--activate
        132,088   1%                                   timer--time-less-p
         63,536   0%                                 timer-relative-time
         40,128   0%                               - timer-set-time
         40,128   0%                                  timer--time-setter
        119,784   1%                               re-search-backward
         96,747   1%                            - seed7-calc-indent
         37,827   0%                             - seed7-line-is-defun-end
         13,591   0%                              - seed7-line-starts-with-any
         13,591   0%                                 seed7-line-starts-with
         11,956   0%                              - seed7-beg-of-defun
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          3,124   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         11,680   0%                             - seed7-line-inside-a-block-cached
         11,680   0%                              - seed7-line-inside-a-block
          5,536   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
