     61,496,092  99% - ...
        422,048   0%                                   - run-at-time
        205,792   0%                                    - timer-activate
        205,792   0%                                     - timer--activate
        205,792   0%                                        timer--time-less-p
        132,544   0%                                      timer-relative-time
         83,712   0%                                    - timer-set-time
         83,712   0%                                       timer--time-setter
        300,618   0%                                 - seed7--block-name
        267,882   0%                                  - seed7-re-search-forward
         35,646   0%                                   - seed7-inside-comment-p
         35,646   0%                                    - syntax-ppss
         35,646   0%                                     - syntax-propertize
         35,646   0%                                        seed7-mode-syntax-propertize
         16,368   0%                                    match-string
        456,589   0%                                - seed7-re-search-forward
         33,467   0%                                 - seed7-inside-comment-p
         33,467   0%                                  - syntax-ppss
         33,467   0%                                   - syntax-propertize
         33,467   0%                                      seed7-mode-syntax-propertize
        422,048   0%                                - seed7-re-search-backward
        422,048   0%                                 - run-with-timer
        422,048   0%                                  - run-at-time
        205,792   0%                                   - timer-activate
        205,792   0%                                    - timer--activate
        205,792   0%                                       timer--time-less-p
        132,544   0%                                     timer-relative-time
         83,712   0%                                   - timer-set-time
         83,712   0%                                      timer--time-setter
         65,472   0%                                  match-string
      1,158,858   1%                               - seed7-re-search-forward
        144,303   0%                                - seed7-inside-comment-p
        144,303   0%                                 - syntax-ppss
        144,303   0%                                  - syntax-propertize
        144,303   0%                                     seed7-mode-syntax-propertize
        517,415   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,327   0%                                - seed7-inside-comment-p
          1,327   0%                                   syntax-ppss
        328,432   0%                               - seed7--current-line-nth-word
        328,432   0%                                - thing-at-point
        254,776   0%                                 - bounds-of-thing-at-point
        139,128   0%                                  - #<byte-code-function 4EA>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         65,472   0%                                  - #<byte-code-function EE3>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         50,176   0%                                    re-search-forward
         49,104   0%                                 seed7--end-regexp-for
        393,360   0%                              - seed7--line-ends-a-statement-p
        280,728   0%                                 looking-at
        112,632   0%                               - forward-sexp
        112,632   0%                                  seed7--forward-sexp-function
      3,943,305   6%                            - seed7-calc-indent
      1,847,108   2%                             - seed7-line-inside-a-block-cached
      1,847,108   2%                              - seed7-line-inside-a-block
      1,737,716   2%                               - seed7--safe-enclosing-block-bounds
      1,737,716   2%                                - seed7--block-end-pos-for
      1,696,756   2%                                 - seed7-to-block-forward
      1,610,005   2%                                  - seed7-end-of-defun
      1,494,597   2%                                   - seed7-top-block-name
      1,468,320   2%                                    - seed7--to-top
      1,417,984   2%                                     - seed7-re-search-backward
      1,409,408   2%                                      - run-with-timer
      1,409,408   2%                                       - run-at-time
        687,232   1%                                        - timer-activate
        687,232   1%                                         - timer--activate
        687,232   1%                                            timer--time-less-p
        442,624   0%                                          timer-relative-time
        279,552   0%                                        - timer-set-time
        279,552   0%                                           timer--time-setter
          8,576   0%                                        re-search-backward
         50,336   0%                                     - run-with-timer
         50,336   0%                                      - run-at-time
         24,544   0%                                       - timer-activate
         24,544   0%                                        - timer--activate
         24,544   0%                                           timer--time-less-p
         15,808   0%                                         timer-relative-time
          9,984   0%                                       - timer-set-time
          9,984   0%                                          timer--time-setter
         26,277   0%                                    - seed7--block-name
         18,093   0%                                       seed7-re-search-forward
         50,336   0%                                   - seed7-re-search-backward
         50,336   0%                                    - run-with-timer
         50,336   0%                                     - run-at-time
         24,544   0%                                      - timer-activate
         24,544   0%                                       - timer--activate
         24,544   0%                                          timer--time-less-p
         15,808   0%                                        timer-relative-time
          9,984   0%                                      - timer-set-time
          9,984   0%                                         timer--time-setter
         34,344   0%                                     seed7-re-search-forward
         51,959   0%                                    seed7-re-search-forward
         25,576   0%                                  - seed7--current-line-nth-word
         25,576   0%                                   - thing-at-point
         25,576   0%                                    - bounds-of-thing-at-point
         24,552   0%                                     - #<byte-code-function A3B>
         24,552   0%                                      - forward-thing
         24,552   0%                                         format
          1,024   0%                                       re-search-forward
          9,216   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         30,720   0%                                 - seed7--line-ends-a-statement-p
         16,384   0%                                    looking-at
         14,336   0%                                  - forward-sexp
         14,336   0%                                     seed7--forward-sexp-function
         99,152   0%                               - seed7-re-search-backward
         87,120   0%                                - run-with-timer
         87,120   0%                                 - run-at-time
         42,480   0%                                  - timer-activate
         42,480   0%                                   - timer--activate
         42,480   0%                                      timer--time-less-p
         27,360   0%                                    timer-relative-time
         17,280   0%                                  - timer-set-time
         17,280   0%                                     timer--time-setter
         12,032   0%                                  re-search-backward
         10,240   0%                                 replace-regexp-in-string
      1,649,712   2%                             - seed7-line-inside-parens-pair-column
      1,649,712   2%                              - seed7-line-inside-parens-pair
      1,641,392   2%                               - seed7-re-search-backward
      1,632,048   2%                                - run-with-timer
      1,632,048   2%                                 - run-at-time
        795,792   1%                                  - timer-activate
        795,792   1%                                   - timer--activate
        795,792   1%                                      timer--time-less-p
        512,544   0%                                    timer-relative-time
        323,712   0%                                  - timer-set-time
        323,712   0%                                     timer--time-setter
          9,344   0%                                  re-search-backward
          8,320   0%                               - forward-sexp
          8,320   0%                                  seed7--forward-sexp-function
        185,813   0%                             - seed7-line-is-defun-end
        106,252   0%                              - seed7-beg-of-defun
         73,312   0%                               - seed7-re-search-backward
         67,760   0%                                - run-with-timer
         67,760   0%                                 - run-at-time
         33,040   0%                                  - timer-activate
         33,040   0%                                   - timer--activate
         33,040   0%                                      timer--time-less-p
         21,280   0%                                    timer-relative-time
         13,440   0%                                  - timer-set-time
         13,440   0%                                     timer--time-setter
          5,552   0%                                  re-search-backward
         11,748   0%                               - seed7-re-search-backward-closest
         11,748   0%                                - seed7-re-search-backward
          7,876   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          8,184   0%                                 match-string-no-properties
         34,176   0%                                looking-back
         34,121   0%                              - seed7-line-starts-with-any
         34,121   0%                                 seed7-line-starts-with
         11,264   0%                              - seed7-move-to-line
         11,264   0%                                 seed7-to-previous-non-empty-line
         56,072   0%                             - seed7-line-at-endof-array-definition-block
         23,680   0%                              - seed7-line-code-ends-with
         23,680   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
         19,360   0%                              - backward-sexp
         19,360   0%                               - forward-sexp
         19,360   0%                                - seed7--forward-sexp-function
          9,680   0%                                 - seed7--at-array-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          9,680   0%                                 - seed7--at-set-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          5,120   0%                                looking-at
          4,840   0%                              - seed7-re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         26,136   0%                             - seed7-line-at-endof-parenthesized-statement
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
         24,792   0%                             - seed7-line-inside-array-definition-block
         22,744   0%                              - seed7-re-search-backward
         12,096   0%                                 re-search-backward
         10,648   0%                               - run-with-timer
         10,648   0%                                - run-at-time
          5,192   0%                                 - timer-activate
          5,192   0%                                  - timer--activate
          5,192   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         22,424   0%                             - seed7-line-inside-set-definition-block
         22,424   0%                              - seed7-re-search-backward
         11,776   0%                                 re-search-backward
         10,648   0%                               - run-with-timer
         10,648   0%                                - run-at-time
          5,192   0%                                 - timer-activate
          5,192   0%                                  - timer--activate
          5,192   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         22,040   0%                             - seed7-line-inside-assign-statement-continuation
         22,040   0%                              - seed7-assign-op-pos
         22,040   0%                               - seed7-re-search-backward
         11,392   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         14,328   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         14,328   0%                                seed7-line-starts-with
         13,792   0%                               seed7-line-after-short-func-end
         13,568   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         11,616   0%                             - seed7-line-at-endof-set-definition-block
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         11,392   0%                               seed7-line-starts-with
         11,264   0%                             - seed7-line-isa-string
         11,264   0%                                seed7-line-starts-with
          9,048   0%                             - seed7-line-inside-argument-list-section
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                              - seed7-line-is-procfunc-beg-of-decl
          3,072   0%                                 seed7-line-starts-with
          6,272   0%                               seed7-line-indent-step
          5,976   0%                             - seed7-line-inside-logic-check-expression
          5,976   0%                              - seed7-to-previous-line-starts-with
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,976   0%                             - seed7-line-inside-until-logic-expression
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-func-return-statement
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
      1,904,857   3%                            - seed7-re-search-backward
      1,291,312   2%                             - run-with-timer
      1,291,312   2%                              - run-at-time
        629,648   1%                               - timer-activate
        629,648   1%                                - timer--activate
        629,648   1%                                   timer--time-less-p
        405,536   0%                                 timer-relative-time
        256,128   0%                               - timer-set-time
        256,128   0%                                  timer--time-setter
        613,545   0%                               re-search-backward
        573,632   0%                            - replace-regexp-in-string
         16,368   0%                               concat
         99,584   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      9,663,681  15%                          - seed7-line-is-defun-end
      3,847,597   6%                           - seed7-beg-of-defun
      2,459,905   3%                            - seed7-re-search-backward
      2,268,220   3%                             - run-with-timer
      2,268,220   3%                              - run-at-time
      1,105,896   1%                               - timer-activate
      1,105,896   1%                                - timer--activate
      1,105,896   1%                                   timer--time-less-p
        712,272   1%                                 timer-relative-time
        449,856   0%                               - timer-set-time
        449,856   0%                                  timer--time-setter
            196   0%                                 timer-set-function
        191,685   0%                               re-search-backward
        524,353   0%                            - seed7-re-search-backward-closest
        524,353   0%                             - seed7-re-search-backward
        328,817   0%                                re-search-backward
        195,536   0%                              - run-with-timer
        195,536   0%                               - run-at-time
         95,344   0%                                - timer-activate
         95,344   0%                                 - timer--activate
         95,344   0%                                    timer--time-less-p
         61,408   0%                                  timer-relative-time
         38,784   0%                                - timer-set-time
         38,784   0%                                   timer--time-setter
        155,496   0%                              match-string-no-properties
         76,160   0%                            - seed7-top-block-name
         42,784   0%                             - seed7--to-top
         29,232   0%                              - seed7-re-search-backward
         15,680   0%                                 re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         33,376   0%                             - seed7--block-name
         33,376   0%                                seed7-re-search-forward
         40,920   0%                              match-string
         16,368   0%                              seed7--no-defun-found-msg-for
      1,819,013   2%                           - seed7-line-starts-with-any
      1,819,013   2%                              seed7-line-starts-with
      1,809,240   2%                           - seed7-end-of-defun
      1,619,015   2%                            - seed7-top-block-name
      1,594,634   2%                             - seed7--to-top
      1,540,426   2%                              - seed7-re-search-backward
      1,517,824   2%                               - run-with-timer
      1,517,824   2%                                - run-at-time
        740,096   1%                                 - timer-activate
        740,096   1%                                  - timer--activate
        740,096   1%                                     timer--time-less-p
        476,672   0%                                   timer-relative-time
        301,056   0%                                 - timer-set-time
        301,056   0%                                    timer--time-setter
         22,602   0%                               - seed7-inside-comment-p
         22,602   0%                                - syntax-ppss
         22,602   0%                                 - syntax-propertize
         22,602   0%                                    seed7-mode-syntax-propertize
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
         24,381   0%                             - seed7--block-name
         16,368   0%                                match-string
          8,013   0%                              - seed7-re-search-forward
          8,013   0%                               - seed7-inside-comment-p
          8,013   0%                                - syntax-ppss
          8,013   0%                                 - syntax-propertize
          8,013   0%                                    seed7-mode-syntax-propertize
         59,369   0%                            - seed7-re-search-forward
         30,697   0%                             - seed7-inside-comment-p
         30,697   0%                              - syntax-ppss
         30,697   0%                               - syntax-propertize
         30,697   0%                                  seed7-mode-syntax-propertize
         54,208   0%                            - seed7-re-search-backward
         54,208   0%                             - run-with-timer
         54,208   0%                              - run-at-time
         26,432   0%                               - timer-activate
         26,432   0%                                - timer--activate
         26,432   0%                                   timer--time-less-p
         17,024   0%                                 timer-relative-time
         10,752   0%                               - timer-set-time
         10,752   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,489,167   2%                             looking-back
        479,352   0%                           - seed7-move-to-line
        479,352   0%                              seed7-to-previous-non-empty-line
        116,984   0%                           - seed7--safe-current-line-defun-start-indent
        116,984   0%                            - seed7-to-block-backward
        116,984   0%                             - seed7-re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
         31,800   0%                                re-search-backward
        102,328   0%                           - seed7--current-line-nth-word
        102,328   0%                            - thing-at-point
        102,328   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function 851>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         28,672   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 13E>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      8,909,424  14%                          - seed7-line-inside-parens-pair-column
      8,909,424  14%                           - seed7-line-inside-parens-pair
      8,599,920  13%                            - seed7-re-search-backward
      8,144,752  13%                             - run-with-timer
      8,144,752  13%                              - run-at-time
      3,971,408   6%                               - timer-activate
      3,971,408   6%                                - timer--activate
      3,971,408   6%                                   timer--time-less-p
      2,557,856   4%                                 timer-relative-time
      1,615,488   2%                               - timer-set-time
      1,615,488   2%                                  timer--time-setter
        455,168   0%                               re-search-backward
        305,408   0%                            - forward-sexp
        305,408   0%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      4,421,668   7%                          - seed7-comment-column
      4,298,636   6%                           - seed7-calc-indent
      1,648,678   2%                            - seed7-line-inside-a-block-cached
      1,648,678   2%                             - seed7-line-inside-a-block
      1,418,706   2%                              - seed7--safe-enclosing-block-bounds
      1,418,706   2%                               - seed7--block-end-pos-for
      1,388,434   2%                                - seed7-to-block-forward
      1,231,883   2%                                 - seed7-end-of-defun
      1,143,437   1%                                  - seed7-top-block-name
      1,128,171   1%                                   - seed7--to-top
      1,089,451   1%                                    - seed7-re-search-backward
      1,084,160   1%                                     - run-with-timer
      1,084,160   1%                                      - run-at-time
        528,640   0%                                       - timer-activate
        528,640   0%                                        - timer--activate
        528,640   0%                                           timer--time-less-p
        340,480   0%                                         timer-relative-time
        215,040   0%                                       - timer-set-time
        215,040   0%                                          timer--time-setter
          5,291   0%                                       re-search-backward
         38,720   0%                                    - run-with-timer
         38,720   0%                                     - run-at-time
         18,880   0%                                      - timer-activate
         18,880   0%                                       - timer--activate
         18,880   0%                                          timer--time-less-p
         12,160   0%                                        timer-relative-time
          7,680   0%                                      - timer-set-time
          7,680   0%                                         timer--time-setter
         15,266   0%                                   - seed7--block-name
         15,266   0%                                      seed7-re-search-forward
         38,720   0%                                  - seed7-re-search-backward
         38,720   0%                                   - run-with-timer
         38,720   0%                                    - run-at-time
         18,880   0%                                     - timer-activate
         18,880   0%                                      - timer--activate
         18,880   0%                                         timer--time-less-p
         12,160   0%                                       timer-relative-time
          7,680   0%                                     - timer-set-time
          7,680   0%                                        timer--time-setter
         25,400   0%                                    seed7-re-search-forward
        104,375   0%                                 - seed7-re-search-forward
         11,409   0%                                  - seed7-inside-comment-p
         11,409   0%                                   - syntax-ppss
         11,409   0%                                    - syntax-propertize
         11,409   0%                                       seed7-mode-syntax-propertize
         40,920   0%                                 - seed7--current-line-nth-word
         40,920   0%                                  - thing-at-point
         40,920   0%                                   - bounds-of-thing-at-point
         24,552   0%                                    - #<byte-code-function 7DF>
         24,552   0%                                     - forward-thing
         24,552   0%                                        format
         16,368   0%                                    - #<byte-code-function C9E>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          8,184   0%                                   seed7--end-regexp-for
          3,072   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         26,176   0%                                - seed7--line-ends-a-statement-p
         13,888   0%                                   looking-at
         12,288   0%                                 - forward-sexp
         12,288   0%                                    seed7--forward-sexp-function
        189,020   0%                              - seed7-re-search-backward
        164,560   0%                               - run-with-timer
        164,560   0%                                - run-at-time
         80,240   0%                                 - timer-activate
         80,240   0%                                  - timer--activate
         80,240   0%                                     timer--time-less-p
         51,680   0%                                   timer-relative-time
         32,640   0%                                 - timer-set-time
         32,640   0%                                    timer--time-setter
         24,460   0%                                 re-search-backward
         21,504   0%                                replace-regexp-in-string
         11,264   0%                                seed7--indent-offset-for
          8,184   0%                                match-string
      1,460,864   2%                            - seed7-line-inside-parens-pair-column
      1,460,864   2%                             - seed7-line-inside-parens-pair
      1,432,064   2%                              - seed7-re-search-backward
      1,409,408   2%                               - run-with-timer
      1,409,408   2%                                - run-at-time
        687,232   1%                                 - timer-activate
        687,232   1%                                  - timer--activate
        687,232   1%                                     timer--time-less-p
        442,624   0%                                   timer-relative-time
        279,552   0%                                 - timer-set-time
        279,552   0%                                    timer--time-setter
         22,656   0%                                 re-search-backward
         28,800   0%                              - forward-sexp
         28,800   0%                                 seed7--forward-sexp-function
        441,618   0%                            - seed7-line-at-endof-array-definition-block
        415,146   0%                             - seed7-move-to-line
        415,146   0%                              - seed7-to-previous-non-empty-line
        412,074   0%                               - seed7-inside-comment-p
        412,074   0%                                - syntax-ppss
        412,074   0%                                   #<byte-code-function 021>
         11,616   0%                             - backward-sexp
         11,616   0%                              - forward-sexp
         11,616   0%                               - seed7--forward-sexp-function
          5,808   0%                                - seed7--at-array-definition-end-line-p
          5,808   0%                                 - seed7-line-code-ends-with
          5,808   0%                                  - seed7-re-search-backward
          5,808   0%                                   - run-with-timer
          5,808   0%                                    - run-at-time
          2,832   0%                                     - timer-activate
          2,832   0%                                      - timer--activate
          2,832   0%                                         timer--time-less-p
          1,824   0%                                       timer-relative-time
          1,152   0%                                     - timer-set-time
          1,152   0%                                        timer--time-setter
          5,808   0%                                - seed7--at-set-definition-end-line-p
          5,808   0%                                 - seed7-line-code-ends-with
          5,808   0%                                  - seed7-re-search-backward
          5,808   0%                                   - run-with-timer
          5,808   0%                                    - run-at-time
          2,832   0%                                     - timer-activate
          2,832   0%                                      - timer--activate
          2,832   0%                                         timer--time-less-p
          1,824   0%                                       timer-relative-time
          1,152   0%                                     - timer-set-time
          1,152   0%                                        timer--time-setter
          8,880   0%                             - seed7-line-code-ends-with
          8,880   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          3,072   0%                               looking-at
          2,904   0%                             - seed7-re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
        132,884   0%                            - seed7-line-is-defun-end
         82,944   0%                               looking-back
         34,808   0%                             - seed7-line-starts-with-any
         34,808   0%                                seed7-line-starts-with
         15,132   0%                             - seed7--safe-current-line-defun-start-indent
         15,132   0%                              - seed7-to-block-backward
         15,132   0%                               - seed7-re-search-backward
         10,292   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
         95,632   0%                            - seed7-line-inside-array-definition-block
         85,392   0%                             - seed7-re-search-backward
         49,368   0%                              - run-with-timer
         49,368   0%                               - run-at-time
         24,072   0%                                - timer-activate
         24,072   0%                                 - timer--activate
         24,072   0%                                    timer--time-less-p
