          38  82% - ...
          38  82%  - pel-profile-all
          38  82%   - pel-profile-dir
          38  82%    - pel-profile-indent
          38  82%     - pel-profile-indentation-test-of
          38  82%      - call-interactively
          38  82%       - apply
          38  82%        - call-interactively@ido-cr+-record-current-command
          38  82%         - #<primitive-function call-interactively>
          38  82%          - funcall-interactively
          38  82%           - seed7-complete-statement-or-indent
          38  82%            - seed7-indent-region
          38  82%             - seed7--indent-one-line
          38  82%              - seed7-calc-indent
          12  26%               - seed7-line-inside-a-block-cached
          12  26%                - seed7-line-inside-a-block
           6  13%                 - seed7--safe-enclosing-block-bounds
           6  13%                  - seed7--block-end-pos-for
           6  13%                   - seed7-to-block-forward
           3   6%                    - seed7-end-of-defun
           2   4%                     - seed7-top-block-name
           2   4%                      - seed7--to-top
           2   4%                       - seed7-re-search-backward
           2   4%                        - run-with-timer
           2   4%                         - run-at-time
           2   4%                          - timer-activate
           2   4%                           - timer--activate
           2   4%                              timer--time-less-p
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           3   6%                    - seed7-re-search-forward
           2   4%                     - seed7-inside-comment-p
           2   4%                      - syntax-ppss
           2   4%                         parse-partial-sexp
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           5  10%                 - seed7-re-search-backward
           4   8%                  - run-with-timer
           4   8%                   - run-at-time
           4   8%                    - timer-activate
           4   8%                     - timer--activate
           4   8%                        timer--time-less-p
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                   replace-regexp-in-string
           9  19%               - seed7-line-inside-parens-pair-column
           9  19%                - seed7-line-inside-parens-pair
           9  19%                 - seed7-re-search-backward
           8  17%                  - run-with-timer
           8  17%                   - run-at-time
           6  13%                    - timer-activate
           6  13%                     - timer--activate
           6  13%                        timer--time-less-p
           2   4%                    - timer-set-time
           2   4%                       timer--time-setter
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           4   8%               - seed7-comment-column
           3   6%                - seed7-calc-indent
           1   2%                 - seed7-line-inside-set-definition-block
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%                 - seed7-line-after-func-return-logic-operator-column
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-at-endof-array-definition-block
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                - seed7-line-code-ends-with
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           4   8%               - seed7--indent-search-boundary
           4   8%                - seed7--indent-search-boundary-uncached
           4   8%                 - syntax-ppss
           4   8%                    parse-partial-sexp
           2   4%               - seed7-line-is-defun-end
           1   2%                - seed7--safe-current-line-defun-start-indent
           1   2%                 - seed7-to-block-backward
           1   2%                  - seed7-re-search-backward
           1   2%                     re-search-backward
           1   2%                - seed7-beg-of-defun
           1   2%                 - seed7-re-search-backward-closest
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           2   4%               - seed7-line-inside-array-definition-block
           2   4%                - seed7-re-search-backward
           2   4%                 - run-with-timer
           2   4%                  - run-at-time
           2   4%                   - timer-activate
           2   4%                    - timer--activate
           2   4%                       timer--time-less-p
           1   2%               - seed7-line-inside-func-return-statement
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%               - seed7-current-line-start-inside-comment-p
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%               - seed7-line-inside-argument-list-section
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%               - seed7-line-inside-set-definition-block
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%               - seed7-line-inside-until-logic-expression
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           8  17%   Automatic GC
