    157,656,321  99% - ...
    157,656,321  99%  - #<primitive-function call-interactively>
    157,656,321  99%   - funcall-interactively
    157,656,321  99%    - smex
    157,656,321  99%     - smex-read-and-run
    157,656,321  99%      - execute-extended-command
    157,656,321  99%       - command-execute
    157,656,321  99%        - call-interactively
    157,656,321  99%         - apply
    157,656,321  99%          - call-interactively@ido-cr+-record-current-command
    157,656,321  99%           - #<primitive-function call-interactively>
    157,656,321  99%            - funcall-interactively
    157,656,321  99%             - pel-profile-all
    157,656,321  99%              - pel-profile-dir
    157,656,321  99%               - pel-profile-indent
    157,656,321  99%                - pel-profile-indentation-test-of
    156,086,789  98%                 - call-interactively
    156,086,789  98%                  - apply
    156,086,789  98%                   - call-interactively@ido-cr+-record-current-command
    156,086,789  98%                    - #<primitive-function call-interactively>
    156,086,789  98%                     - funcall-interactively
    156,086,773  98%                      - seed7-complete-statement-or-indent
    156,086,773  98%                       - seed7-indent-region
    156,086,773  98%                        - seed7--indent-one-line
    156,086,773  98%                         - seed7-calc-indent
    125,429,105  79%                          - seed7-line-inside-parens-pair-column
    125,429,105  79%                           - seed7-line-inside-parens-pair
    123,697,433  78%                            - seed7-re-search-backward
    123,450,913  78%                             - run-with-timer
    123,450,913  78%                              - run-at-time
     60,195,104  38%                               - timer-activate
     60,195,104  38%                                - timer--activate
     60,195,104  38%                                   timer--time-less-p
     38,769,584  24%                                 timer-relative-time
     24,486,225  15%                               - timer-set-time
     24,486,144  15%                                  timer--time-setter
        246,520   0%                               re-search-backward
      1,315,200   0%                            - seed7-line-inside-syntax-parens-pair
      1,315,200   0%                             - forward-sexp
      1,315,200   0%                                seed7--forward-sexp-function
        416,472   0%                            - forward-sexp
        416,472   0%                               seed7--forward-sexp-function
      9,679,654   6%                          - seed7-line-inside-a-block-cached
      9,679,654   6%                           - seed7-line-inside-a-block
      6,700,344   4%                            - seed7--safe-enclosing-block-bounds
      6,700,344   4%                             - seed7--block-end-pos-for
      6,696,248   4%                              - seed7-to-block-forward
      5,634,287   3%                               - seed7-re-search-forward
      3,630,440   2%                                - seed7-inside-comment-p
      3,630,440   2%                                 - syntax-ppss
      3,630,440   2%                                  - syntax-propertize
      3,630,440   2%                                     seed7-mode-syntax-propertize
        858,112   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        108,961   0%                               - seed7-end-of-defun
         57,577   0%                                - seed7-re-search-forward
         50,897   0%                                 - seed7-inside-comment-p
         50,897   0%                                  - syntax-ppss
         50,897   0%                                   - syntax-propertize
         50,897   0%                                      seed7-mode-syntax-propertize
         37,080   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         13,736   0%                                 - seed7--block-name
         13,736   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
         94,888   0%                               - seed7--current-line-nth-word
         94,888   0%                                - thing-at-point
         58,312   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function 6D8>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         16,368   0%                                  - #<byte-code-function 089>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
      1,812,390   1%                            - seed7-re-search-backward
        965,390   0%                               re-search-backward
        847,000   0%                             - run-with-timer
        847,000   0%                              - run-at-time
        413,000   0%                               - timer-activate
        413,000   0%                                - timer--activate
        413,000   0%                                   timer--time-less-p
        266,000   0%                                 timer-relative-time
        168,000   0%                               - timer-set-time
        168,000   0%                                  timer--time-setter
        875,248   0%                            - replace-regexp-in-string
          8,184   0%                               concat
        121,632   0%                              match-string
         29,888   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-parenthesized-statement
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          1,024   0%                              seed7--indent-offset-for
      5,141,167   3%                          - seed7--current-line-nth-word
      5,141,167   3%                           - thing-at-point
