       19712  94% - ...
       19712  94%  - pel-profile-all
       19712  94%   - pel-profile-dir
       19712  94%    - pel-profile-indent
       19712  94%     - pel-profile-indentation-test-of
       19712  94%      - call-interactively
       19712  94%       - apply
       19712  94%        - call-interactively@ido-cr+-record-current-command
       19712  94%         - #<primitive-function call-interactively>
       19712  94%          - funcall-interactively
       17256  82%           - pel-profile-all
       17256  82%            - pel-profile-dir
       17256  82%             - pel-profile-indent
       17256  82%              - pel-profile-indentation-test-of
       17256  82%               - call-interactively
       17256  82%                - apply
       17256  82%                 - call-interactively@ido-cr+-record-current-command
       17256  82%                  - #<primitive-function call-interactively>
       17256  82%                   - funcall-interactively
       17256  82%                    - seed7-complete-statement-or-indent
       17256  82%                     - seed7-indent-region
       17256  82%                      - seed7--indent-one-line
       17253  82%                       - seed7-calc-indent
        9848  47%                        - seed7--indent-search-boundary
        9846  47%                         - seed7--indent-search-boundary-uncached
        9775  46%                          - syntax-ppss
        9737  46%                             parse-partial-sexp
           8   0%                             #<byte-code-function 509>
           4   0%                             set-syntax-table
           4   0%                             make-closure
           3   0%                             syntax-ppss--update-stats
           2   0%                             syntax-propertize
           2   0%                             syntax-ppss-toplevel-pos
           1   0%                             syntax-table
           1   0%                             syntax-ppss--data
          11   0%                            seed7-to-indent
        6435  30%                        - seed7-line-inside-parens-pair-column
        6435  30%                         - seed7-line-inside-parens-pair
        6363  30%                          - seed7-re-search-backward
        4066  19%                           - run-with-timer
        4065  19%                            - run-at-time
        3143  15%                             - timer-activate
        3142  15%                              - timer--activate
        3137  15%                               - timer--time-less-p
           3   0%                                  timer--time
         874   4%                             - timer-set-time
         874   4%                                timer--time-setter
          47   0%                               timer-relative-time
        2220  10%                           - seed7-inside-comment-p
        2214  10%                            - syntax-ppss
        2207  10%                               parse-partial-sexp
           2   0%                             - #<byte-code-function 56A>
           1   0%                                set-syntax-table
           1   0%                               syntax-ppss-toplevel-pos
           1   0%                               set-syntax-table
           1   0%                               syntax-table
           1   0%                               syntax-propertize
          61   0%                           - seed7-inside-string-p
          57   0%                            - syntax-ppss
          45   0%                               parse-partial-sexp
           2   0%                               #<byte-code-function 678>
           1   0%                              #<byte-code-function 76A>
          13   0%                             re-search-backward
          25   0%                          - forward-sexp
          24   0%                             seed7--forward-sexp-function
          15   0%                          - seed7-line-inside-syntax-parens-pair
          15   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
         381   1%                        - seed7-line-inside-set-definition-block
         381   1%                         - seed7-re-search-backward
         328   1%                            re-search-backward
          50   0%                          - run-with-timer
          50   0%                           - run-at-time
          38   0%                            - timer-activate
          38   0%                             - timer--activate
          38   0%                                timer--time-less-p
          12   0%                            - timer-set-time
          12   0%                               timer--time-setter
           1   0%                          - #<byte-code-function 128>
           1   0%                             cancel-timer
         335   1%                        - seed7-line-inside-array-definition-block
         335   1%                         - seed7-re-search-backward
         285   1%                            re-search-backward
          50   0%                          - run-with-timer
          50   0%                           - run-at-time
          44   0%                            - timer-activate
          44   0%                             - timer--activate
          44   0%                                timer--time-less-p
           6   0%                            - timer-set-time
           6   0%                               timer--time-setter
         168   0%                        - seed7-line-is-defun-end
          85   0%                         - seed7-end-of-defun
          82   0%                          - seed7-top-block-name
          82   0%                           - seed7--to-top
          82   0%                            - seed7-re-search-backward
          51   0%                             - run-with-timer
          51   0%                              - run-at-time
          40   0%                               - timer-activate
          40   0%                                - timer--activate
          40   0%                                   timer--time-less-p
          11   0%                               - timer-set-time
          11   0%                                  timer--time-setter
          28   0%                             - seed7-inside-comment-p
          28   0%                              - syntax-ppss
          27   0%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           2   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                            seed7-re-search-forward
          71   0%                         - seed7-beg-of-defun
          49   0%                          - seed7-re-search-backward
          19   0%                           - run-with-timer
          19   0%                            - run-at-time
          15   0%                             - timer-activate
          15   0%                              - timer--activate
          15   0%                                 timer--time-less-p
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
          15   0%                             re-search-backward
          14   0%                           - seed7-inside-comment-p
          14   0%                            - syntax-ppss
          14   0%                               parse-partial-sexp
          22   0%                          - seed7-re-search-backward-closest
          22   0%                           - seed7-re-search-backward
          14   0%                            - run-with-timer
          14   0%                             - run-at-time
          13   0%                              - timer-activate
          13   0%                               - timer--activate
          13   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           8   0%                              re-search-backward
           3   0%                           looking-back
           3   0%                         - seed7--current-line-nth-word
           3   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 27B>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                              make-closure
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                         - seed7-line-starts-with-any
           2   0%                            seed7-line-starts-with
          30   0%                        - seed7-line-inside-until-logic-expression
          30   0%                         - seed7-re-search-backward
          28   0%                          - run-with-timer
          28   0%                           - run-at-time
          23   0%                            - timer-activate
          22   0%                             - timer--activate
          22   0%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           2   0%                            re-search-backward
          30   0%                        - seed7-line-inside-func-return-statement
          30   0%                         - seed7-re-search-backward
          28   0%                          - run-with-timer
          28   0%                           - run-at-time
          23   0%                            - timer-activate
          23   0%                             - timer--activate
          23   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                              timer-relative-time
           2   0%                            re-search-backward
          22   0%                        - seed7-line-inside-argument-list-section
          21   0%                         - seed7-re-search-backward
          18   0%                          - run-with-timer
          18   0%                           - run-at-time
          12   0%                            - timer-activate
          12   0%                             - timer--activate
          12   0%                                timer--time-less-p
           6   0%                            - timer-set-time
           6   0%                               timer--time-setter
           3   0%                            re-search-backward
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
           2   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           2   0%                            replace-regexp-in-string
           1   0%                          seed7-line-starts-with
           1   0%                          seed7--current-line-nth-word
        2456  11%           - seed7-complete-statement-or-indent
        2456  11%            - seed7-indent-region
        2456  11%             - seed7--indent-one-line
        2456  11%              - seed7-calc-indent
        2235  10%               - seed7-line-inside-a-block-cached
        2235  10%                - seed7-line-inside-a-block
        1225   5%                 - seed7--safe-enclosing-block-bounds
        1225   5%                  - seed7--block-end-pos-for
        1225   5%                   - seed7-to-block-forward
        1143   5%                    - seed7-end-of-defun
        1094   5%                     - seed7-top-block-name
        1094   5%                      - seed7--to-top
        1089   5%                       - seed7-re-search-backward
         679   3%                        - run-with-timer
         679   3%                         - run-at-time
         550   2%                          - timer-activate
         550   2%                           - timer--activate
         550   2%                              timer--time-less-p
         121   0%                          - timer-set-time
         121   0%                             timer--time-setter
           8   0%                            timer-relative-time
         381   1%                        - seed7-inside-comment-p
         381   1%                         - syntax-ppss
         375   1%                            parse-partial-sexp
           5   0%                          - syntax-propertize
           5   0%                             seed7-mode-syntax-propertize
          25   0%                          re-search-backward
           4   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                            syntax-propertize
           1   0%                            syntax-table
           1   0%                         - #<byte-code-function 340>
           1   0%                            set-match-data
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         seed7-to-indent
          46   0%                       seed7-re-search-forward
           3   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
