     2902726  99% - ...
     2902726  99%  - pel-profile-indent
     2902726  99%   - pel-profile-indentation-test-of
     2902726  99%    - call-interactively
     2902726  99%     - apply
     2902726  99%      - call-interactively@ido-cr+-record-current-command
     2902726  99%       - #<primitive-function call-interactively>
     2902726  99%        - funcall-interactively
     2871890  98%         - pel-profile-all
     2871890  98%          - pel-profile-dir
     2871890  98%           - pel-profile-indent
     2871890  98%            - pel-profile-indentation-test-of
     2871890  98%             - call-interactively
     2871890  98%              - apply
     2871890  98%               - call-interactively@ido-cr+-record-current-command
     2871890  98%                - #<primitive-function call-interactively>
     2871890  98%                 - funcall-interactively
     2871890  98%                  - seed7-complete-statement-or-indent
     2871890  98%                   - seed7-indent-region
     2871889  98%                    - seed7--indent-one-line
     2871879  98%                     - seed7-calc-indent
     2541800  87%                      - seed7-line-is-defun-end
     2022181  69%                       - seed7-beg-of-defun
     2021701  69%                        - seed7-re-search-backward-closest
     2021700  69%                         - seed7-re-search-backward
     2021687  69%                            re-search-backward
          12   0%                          - run-with-timer
          12   0%                           - run-at-time
          10   0%                            - timer-activate
          10   0%                             - timer--activate
          10   0%                              - timer--time-less-p
           1   0%                                 timer--time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - #<byte-code-function D6F>
           1   0%                           - cancel-timer
           1   0%                              timerp
           1   0%                         - seq-filter
           1   0%                            make-closure
         456   0%                        - seed7-re-search-backward
         231   0%                           re-search-backward
         113   0%                         - seed7-inside-comment-p
         113   0%                          - syntax-ppss
         113   0%                             parse-partial-sexp
         112   0%                         - run-with-timer
         112   0%                          - run-at-time
          91   0%                           - timer-activate
          91   0%                            - timer--activate
          91   0%                               timer--time-less-p
          16   0%                           - timer-set-time
          16   0%                              timer--time-setter
           4   0%                             timer-relative-time
           1   0%                             timer-create
          18   0%                        - seed7-top-block-name
          18   0%                         - seed7--to-top
          15   0%                          - seed7-re-search-backward
          10   0%                           - run-with-timer
          10   0%                            - run-at-time
           8   0%                             - timer-activate
           8   0%                              - timer--activate
           8   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                               timer-relative-time
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                          match-string
      519367  17%                       - seed7-end-of-defun
      514046  17%                        - seed7-re-search-forward
         369   0%                         - seed7-inside-comment-p
         369   0%                          - syntax-ppss
         205   0%                           - syntax-propertize
         193   0%                              seed7-mode-syntax-propertize
           2   0%                            - #<byte-code-function 60B>
           2   0%                             - syntax-propertize-wholelines
           1   0%                                syntax--lbp
         164   0%                             parse-partial-sexp
          12   0%                         - seed7-inside-string-p
          12   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function D94>
        5269   0%                        - seed7-top-block-name
        5258   0%                         - seed7--to-top
        5219   0%                          - seed7-re-search-backward
        2394   0%                           - run-with-timer
        2393   0%                            - run-at-time
        1969   0%                             - timer-activate
        1968   0%                              - timer--activate
        1967   0%                               - timer--time-less-p
           6   0%                                  timer--time
         376   0%                             - timer-set-time
         376   0%                                timer--time-setter
          48   0%                               timer-relative-time
        2360   0%                           - seed7-inside-comment-p
        2359   0%                            - syntax-ppss
        2319   0%                               parse-partial-sexp
          32   0%                             - syntax-propertize
          28   0%                                seed7-mode-syntax-propertize
           3   0%                               #<byte-code-function 74F>
           2   0%                               make-closure
           1   0%                               syntax-table
         443   0%                             re-search-backward
          18   0%                           - seed7-inside-string-p
          15   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           2   0%                               syntax-ppss--data
           1   0%                               #<byte-code-function 50E>
           1   0%                               make-closure
           1   0%                             #<byte-code-function 7CA>
          17   0%                            seed7-to-indent
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          10   0%                         - seed7--block-name
          10   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          47   0%                        - seed7-re-search-backward
          28   0%                         - seed7-inside-comment-p
          28   0%                          - syntax-ppss
          28   0%                             parse-partial-sexp
          16   0%                         - run-with-timer
          16   0%                          - run-at-time
          13   0%                           - timer-activate
          13   0%                            - timer--activate
          13   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
