    167,898,672  99% - ...
    167,898,672  99%  - #<primitive-function call-interactively>
    167,898,672  99%   - funcall-interactively
    167,898,672  99%    - smex
    167,898,672  99%     - smex-read-and-run
    167,898,672  99%      - execute-extended-command
    167,898,672  99%       - command-execute
    167,898,672  99%        - call-interactively
    167,898,672  99%         - apply
    167,898,672  99%          - call-interactively@ido-cr+-record-current-command
    167,898,672  99%           - #<primitive-function call-interactively>
    167,898,672  99%            - funcall-interactively
    167,898,672  99%             - pel-profile-all
    167,898,672  99%              - pel-profile-dir
    167,898,672  99%               - pel-profile-indent
    167,898,672  99%                - pel-profile-indentation-test-of
    166,329,140  98%                 - call-interactively
    166,329,140  98%                  - apply
    166,329,140  98%                   - call-interactively@ido-cr+-record-current-command
    166,329,140  98%                    - #<primitive-function call-interactively>
    166,329,140  98%                     - funcall-interactively
    166,329,124  98%                      - seed7-complete-statement-or-indent
    166,329,124  98%                       - seed7-indent-region
    166,329,124  98%                        - seed7--indent-one-line
    166,329,124  98%                         - seed7-calc-indent
    133,259,575  79%                          - seed7-line-inside-parens-pair-column
    133,259,575  79%                           - seed7-line-inside-parens-pair
    131,412,151  78%                            - seed7-re-search-backward
    131,146,465  77%                             - run-with-timer
    131,146,465  77%                              - run-at-time
     63,947,676  38%                               - timer-activate
     63,947,676  38%                                - timer--activate
     63,947,676  38%                                   timer--time-less-p
     41,186,016  24%                                 timer-relative-time
     26,012,773  15%                               - timer-set-time
     26,012,256  15%                                  timer--time-setter
        265,128   0%                               re-search-backward
            558   0%                             - seed7-inside-comment-p
            558   0%                              - syntax-ppss
            407   0%                                 #<byte-code-function AC6>
            151   0%                                 syntax-table
      1,458,944   0%                            - seed7-line-inside-syntax-parens-pair
      1,458,944   0%                             - forward-sexp
      1,458,944   0%                                seed7--forward-sexp-function
        388,480   0%                            - forward-sexp
        388,480   0%                               seed7--forward-sexp-function
     10,744,634   6%                          - seed7-line-inside-a-block-cached
     10,744,634   6%                           - seed7-line-inside-a-block
      7,311,191   4%                            - seed7--safe-enclosing-block-bounds
      7,311,191   4%                             - seed7--block-end-pos-for
      7,307,095   4%                              - seed7-to-block-forward
      6,141,974   3%                               - seed7-re-search-forward
      4,023,214   2%                                - seed7-inside-comment-p
      4,023,214   2%                                 - syntax-ppss
      4,023,214   2%                                  - syntax-propertize
      4,023,214   2%                                     seed7-mode-syntax-propertize
        934,912   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        117,937   0%                               - seed7-end-of-defun
         72,945   0%                                - seed7-re-search-forward
         66,137   0%                                 - seed7-inside-comment-p
         66,137   0%                                  - syntax-ppss
         66,137   0%                                   - syntax-propertize
         66,137   0%                                      seed7-mode-syntax-propertize
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,376   0%                                 - seed7--block-name
          7,376   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
        112,272   0%                               - seed7--current-line-nth-word
        112,272   0%                                - thing-at-point
         41,944   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 05C>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         16,368   0%                                  - #<byte-code-function E46>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
      2,149,755   1%                            - seed7-re-search-backward
      1,234,995   0%                               re-search-backward
        914,760   0%                             - run-with-timer
        914,760   0%                              - run-at-time
        446,040   0%                               - timer-activate
        446,040   0%                                - timer--activate
        446,040   0%                                   timer--time-less-p
        287,280   0%                                 timer-relative-time
        181,440   0%                               - timer-set-time
        181,440   0%                                  timer--time-setter
        936,576   0%                              replace-regexp-in-string
        176,944   0%                              match-string
         38,200   0%                            - seed7-calc-indent
