         271  81% - ...
         271  81%  - call-interactively@ido-cr+-record-current-command
         271  81%   - #<primitive-function call-interactively>
         271  81%    - funcall-interactively
         270  81%     - pel-profile-all
         270  81%      - pel-profile-dir
         270  81%       - pel-profile-indent
         270  81%        - pel-profile-indentation-test-of
         270  81%         - call-interactively
         270  81%          - apply
         270  81%           - call-interactively@ido-cr+-record-current-command
         270  81%            - #<primitive-function call-interactively>
         270  81%             - funcall-interactively
         270  81%              - seed7-complete-statement-or-indent
         270  81%               - seed7-indent-region
         270  81%                - seed7--indent-one-line
         270  81%                 - seed7-calc-indent
         102  30%                  - seed7-line-inside-a-block-cached
         102  30%                   - seed7-line-inside-a-block
          51  15%                    - seed7-calc-indent
          23   6%                     - seed7-line-inside-a-block-cached
          23   6%                      - seed7-line-inside-a-block
          18   5%                       - seed7--safe-enclosing-block-bounds
          18   5%                        - seed7--block-end-pos-for
          15   4%                         - seed7-to-block-forward
          15   4%                          - seed7-end-of-defun
          14   4%                           - seed7-top-block-name
          14   4%                            - seed7--to-top
          13   3%                             - seed7-re-search-backward
           7   2%                              - seed7-inside-comment-p
           7   2%                               - syntax-ppss
           7   2%                                  parse-partial-sexp
           6   1%                              - run-with-timer
           6   1%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           3   0%                         - seed7--line-ends-a-statement-p
           1   0%                            looking-at
           5   1%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          18   5%                     - seed7-line-inside-parens-pair-column
          18   5%                      - seed7-line-inside-parens-pair
          17   5%                       - seed7-re-search-backward
          10   3%                        - run-with-timer
          10   3%                         - run-at-time
           5   1%                          - timer-activate
           5   1%                           - timer--activate
           5   1%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                            timer-relative-time
           7   2%                        - seed7-inside-comment-p
           7   2%                         - syntax-ppss
           7   2%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   1%                     - seed7--indent-search-boundary
           6   1%                      - seed7--indent-search-boundary-uncached
           5   1%                       - syntax-ppss
           5   1%                          parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-line-inside-argument-list-section
           1   0%                        seed7-move-to-line
           1   0%                     - seed7-line-inside-func-return-statement
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          40  12%                    - seed7--safe-enclosing-block-bounds
          40  12%                     - seed7--block-end-pos-for
          38  11%                      - seed7-to-block-forward
          36  10%                       - seed7-end-of-defun
          30   9%                        - seed7-top-block-name
          30   9%                         - seed7--to-top
          28   8%                          - seed7-re-search-backward
          20   6%                           - seed7-inside-comment-p
          20   6%                            - syntax-ppss
          19   5%                               parse-partial-sexp
           6   1%                           - run-with-timer
           6   1%                            - run-at-time
           4   1%                             - timer-activate
           4   1%                              - timer--activate
           4   1%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           5   1%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                          seed7-re-search-forward
           2   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 4D4>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                            re-search-forward
           2   0%                      - seed7-re-search-forward-closest
           2   0%                       - seed7-re-search-forward
