     17,480,682  99% - ...
     17,480,682  99%  - #<primitive-function call-interactively>
     17,480,682  99%   - funcall-interactively
     17,480,682  99%    - smex
     17,480,682  99%     - smex-read-and-run
     17,480,682  99%      - execute-extended-command
     17,480,682  99%       - command-execute
     17,480,682  99%        - call-interactively
     17,480,682  99%         - apply
     17,480,682  99%          - call-interactively@ido-cr+-record-current-command
     17,480,682  99%           - #<primitive-function call-interactively>
     17,480,682  99%            - funcall-interactively
     17,480,682  99%             - pel-profile-all
     17,480,682  99%              - pel-profile-dir
     17,480,682  99%               - pel-profile-indent
     17,480,682  99%                - pel-profile-indentation-test-of
     15,916,782  90%                 - call-interactively
     15,916,782  90%                  - apply
     15,916,782  90%                   - call-interactively@ido-cr+-record-current-command
     15,916,782  90%                    - #<primitive-function call-interactively>
     15,916,782  90%                     - funcall-interactively
     15,916,766  90%                      - seed7-complete-statement-or-indent
     15,916,766  90%                       - seed7-indent-region
     15,916,766  90%                        - seed7--indent-one-line
     15,916,766  90%                         - seed7-calc-indent
      3,247,459  18%                          - seed7-line-is-defun-end
      1,147,444   6%                           - seed7-line-starts-with-any
      1,147,444   6%                              seed7-line-starts-with
        903,719   5%                           - seed7-beg-of-defun
        400,744   2%                            - seed7-re-search-backward-closest
        397,552   2%                             - seed7-re-search-backward
        220,704   1%                              - run-with-timer
        220,704   1%                               - run-at-time
        107,616   0%                                - timer-activate
        107,616   0%                                 - timer--activate
        107,616   0%                                    timer--time-less-p
         69,312   0%                                  timer-relative-time
         43,776   0%                                - timer-set-time
         43,776   0%                                   timer--time-setter
        176,848   1%                                re-search-backward
          3,192   0%                             - seq-filter
          3,192   0%                                make-symbol
        255,432   1%                            - seed7-re-search-backward
        133,464   0%                               re-search-backward
        121,968   0%                             - run-with-timer
        121,968   0%                              - run-at-time
         59,472   0%                               - timer-activate
         59,472   0%                                - timer--activate
         59,472   0%                                   timer--time-less-p
         38,304   0%                                 timer-relative-time
         24,192   0%                               - timer-set-time
         24,192   0%                                  timer--time-setter
        786,696   4%                             looking-back
        307,192   1%                           - seed7-move-to-line
        307,192   1%                              seed7-to-previous-non-empty-line
         88,896   0%                           - seed7--current-line-nth-word
         88,896   0%                            - thing-at-point
         49,104   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function E59>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         16,368   0%                              - #<byte-code-function 37E>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         13,512   0%                           - seed7--safe-current-line-defun-start-indent
         13,512   0%                            - seed7-to-block-backward
         12,496   0%                             - seed7-re-search-backward
          7,656   0%                                re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
      2,866,294  16%                          - seed7-line-inside-a-block-cached
      2,866,294  16%                           - seed7-line-inside-a-block
      1,263,521   7%                            - seed7--safe-enclosing-block-bounds
      1,263,521   7%                             - seed7--block-end-pos-for
      1,255,329   7%                              - seed7-to-block-forward
        602,895   3%                               - seed7-re-search-forward
        255,047   1%                                - seed7-inside-comment-p
        255,047   1%                                 - syntax-ppss
        255,047   1%                                  - syntax-propertize
        255,047   1%                                     seed7-mode-syntax-propertize
        269,768   1%                               - seed7--current-line-nth-word
        269,768   1%                                - thing-at-point
        175,960   1%                                 - bounds-of-thing-at-point
        139,128   0%                                  - #<byte-code-function 80F>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         32,736   0%                                  - #<byte-code-function C15>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          4,096   0%                                    re-search-forward
        247,808   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        134,858   0%                               - seed7-end-of-defun
         87,643   0%                                - seed7-top-block-name
         70,112   0%                                 - seed7--to-top
         54,624   0%                                  - seed7-re-search-backward
         50,336   0%                                   - run-with-timer
         50,336   0%                                    - run-at-time
         24,544   0%                                     - timer-activate
         24,544   0%                                      - timer--activate
         24,544   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,288   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         17,531   0%                                 - seed7--block-name
         17,531   0%                                    seed7-re-search-forward
         23,655   0%                                - seed7-re-search-forward
         15,463   0%                                 - seed7-inside-comment-p
         15,463   0%                                  - syntax-ppss
         15,463   0%                                   - syntax-propertize
         15,463   0%                                      seed7-mode-syntax-propertize
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
          1,016   0%                                  match-string
      1,088,905   6%                            - seed7-re-search-backward
        727,936   4%                             - run-with-timer
        727,936   4%                              - run-at-time
        354,944   2%                               - timer-activate
        354,944   2%                                - timer--activate
        354,944   2%                                   timer--time-less-p
        228,608   1%                                 timer-relative-time
        144,384   0%                               - timer-set-time
        144,384   0%                                  timer--time-setter
        360,969   2%                               re-search-backward
        296,912   1%                              replace-regexp-in-string
         60,444   0%                            - seed7-calc-indent
         35,516   0%                             - seed7-line-is-defun-end
         19,448   0%                              - seed7-line-starts-with-any
         19,448   0%                                 seed7-line-starts-with
         11,972   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,892   0%                               - seed7-re-search-backward
          2,924   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-parenthesized-statement
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         57,344   0%                              seed7--indent-offset-for
         25,512   0%                              match-string
      2,326,112  13%                          - seed7-line-inside-parens-pair-column
      2,326,112  13%                           - seed7-line-inside-parens-pair
      2,012,792  11%                            - seed7-re-search-backward
      1,725,944   9%                             - run-with-timer
      1,725,944   9%                              - run-at-time
        841,576   4%                               - timer-activate
        841,576   4%                                - timer--activate
