         474  93% - ...
         474  93%  - call-interactively@ido-cr+-record-current-command
         474  93%   - #<primitive-function call-interactively>
         474  93%    - funcall-interactively
         474  93%     - pel-profile-all
         474  93%      - pel-profile-dir
         474  93%       - pel-profile-indent
         474  93%        - pel-profile-indentation-test-of
         474  93%         - call-interactively
         474  93%          - apply
         474  93%           - call-interactively@ido-cr+-record-current-command
         474  93%            - #<primitive-function call-interactively>
         474  93%             - funcall-interactively
         474  93%              - seed7-complete-statement-or-indent
         474  93%               - seed7-indent-region
         474  93%                - seed7--indent-one-line
         473  93%                 - seed7-calc-indent
         270  53%                  - seed7-line-inside-array-definition-block
         164  32%                   - forward-sexp
         164  32%                    - seed7--forward-sexp-function
          72  14%                     - internal--syntax-propertize
          72  14%                      - syntax-propertize
          71  14%                         seed7-mode-syntax-propertize
         106  20%                   - seed7-re-search-backward
          91  17%                      re-search-backward
           8   1%                    - seed7-inside-comment-p
           8   1%                     - syntax-ppss
           8   1%                        parse-partial-sexp
           7   1%                    - run-with-timer
           7   1%                     - run-at-time
           6   1%                      - timer-activate
           6   1%                       - timer--activate
           6   1%                          timer--time-less-p
           1   0%                        timer-relative-time
         143  28%                  - seed7-line-inside-nested-parens-pairs-column
         143  28%                   - seed7-line-inside-nested-parens-pairs
         143  28%                    - seed7-line-inside-parens-pair
         143  28%                     - seed7-line-inside-syntax-parens-pair
          98  19%                      - forward-sexp
          98  19%                         seed7--forward-sexp-function
          45   8%                      - syntax-ppss
          44   8%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
          43   8%                  - seed7-comment-column
          39   7%                   - seed7-calc-indent
          19   3%                    - seed7-line-inside-array-definition-block
          16   3%                     - forward-sexp
          16   3%                      - seed7--forward-sexp-function
           3   0%                       - internal--syntax-propertize
           3   0%                        - syntax-propertize
           3   0%                           seed7-mode-syntax-propertize
           3   0%                     - seed7-re-search-backward
           2   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          11   2%                    - seed7-line-inside-nested-parens-pairs-column
          11   2%                     - seed7-line-inside-nested-parens-pairs
          11   2%                      - seed7-line-inside-parens-pair
           8   1%                       - seed7-line-inside-syntax-parens-pair
           6   1%                        - forward-sexp
           6   1%                           seed7--forward-sexp-function
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                    - seed7-line-inside-parens-pair-column
           3   0%                     - seed7-line-inside-parens-pair
           3   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           make-closure
           1   0%                    - seed7-line-inside-a-block-cached
           1   0%                     - seed7-line-inside-a-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-parenthesized-statement
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         #<byte-code-function 139>
           4   0%                   - seed7-line-code-ends-with
           3   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                       make-closure
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          14   2%                  - seed7--current-line-nth-word
          14   2%                   - thing-at-point
          14   2%                    - bounds-of-thing-at-point
          12   2%                     - #<byte-code-function 547>
          12   2%                      - forward-thing
          12   2%                       - forward-word
          11   2%                        - internal--syntax-propertize
          11   2%                         - syntax-propertize
          11   2%                            seed7-mode-syntax-propertize
           2   0%                     - #<byte-code-function 6B7>
           2   0%                      - forward-thing
           2   0%                         forward-word
           1   0%                  - seed7-line-at-endof-parenthesized-statement
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - jit-lock-after-change
           1   0%                    font-lock-extend-jit-lock-region-after-change
          32   6%   Automatic GC
