        1834  92% - ...
        1834  92%  - apply
        1834  92%   - call-interactively@ido-cr+-record-current-command
        1834  92%    - #<primitive-function call-interactively>
        1834  92%     - funcall-interactively
        1828  92%      - pel-profile-all
        1828  92%       - pel-profile-dir
        1828  92%        - pel-profile-indent
        1828  92%         - pel-profile-indentation-test-of
        1828  92%          - call-interactively
        1828  92%           - apply
        1828  92%            - call-interactively@ido-cr+-record-current-command
        1828  92%             - #<primitive-function call-interactively>
        1828  92%              - funcall-interactively
        1828  92%               - seed7-complete-statement-or-indent
        1828  92%                - seed7-indent-region
        1828  92%                 - seed7--indent-one-line
        1826  92%                  - seed7-calc-indent
        1130  57%                   - seed7--indent-search-boundary
        1129  57%                    - seed7--indent-search-boundary-uncached
        1118  56%                     - syntax-ppss
        1111  56%                        parse-partial-sexp
           2   0%                      - #<byte-code-function 2BF>
           1   0%                         set-syntax-table
           1   0%                        make-closure
           1   0%                        syntax-table
           1   0%                        set-syntax-table
           1   0%                       seed7-to-indent
         275  13%                   - seed7-line-inside-parens-pair-column
         275  13%                    - seed7-line-inside-parens-pair
         271  13%                     - seed7-re-search-backward
         193   9%                      - run-with-timer
         193   9%                       - run-at-time
         153   7%                        - timer-activate
         153   7%                         - timer--activate
         152   7%                            timer--time-less-p
          38   1%                        - timer-set-time
          38   1%                           timer--time-setter
           2   0%                          timer-relative-time
          72   3%                      - seed7-inside-comment-p
          72   3%                       - syntax-ppss
          72   3%                          parse-partial-sexp
           4   0%                      - seed7-inside-string-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                        re-search-backward
           3   0%                     - forward-sexp
           3   0%                        seed7--forward-sexp-function
         144   7%                   - seed7-line-inside-a-block-cached
         144   7%                    - seed7-line-inside-a-block
          90   4%                     - seed7--safe-enclosing-block-bounds
          90   4%                      - seed7--block-end-pos-for
          90   4%                       - seed7-to-block-forward
          82   4%                        - seed7-end-of-defun
          77   3%                         - seed7-top-block-name
          77   3%                          - seed7--to-top
          77   3%                           - seed7-re-search-backward
          40   2%                            - run-with-timer
          40   2%                             - run-at-time
          33   1%                              - timer-activate
          33   1%                               - timer--activate
          33   1%                                  timer--time-less-p
           6   0%                              - timer-set-time
           6   0%                                 timer--time-setter
           1   0%                                timer-relative-time
          36   1%                            - seed7-inside-comment-p
          36   1%                             - syntax-ppss
          36   1%                                parse-partial-sexp
           1   0%                              re-search-backward
           4   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           seed7-re-search-forward
           4   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                        - seed7--current-line-nth-word
           3   0%                         - thing-at-point
           3   0%                          - bounds-of-thing-at-point
           2   0%                           - seq-some
           1   0%                            - seq-do
           1   0%                               mapc
           1   0%                           - #<byte-code-function 3DB>
           1   0%                              forward-thing
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
