     77,520,435  99% - ...
     77,520,435  99%  - #<primitive-function call-interactively>
     77,520,435  99%   - funcall-interactively
     77,520,435  99%    - smex
     77,520,435  99%     - smex-read-and-run
     77,520,435  99%      - execute-extended-command
     77,520,435  99%       - command-execute
     77,520,435  99%        - call-interactively
     77,520,435  99%         - apply
     77,520,435  99%          - call-interactively@ido-cr+-record-current-command
     77,520,435  99%           - #<primitive-function call-interactively>
     77,520,435  99%            - funcall-interactively
     77,520,435  99%             - pel-profile-all
     77,520,435  99%              - pel-profile-dir
     77,520,435  99%               - pel-profile-indent
     77,520,435  99%                - pel-profile-indentation-test-of
     75,950,903  97%                 - call-interactively
     75,950,903  97%                  - apply
     75,950,903  97%                   - call-interactively@ido-cr+-record-current-command
     75,950,903  97%                    - #<primitive-function call-interactively>
     75,950,903  97%                     - funcall-interactively
     75,950,887  97%                      - seed7-complete-statement-or-indent
     75,950,887  97%                       - seed7-indent-region
     75,950,887  97%                        - seed7--indent-one-line
     75,950,887  97%                         - seed7-calc-indent
     30,943,349  39%                          - seed7-line-is-defun-end
     18,069,605  23%                           - seed7-end-of-defun
     16,150,069  20%                            - seed7-top-block-name
     16,141,885  20%                             - seed7--to-top
     15,717,901  20%                              - seed7-re-search-backward
     15,710,640  20%                               - run-with-timer
     15,710,640  20%                                - run-at-time
      7,660,560   9%                                 - timer-activate
      7,660,560   9%                                  - timer--activate
      7,660,560   9%                                     timer--time-less-p
      4,933,920   6%                                   timer-relative-time
      3,116,160   4%                                 - timer-set-time
      3,116,160   4%                                    timer--time-setter
          7,261   0%                               - seed7-inside-comment-p
          7,261   0%                                - syntax-ppss
          7,261   0%                                 - syntax-propertize
          7,261   0%                                    seed7-mode-syntax-propertize
        423,984   0%                              - run-with-timer
        423,984   0%                               - run-at-time
        206,736   0%                                - timer-activate
        206,736   0%                                 - timer--activate
        206,736   0%                                    timer--time-less-p
        133,152   0%                                  timer-relative-time
         84,096   0%                                - timer-set-time
         84,096   0%                                   timer--time-setter
