     34,894,158  99% - ...
     34,894,158  99%  - #<primitive-function call-interactively>
     34,894,158  99%   - funcall-interactively
     34,894,158  99%    - smex
     34,894,158  99%     - smex-read-and-run
     34,894,158  99%      - execute-extended-command
     34,894,158  99%       - command-execute
     34,894,158  99%        - call-interactively
     34,894,158  99%         - apply
     34,894,158  99%          - call-interactively@ido-cr+-record-current-command
     34,894,158  99%           - #<primitive-function call-interactively>
     34,894,158  99%            - funcall-interactively
     34,894,158  99%             - pel-profile-all
     34,894,158  99%              - pel-profile-dir
     34,894,158  99%               - pel-profile-indent
     34,894,158  99%                - pel-profile-indentation-test-of
     33,330,258  95%                 - call-interactively
     33,330,258  95%                  - apply
     33,330,258  95%                   - call-interactively@ido-cr+-record-current-command
     33,330,258  95%                    - #<primitive-function call-interactively>
     33,330,258  95%                     - funcall-interactively
     33,330,242  95%                      - seed7-complete-statement-or-indent
     33,330,242  95%                       - seed7-indent-region
     33,330,242  95%                        - seed7--indent-one-line
     33,330,242  95%                         - seed7-calc-indent
      7,769,984  22%                          - seed7-line-is-defun-end
      3,165,945   9%                           - seed7-end-of-defun
      2,766,832   7%                            - seed7-top-block-name
      2,764,800   7%                             - seed7--to-top
      2,642,976   7%                              - seed7-re-search-backward
      2,642,976   7%                               - run-with-timer
      2,642,976   7%                                - run-at-time
      1,625,184   4%                                 - timer-activate
      1,625,184   4%                                  - timer--activate
      1,625,184   4%                                     timer--time-less-p
        623,808   1%                                   timer-relative-time
        393,984   1%                                 - timer-set-time
        393,984   1%                                    timer--time-setter
        121,824   0%                              - run-with-timer
        121,824   0%                               - run-at-time
         68,256   0%                                - timer-activate
         68,256   0%                                 - timer--activate
         68,256   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
          2,032   0%                             - seed7--block-name
          2,032   0%                                match-string
        161,689   0%                            - seed7-re-search-forward
         87,833   0%                             - seed7-inside-comment-p
         87,833   0%                              - syntax-ppss
         87,833   0%                               - syntax-propertize
         87,833   0%                                  seed7-mode-syntax-propertize
        121,824   0%                            - seed7-re-search-backward
        121,824   0%                             - run-with-timer
        121,824   0%                              - run-at-time
         68,256   0%                               - timer-activate
         68,256   0%                                - timer--activate
         68,256   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         21,392   0%                              match-string
         16,368   0%                              match-string-no-properties
      1,633,370   4%                           - seed7-beg-of-defun
        925,259   2%                            - seed7-re-search-backward
        788,472   2%                             - run-with-timer
        788,472   2%                              - run-at-time
        441,768   1%                               - timer-activate
        441,768   1%                                - timer--activate
        441,768   1%                                   timer--time-less-p
        212,496   0%                                 timer-relative-time
        134,208   0%                               - timer-set-time
        134,208   0%                                  timer--time-setter
        136,787   0%                               re-search-backward
        274,375   0%                            - seed7-re-search-backward-closest
        274,375   0%                             - seed7-re-search-backward
        159,319   0%                                re-search-backward
        115,056   0%                              - run-with-timer
        115,056   0%                               - run-at-time
         64,464   0%                                - timer-activate
         64,464   0%                                 - timer--activate
         64,464   0%                                    timer--time-less-p
         31,008   0%                                  timer-relative-time
         19,584   0%                                - timer-set-time
         19,584   0%                                   timer--time-setter
        205,021   0%                            - seed7-top-block-name
        132,344   0%                             - seed7--to-top
         91,736   0%                              - seed7-re-search-backward
         46,368   0%                               - run-with-timer
         46,368   0%                                - run-at-time
         28,512   0%                                 - timer-activate
         28,512   0%                                  - timer--activate
         28,512   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         45,368   0%                                 re-search-backward
         40,608   0%                              - run-with-timer
         40,608   0%                               - run-at-time
         22,752   0%                                - timer-activate
         22,752   0%                                 - timer--activate
         22,752   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         72,677   0%                             - seed7--block-name
         71,661   0%                                seed7-re-search-forward
          1,016   0%                                match-string
         16,368   0%                              match-string-no-properties
          7,112   0%                              match-string
      1,295,632   3%                             looking-back
      1,133,297   3%                           - seed7-line-starts-with-any
      1,133,297   3%                              seed7-line-starts-with
        395,264   1%                           - seed7-move-to-line
        395,264   1%                              seed7-to-previous-non-empty-line
         76,736   0%                           - seed7--current-line-nth-word
         76,736   0%                            - thing-at-point
         75,720   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function 793>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         26,616   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 967>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         69,740   0%                           - seed7--safe-current-line-defun-start-indent
         69,740   0%                            - seed7-to-block-backward
         68,724   0%                             - seed7-re-search-backward
         48,504   0%                              - run-with-timer
         48,504   0%                               - run-at-time
         27,176   0%                                - timer-activate
         27,176   0%                                 - timer--activate
         27,176   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         20,220   0%                                re-search-backward
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
      6,099,926  17%                          - seed7-line-inside-a-block-cached
      6,099,926  17%                           - seed7-line-inside-a-block
      3,880,545  11%                            - seed7--safe-enclosing-block-bounds
      3,880,545  11%                             - seed7--block-end-pos-for
      3,702,625  10%                              - seed7-to-block-forward
      2,261,816   6%                               - seed7-end-of-defun
      2,166,864   6%                                - seed7-top-block-name
      2,165,848   6%                                 - seed7--to-top
      2,080,120   5%                                  - seed7-re-search-backward
      2,080,120   5%                                   - run-with-timer
      2,080,120   5%                                    - run-at-time
      1,279,080   3%                                     - timer-activate
      1,279,080   3%                                      - timer--activate
      1,279,080   3%                                         timer--time-less-p
        490,960   1%                                       timer-relative-time
        310,080   0%                                     - timer-set-time
        310,080   0%                                        timer--time-setter
         85,728   0%                                  - run-with-timer
         85,728   0%                                   - run-at-time
         48,032   0%                                    - timer-activate
         48,032   0%                                     - timer--activate
         48,032   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
          1,016   0%                                 - seed7--block-name
          1,016   0%                                    match-string
         85,728   0%                                - seed7-re-search-backward
         85,728   0%                                 - run-with-timer
         85,728   0%                                  - run-at-time
         48,032   0%                                   - timer-activate
         48,032   0%                                    - timer--activate
         48,032   0%                                       timer--time-less-p
         23,104   0%                                     timer-relative-time
         14,592   0%                                   - timer-set-time
         14,592   0%                                      timer--time-setter
          3,048   0%                                  match-string
        719,289   2%                               - seed7-re-search-forward
         73,342   0%                                - seed7-inside-comment-p
         73,342   0%                                 - syntax-ppss
         73,342   0%                                  - syntax-propertize
         73,342   0%                                     seed7-mode-syntax-propertize
        419,832   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        260,768   0%                               - seed7--current-line-nth-word
        260,768   0%                                - thing-at-point
        202,576   0%                                 - bounds-of-thing-at-point
        139,128   0%                                  - #<byte-code-function EB7>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         40,920   0%                                  - #<byte-code-function FF6>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         22,528   0%                                    re-search-forward
         40,920   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        175,872   0%                              - seed7--line-ends-a-statement-p
        145,152   0%                                 looking-at
         30,720   0%                               - forward-sexp
         30,720   0%                                  seed7--forward-sexp-function
      1,395,960   3%                            - seed7-re-search-backward
        869,688   2%                             - run-with-timer
        869,688   2%                              - run-at-time
        487,272   1%                               - timer-activate
        487,272   1%                                - timer--activate
        487,272   1%                                   timer--time-less-p
        234,384   0%                                 timer-relative-time
        148,032   0%                               - timer-set-time
        148,032   0%                                  timer--time-setter
        526,272   1%                               re-search-backward
        446,568   1%                            - replace-regexp-in-string
          8,184   0%                               concat
        284,741   0%                            - seed7-calc-indent
         59,653   0%                             - seed7-line-is-defun-end
         25,325   0%                              - seed7-beg-of-defun
          9,865   0%                               - seed7-re-search-backward-closest
          9,865   0%                                - seed7-re-search-backward
          5,353   0%                                   re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          6,836   0%                               - seed7-re-search-backward
          4,580   0%                                  re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         24,088   0%                              - seed7-line-starts-with-any
         24,088   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         39,336   0%                             - seed7-line-inside-a-block-cached
         39,336   0%                              - seed7-line-inside-a-block
         18,864   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         18,424   0%                               - seed7--safe-enclosing-block-bounds
         18,424   0%                                - seed7--block-end-pos-for
         12,280   0%                                 - seed7-to-block-forward
         10,232   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          6,144   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          2,048   0%                                 replace-regexp-in-string
         22,960   0%                             - seed7-line-at-endof-array-definition-block
         22,960   0%                              - seed7-line-code-ends-with
         22,960   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         20,496   0%                             - seed7-line-inside-parens-pair-column
         20,496   0%                              - seed7-line-inside-parens-pair
         18,448   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         19,440   0%                               seed7-line-after-func-return-logic-operator-column
         17,112   0%                             - seed7-line-inside-array-definition-block
         15,064   0%                              - seed7-re-search-backward
          7,896   0%                               - run-with-timer
          7,896   0%                                - run-at-time
          4,424   0%                                 - timer-activate
          4,424   0%                                  - timer--activate
          4,424   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         15,792   0%                             - seed7-line-at-endof-set-definition-block
         15,792   0%                              - seed7-line-code-ends-with
         15,792   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         15,792   0%                             - seed7-line-at-endof-parenthesized-statement
         15,792   0%                              - seed7-line-code-ends-with
         15,792   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         15,064   0%                             - seed7-line-inside-set-definition-block
         15,064   0%                              - seed7-re-search-backward
          7,896   0%                               - run-with-timer
          7,896   0%                                - run-at-time
          4,424   0%                                 - timer-activate
          4,424   0%                                  - timer--activate
          4,424   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         15,064   0%                             - seed7-line-inside-assign-statement-continuation
         15,064   0%                              - seed7-assign-op-pos
         15,064   0%                               - seed7-re-search-backward
          7,896   0%                                - run-with-timer
          7,896   0%                                 - run-at-time
          4,424   0%                                  - timer-activate
          4,424   0%                                   - timer--activate
          4,424   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         14,336   0%                               seed7-line-after-short-func-end
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
          7,168   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-indent-step
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
         57,344   0%                              seed7--indent-offset-for
         18,400   0%                              match-string
      5,551,864  15%                          - seed7-line-inside-parens-pair-column
      5,551,864  15%                           - seed7-line-inside-parens-pair
      5,428,984  15%                            - seed7-re-search-backward
      5,011,704  14%                             - run-with-timer
      5,011,704  14%                              - run-at-time
      2,807,976   8%                               - timer-activate
      2,807,976   8%                                - timer--activate
      2,807,976   8%                                   timer--time-less-p
      1,350,672   3%                                 timer-relative-time
        853,056   2%                               - timer-set-time
        853,056   2%                                  timer--time-setter
        417,280   1%                               re-search-backward
        122,880   0%                            - forward-sexp
        122,880   0%                               seed7--forward-sexp-function
      2,290,710   6%                          - seed7--current-line-nth-word
