        8867  93% - ...
        8867  93%  - call-interactively
        8867  93%   - apply
        8867  93%    - call-interactively@ido-cr+-record-current-command
        8867  93%     - #<primitive-function call-interactively>
        8867  93%      - funcall-interactively
        8831  93%       - pel-profile-all
        8831  93%        - pel-profile-dir
        8831  93%         - pel-profile-indent
        8831  93%          - pel-profile-indentation-test-of
        8831  93%           - call-interactively
        8831  93%            - apply
        8831  93%             - call-interactively@ido-cr+-record-current-command
        8831  93%              - #<primitive-function call-interactively>
        8831  93%               - funcall-interactively
        8831  93%                - seed7-complete-statement-or-indent
        8831  93%                 - seed7-indent-region
        8831  93%                  - seed7--indent-one-line
        8828  93%                   - seed7-calc-indent
        7601  80%                    - seed7--indent-search-boundary
        7598  80%                     - seed7--indent-search-boundary-uncached
        7498  79%                      - syntax-ppss
        7457  78%                         parse-partial-sexp
           8   0%                       - #<byte-code-function 303>
           3   0%                          set-syntax-table
           6   0%                         make-closure
           4   0%                         syntax-ppss-toplevel-pos
           2   0%                         syntax-table
           1   0%                         syntax-ppss--data
          14   0%                        seed7-to-indent
         497   5%                    - seed7-line-inside-a-block-cached
         497   5%                     - seed7-line-inside-a-block
         418   4%                      - seed7--safe-enclosing-block-bounds
         418   4%                       - seed7--block-end-pos-for
         418   4%                        - seed7-to-block-forward
         409   4%                         - seed7-end-of-defun
         391   4%                          - seed7-top-block-name
         390   4%                           - seed7--to-top
         386   4%                            - seed7-re-search-backward
         319   3%                             - seed7-inside-comment-p
         318   3%                              - syntax-ppss
         309   3%                                 parse-partial-sexp
           9   0%                               - syntax-propertize
           9   0%                                  seed7-mode-syntax-propertize
          50   0%                             - run-with-timer
          50   0%                              - run-at-time
          32   0%                               - timer-activate
          32   0%                                - timer--activate
          32   0%                                 - timer--time-less-p
           1   0%                                    timer--time
          11   0%                               - timer-set-time
          11   0%                                  timer--time-setter
           7   0%                                 timer-relative-time
          14   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           1   0%                                syntax-ppss
           1   0%                             - #<byte-code-function FFD>
           1   0%                                cancel-timer
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           9   0%                            seed7-re-search-forward
           8   0%                          - seed7-re-search-backward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           6   0%                           seed7-re-search-forward
           2   0%                           seed7--current-line-nth-word
           1   0%                           seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          73   0%                      - seed7-re-search-backward
          48   0%                       - seed7-inside-comment-p
          48   0%                        - syntax-ppss
          47   0%                           parse-partial-sexp
           1   0%                           syntax-table
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
