         663  87% - ...
         663  87%  - #<primitive-function call-interactively>
         663  87%   - funcall-interactively
         663  87%    - pel-profile-all
         663  87%     - pel-profile-dir
         663  87%      - pel-profile-indent
         663  87%       - pel-profile-indentation-test-of
         663  87%        - call-interactively
         663  87%         - apply
         663  87%          - call-interactively@ido-cr+-record-current-command
         663  87%           - #<primitive-function call-interactively>
         663  87%            - funcall-interactively
         661  87%             - seed7-complete-statement-or-indent
         661  87%              - seed7-indent-region
         661  87%               - seed7--indent-one-line
         661  87%                - seed7-calc-indent
         320  42%                 - seed7--indent-search-boundary
         320  42%                  - seed7--indent-search-boundary-uncached
         315  41%                   - syntax-ppss
         310  41%                      parse-partial-sexp
           2   0%                      syntax-ppss--update-stats
           1   0%                      syntax-propertize
           1   0%                      syntax-ppss-toplevel-pos
         143  18%                 - seed7-line-is-defun-end
         109  14%                  - seed7-end-of-defun
          78  10%                   - seed7-top-block-name
          76  10%                    - seed7--to-top
          76  10%                     - seed7-re-search-backward
          53   7%                      - seed7-inside-comment-p
          53   7%                       - syntax-ppss
          53   7%                          parse-partial-sexp
          22   2%                      - run-with-timer
          22   2%                       - run-at-time
          10   1%                        - timer-activate
          10   1%                         - timer--activate
          10   1%                            timer--time-less-p
           6   0%                          timer-relative-time
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           1   0%                        re-search-backward
           2   0%                    - seed7--block-name
           2   0%                     - seed7-re-search-forward
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          29   3%                   - seed7-re-search-forward
          13   1%                    - seed7-inside-comment-p
          13   1%                     - syntax-ppss
          13   1%                        parse-partial-sexp
           5   0%                    - seed7-inside-string-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
          26   3%                  - seed7-beg-of-defun
          23   3%                   - seed7-re-search-backward
          16   2%                    - seed7-inside-comment-p
          16   2%                     - syntax-ppss
          16   2%                        parse-partial-sexp
           6   0%                    - run-with-timer
           6   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        syntax-propertize
           1   0%                   - seed7-re-search-backward-closest
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--block-name
           1   0%                       seed7-re-search-forward
           4   0%                  - seed7-move-to-line
           4   0%                   - seed7-to-previous-non-empty-line
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           2   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function 748>
           1   0%                      - forward-thing
           1   0%                         forward-word
           2   0%                  - seed7-line-starts-with-any
           2   0%                     seed7-line-starts-with
         114  15%                 - seed7-line-inside-a-block-cached
         114  15%                  - seed7-line-inside-a-block
          92  12%                   - seed7--safe-enclosing-block-bounds
          92  12%                    - seed7--block-end-pos-for
          89  11%                     - seed7-to-block-forward
          84  11%                      - seed7-end-of-defun
          77  10%                       - seed7-top-block-name
          76  10%                        - seed7--to-top
          75   9%                         - seed7-re-search-backward
          60   7%                          - seed7-inside-comment-p
          60   7%                           - syntax-ppss
          60   7%                              parse-partial-sexp
          12   1%                          - run-with-timer
          12   1%                           - run-at-time
           8   1%                            - timer-activate
           8   1%                             - timer--activate
           8   1%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                              timer-relative-time
           2   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           6   0%                         seed7-re-search-forward
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        seed7--current-line-nth-word
           2   0%                     - seed7--line-ends-a-statement-p
           2   0%                        looking-at
           1   0%                     - seed7-re-search-forward-closest
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          16   2%                   - seed7-re-search-backward
           9   1%                    - run-with-timer
           9   1%                     - run-at-time
           8   1%                      - timer-activate
           8   1%                       - timer--activate
           8   1%                          timer--time-less-p
           1   0%                        timer-relative-time
           7   0%                    - seed7-inside-comment-p
           7   0%                     - syntax-ppss
           7   0%                        parse-partial-sexp
           5   0%                   - seed7-calc-indent
           2   0%                    - seed7-line-is-defun-end
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-end-of-defun
           1   0%                        seed7-re-search-forward
