         109  74% - ...
         109  74%  - pel-profile-indentation-test-of
         109  74%   - call-interactively
         109  74%    - apply
         109  74%     - call-interactively@ido-cr+-record-current-command
         109  74%      - #<primitive-function call-interactively>
         109  74%       - funcall-interactively
          88  59%        - pel-profile-all
          88  59%         - pel-profile-dir
          88  59%          - pel-profile-indent
          88  59%           - pel-profile-indentation-test-of
          88  59%            - call-interactively
          88  59%             - apply
          88  59%              - call-interactively@ido-cr+-record-current-command
          88  59%               - #<primitive-function call-interactively>
          88  59%                - funcall-interactively
          88  59%                 - seed7-complete-statement-or-indent
          88  59%                  - seed7-indent-region
          88  59%                   - seed7--indent-one-line
          88  59%                    - seed7-calc-indent
          34  23%                     - seed7-comment-column
          26  17%                      - seed7-calc-indent
           6   4%                       - seed7-line-after-short-func-end
           6   4%                        - seed7-move-to-line
           6   4%                         - seed7-to-previous-non-empty-line
           6   4%                          - seed7-inside-comment-p
           6   4%                           - syntax-ppss
           5   3%                              parse-partial-sexp
           4   2%                       - seed7-line-is-defun-end
           4   2%                        - seed7-move-to-line
           4   2%                         - seed7-to-previous-non-empty-line
           4   2%                          - seed7-inside-comment-p
           4   2%                           - syntax-ppss
           4   2%                              parse-partial-sexp
           3   2%                       - seed7-line-inside-parens-pair-column
           3   2%                        - seed7-line-inside-parens-pair
           3   2%                         - seed7-re-search-backward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           3   2%                       - seed7-line-at-endof-array-definition-block
           3   2%                        - seed7-move-to-line
           3   2%                         - seed7-to-previous-non-empty-line
           3   2%                          - seed7-inside-comment-p
           3   2%                           - syntax-ppss
           3   2%                              parse-partial-sexp
           2   1%                       - seed7-line-after-func-return-logic-operator-column
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                       - seed7--indent-search-boundary
           2   1%                        - seed7--indent-search-boundary-uncached
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
