     32,022,335  99% - ...
     32,022,335  99%  - #<primitive-function call-interactively>
     32,022,335  99%   - funcall-interactively
     32,022,335  99%    - smex
     32,022,335  99%     - smex-read-and-run
     32,022,335  99%      - execute-extended-command
     32,022,335  99%       - command-execute
     32,022,335  99%        - call-interactively
     32,022,335  99%         - apply
     32,022,335  99%          - call-interactively@ido-cr+-record-current-command
     32,022,335  99%           - #<primitive-function call-interactively>
     32,022,335  99%            - funcall-interactively
     32,022,335  99%             - pel-profile-all
     32,022,335  99%              - pel-profile-dir
     32,022,335  99%               - pel-profile-indent
     32,022,335  99%                - pel-profile-indentation-test-of
     30,452,803  94%                 - call-interactively
     30,452,803  94%                  - apply
     30,452,803  94%                   - call-interactively@ido-cr+-record-current-command
     30,452,803  94%                    - #<primitive-function call-interactively>
     30,452,803  94%                     - funcall-interactively
     30,452,787  94%                      - seed7-complete-statement-or-indent
     30,452,787  94%                       - seed7-indent-region
     30,452,787  94%                        - seed7--indent-one-line
     30,452,787  94%                         - seed7-calc-indent
      7,441,599  23%                          - seed7-line-inside-a-block-cached
      7,441,599  23%                           - seed7-line-inside-a-block
      4,967,557  15%                            - seed7--safe-enclosing-block-bounds
      4,967,557  15%                             - seed7--block-end-pos-for
      4,779,510  14%                              - seed7-to-block-forward
      2,951,885   9%                               - seed7-end-of-defun
      2,596,342   8%                                - seed7-top-block-name
      2,541,676   7%                                 - seed7--to-top
      2,417,772   7%                                  - seed7-re-search-backward
      2,261,248   7%                                   - run-with-timer
      2,261,248   7%                                    - run-at-time
      1,102,592   3%                                     - timer-activate
      1,102,592   3%                                      - timer--activate
      1,102,592   3%                                         timer--time-less-p
        710,144   2%                                       timer-relative-time
        448,512   1%                                     - timer-set-time
        448,512   1%                                        timer--time-setter
        123,564   0%                                   - seed7-inside-comment-p
        123,564   0%                                    - syntax-ppss
        123,564   0%                                     - syntax-propertize
        123,564   0%                                        seed7-mode-syntax-propertize
         32,960   0%                                     re-search-backward
        123,904   0%                                  - run-with-timer
        123,904   0%                                   - run-at-time
         60,416   0%                                    - timer-activate
         60,416   0%                                     - timer--activate
         60,416   0%                                        timer--time-less-p
         38,912   0%                                      timer-relative-time
         24,576   0%                                    - timer-set-time
         24,576   0%                                       timer--time-setter
         54,666   0%                                 - seed7--block-name
         54,666   0%                                  - seed7-re-search-forward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
        147,575   0%                                - seed7-re-search-forward
          8,192   0%                                 - seed7-inside-comment-p
          8,192   0%                                  - syntax-ppss
          8,192   0%                                   - syntax-propertize
          8,192   0%                                      seed7-mode-syntax-propertize
        123,904   0%                                - seed7-re-search-backward
        123,904   0%                                 - run-with-timer
        123,904   0%                                  - run-at-time
         60,416   0%                                   - timer-activate
         60,416   0%                                    - timer--activate
         60,416   0%                                       timer--time-less-p
         38,912   0%                                     timer-relative-time
         24,576   0%                                   - timer-set-time
         24,576   0%                                      timer--time-setter
          8,184   0%                                  match-string
        958,569   2%                               - seed7-re-search-forward
         35,977   0%                                - seed7-inside-comment-p
         35,977   0%                                 - syntax-ppss
         35,977   0%                                  - syntax-propertize
         35,977   0%                                     seed7-mode-syntax-propertize
        531,448   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        304,872   0%                               - seed7--current-line-nth-word
        304,872   0%                                - thing-at-point
        223,032   0%                                 - bounds-of-thing-at-point
        155,496   0%                                  - #<byte-code-function 20E>
        155,496   0%                                   - forward-thing
        155,496   0%                                      format
         49,104   0%                                  - #<byte-code-function 0C6>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         18,432   0%                                    re-search-forward
         32,736   0%                                 seed7--end-regexp-for
        164,495   0%                              - seed7--line-ends-a-statement-p
         98,959   0%                                 looking-at
         65,536   0%                               - forward-sexp
