         162  87% - ...
         162  87%  - pel-profile-all
         162  87%   - pel-profile-dir
         162  87%    - pel-profile-indent
         162  87%     - pel-profile-indentation-test-of
         162  87%      - call-interactively
         162  87%       - apply
         162  87%        - call-interactively@ido-cr+-record-current-command
         162  87%         - #<primitive-function call-interactively>
         162  87%          - funcall-interactively
          96  51%           - pel-profile-all
          96  51%            - pel-profile-dir
          96  51%             - pel-profile-indent
          96  51%              - pel-profile-indentation-test-of
          96  51%               - call-interactively
          96  51%                - apply
          96  51%                 - call-interactively@ido-cr+-record-current-command
          96  51%                  - #<primitive-function call-interactively>
          96  51%                   - funcall-interactively
          96  51%                    - seed7-complete-statement-or-indent
          96  51%                     - seed7-indent-region
          96  51%                      - seed7--indent-one-line
          96  51%                       - seed7-calc-indent
          68  36%                        - seed7--indent-search-boundary
          67  36%                         - seed7--indent-search-boundary-uncached
          63  34%                          - syntax-ppss
          62  33%                             parse-partial-sexp
           1   0%                             syntax-table
          17   9%                        - seed7-line-inside-parens-pair-column
          17   9%                         - seed7-line-inside-parens-pair
          15   8%                          - seed7-re-search-backward
           7   3%                           - run-with-timer
           7   3%                            - run-at-time
           5   2%                             - timer-activate
           5   2%                              - timer--activate
           4   2%                                 timer--time-less-p
           2   1%                             - timer-set-time
           2   1%                                timer--time-setter
           7   3%                           - seed7-inside-comment-p
           7   3%                            - syntax-ppss
           7   3%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-line-inside-syntax-parens-pair
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           7   3%                        - seed7-line-inside-array-definition-block
           7   3%                         - seed7-re-search-backward
           5   2%                          - run-with-timer
           5   2%                           - run-at-time
           3   1%                            - timer-activate
           3   1%                             - timer--activate
           3   1%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   1%                            re-search-backward
           4   2%                        - seed7-line-inside-set-definition-block
           4   2%                         - seed7-re-search-backward
           3   1%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          66  35%           - seed7-complete-statement-or-indent
          66  35%            - seed7-indent-region
          66  35%             - seed7--indent-one-line
          66  35%              - seed7-calc-indent
          28  15%               - seed7-line-inside-a-block-cached
          28  15%                - seed7-line-inside-a-block
          19  10%                 - seed7--safe-enclosing-block-bounds
          19  10%                  - seed7--block-end-pos-for
          19  10%                   - seed7-to-block-forward
          17   9%                    - seed7-end-of-defun
          12   6%                     - seed7-top-block-name
          12   6%                      - seed7--to-top
          11   5%                       - seed7-re-search-backward
           6   3%                        - seed7-inside-comment-p
           6   3%                         - syntax-ppss
           6   3%                            parse-partial-sexp
           5   2%                        - run-with-timer
           5   2%                         - run-at-time
           3   1%                          - timer-activate
           3   1%                           - timer--activate
           3   1%                              timer--time-less-p
           2   1%                          - timer-set-time
           2   1%                             timer--time-setter
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   1%                     - seed7-re-search-backward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                        re-search-backward
           2   1%                       seed7-re-search-forward
           1   0%                    - seed7-inside-line-indent-before-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                        bounds-of-thing-at-point
           8   4%                 - seed7-re-search-backward
           4   2%                  - seed7-inside-comment-p
           4   2%                   - syntax-ppss
           4   2%                      parse-partial-sexp
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           1   0%                 - seed7-calc-indent
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          16   8%               - seed7-comment-column
          13   7%                - seed7-calc-indent
           3   1%                 - seed7-line-at-endof-set-definition-block
           3   1%                  - seed7-move-to-line
           3   1%                   - seed7-to-previous-non-empty-line
           3   1%                    - seed7-inside-comment-p
           3   1%                     - syntax-ppss
           3   1%                        parse-partial-sexp
           2   1%                 - seed7-line-after-func-return-logic-operator-column
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7-line-at-endof-parenthesized-statement
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                       syntax-ppss
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                - seed7-line-code-ends-with
           2   1%                 - seed7-move-to-line
           2   1%                  - seed7-to-previous-non-empty-line
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           1   0%                - seed7-line-starts-with
           1   0%                 - seed7-move-to-line
           1   0%                    seed7-to-previous-non-empty-line
           8   4%               - seed7-line-is-defun-end
           5   2%                - seed7-beg-of-defun
           4   2%                 - seed7-re-search-backward
           3   1%                  - run-with-timer
           3   1%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-re-search-backward-closest
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                - seed7--safe-current-line-defun-start-indent
           1   0%                 - seed7-to-block-backward
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                  - bounds-of-thing-at-point
           1   0%                   - #<byte-code-function 7C1>
           1   0%                    - forward-thing
           1   0%                       format
           1   0%                - seed7-line-starts-with-any
           1   0%                   seed7-line-starts-with
           3   1%               - seed7-line-inside-logic-check-expression
           3   1%                - seed7-to-previous-line-starts-with
           3   1%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   1%               - seed7-line-inside-until-logic-expression
           3   1%                - seed7-re-search-backward
           3   1%                 - run-with-timer
           3   1%                  - run-at-time
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           2   1%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           3   1%               - seed7-line-inside-assign-statement-continuation
           2   1%                - seed7-assign-op-pos
           2   1%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-statement-end-pos
           1   0%                 - seed7-forward-char-pos
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   1%               - seed7--current-line-nth-word
           2   1%                - thing-at-point
           2   1%                 - bounds-of-thing-at-point
           2   1%                  - #<byte-code-function C2C>
           2   1%                   - forward-thing
           2   1%                    - forward-word
           2   1%                     - internal--syntax-propertize
           2   1%                      - syntax-propertize
           2   1%                         seed7-mode-syntax-propertize
           2   1%               - seed7-line-inside-argument-list-section
           2   1%                - seed7-re-search-backward
           2   1%                 - run-with-timer
