     36,085,098  99% - ...
     36,085,098  99%  - #<primitive-function call-interactively>
     36,085,098  99%   - funcall-interactively
     36,085,098  99%    - smex
     36,085,098  99%     - smex-read-and-run
     36,085,098  99%      - execute-extended-command
     36,085,098  99%       - command-execute
     36,085,098  99%        - call-interactively
     36,085,098  99%         - apply
     36,085,098  99%          - call-interactively@ido-cr+-record-current-command
     36,085,098  99%           - #<primitive-function call-interactively>
     36,085,098  99%            - funcall-interactively
     36,085,098  99%             - pel-profile-all
     36,085,098  99%              - pel-profile-dir
     36,085,098  99%               - pel-profile-indent
     36,085,098  99%                - pel-profile-indentation-test-of
     34,515,566  95%                 - call-interactively
     34,515,566  95%                  - apply
     34,515,566  95%                   - call-interactively@ido-cr+-record-current-command
     34,515,566  95%                    - #<primitive-function call-interactively>
     34,515,566  95%                     - funcall-interactively
     34,515,550  95%                      - seed7-complete-statement-or-indent
     34,515,550  95%                       - seed7-indent-region
     34,515,550  95%                        - seed7--indent-one-line
     34,515,550  95%                         - seed7-calc-indent
     16,030,118  44%                          - seed7-line-is-defun-end
      9,172,076  25%                           - seed7-end-of-defun
      8,009,296  22%                            - seed7-top-block-name
      7,987,904  22%                             - seed7--to-top
      7,720,736  21%                              - seed7-re-search-backward
      7,720,736  21%                               - run-with-timer
      7,720,736  21%                                - run-at-time
      3,764,672  10%                                 - timer-activate
      3,764,672  10%                                  - timer--activate
      3,764,672  10%                                     timer--time-less-p
      2,424,672   6%                                   timer-relative-time
      1,531,392   4%                                 - timer-set-time
      1,531,392   4%                                    timer--time-setter
        267,168   0%                              - run-with-timer
        267,168   0%                               - run-at-time
        130,272   0%                                - timer-activate
        130,272   0%                                 - timer--activate
        130,272   0%                                    timer--time-less-p
         83,904   0%                                  timer-relative-time
         52,992   0%                                - timer-set-time
         52,992   0%                                   timer--time-setter
         21,392   0%                             - seed7--block-name
         13,208   0%                                match-string
        460,715   1%                            - seed7-re-search-forward
        271,787   0%                             - seed7-inside-comment-p
        271,787   0%                              - syntax-ppss
        271,787   0%                               - syntax-propertize
        271,787   0%                                  seed7-mode-syntax-propertize
        267,168   0%                            - seed7-re-search-backward
        267,168   0%                             - run-with-timer
        267,168   0%                              - run-at-time
        130,272   0%                               - timer-activate
        130,272   0%                                - timer--activate
        130,272   0%                                   timer--time-less-p
         83,904   0%                                 timer-relative-time
         52,992   0%                               - timer-set-time
         52,992   0%                                  timer--time-setter
        106,392   0%                              match-string-no-properties
         80,376   0%                              match-string
      3,974,906  10%                           - seed7-beg-of-defun
      2,268,739   6%                            - seed7-re-search-backward
      2,040,544   5%                             - run-with-timer
      2,040,544   5%                              - run-at-time
        994,976   2%                               - timer-activate
        994,976   2%                                - timer--activate
        994,976   2%                                   timer--time-less-p
        640,832   1%                                 timer-relative-time
        404,736   1%                               - timer-set-time
        404,736   1%                                  timer--time-setter
        228,195   0%                               re-search-backward
        504,508   1%                            - seed7-re-search-backward-closest
        504,508   1%                             - seed7-re-search-backward
        318,652   0%                                re-search-backward
        185,856   0%                              - run-with-timer
        185,856   0%                               - run-at-time
         90,624   0%                                - timer-activate
         90,624   0%                                 - timer--activate
         90,624   0%                                    timer--time-less-p
         58,368   0%                                  timer-relative-time
         36,864   0%                                - timer-set-time
         36,864   0%                                   timer--time-setter
        461,300   1%                            - seed7-top-block-name
        277,056   0%                             - seed7--to-top
        188,000   0%                              - seed7-re-search-backward
         98,944   0%                                 re-search-backward
         89,056   0%                               - run-with-timer
         89,056   0%                                - run-at-time
         43,424   0%                                 - timer-activate
         43,424   0%                                  - timer--activate
         43,424   0%                                     timer--time-less-p
         27,968   0%                                   timer-relative-time
         17,664   0%                                 - timer-set-time
         17,664   0%                                    timer--time-setter
         89,056   0%                              - run-with-timer
         89,056   0%                               - run-at-time
         43,424   0%                                - timer-activate
         43,424   0%                                 - timer--activate
         43,424   0%                                    timer--time-less-p
         27,968   0%                                  timer-relative-time
         17,664   0%                                - timer-set-time
         17,664   0%                                   timer--time-setter
        184,244   0%                             - seed7--block-name
        184,244   0%                                seed7-re-search-forward
         50,008   0%                              match-string
         40,920   0%                              match-string-no-properties
      1,545,409   4%                           - seed7-line-starts-with-any
      1,545,409   4%                              seed7-line-starts-with
        869,072   2%                             looking-back
        264,184   0%                           - seed7-move-to-line
        264,184   0%                              seed7-to-previous-non-empty-line
        122,600   0%                           - seed7--current-line-nth-word
        122,600   0%                            - thing-at-point
         92,120   0%                             - bounds-of-thing-at-point
         67,568   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function D4F>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function E82>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         53,687   0%                           - seed7--safe-current-line-defun-start-indent
         53,687   0%                            - seed7-to-block-backward
         41,439   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
         13,367   0%                                re-search-backward
         12,248   0%                             - seed7--current-line-nth-word
         12,248   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function CBC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         28,184   0%                           - seed7-line-is-procfunc-beg-of-decl
         28,184   0%                              seed7-line-starts-with
      6,770,406  18%                          - seed7-line-inside-a-block-cached
      6,770,406  18%                           - seed7-line-inside-a-block
      4,507,312  12%                            - seed7--safe-enclosing-block-bounds
      4,507,312  12%                             - seed7--block-end-pos-for
      3,964,068  10%                              - seed7-to-block-forward
      3,278,123   9%                               - seed7-end-of-defun
      2,982,950   8%                                - seed7-top-block-name
      2,960,632   8%                                 - seed7--to-top
      2,863,832   7%                                  - seed7-re-search-backward
      2,854,616   7%                                   - run-with-timer
      2,854,616   7%                                    - run-at-time
      1,391,928   3%                                     - timer-activate
      1,391,928   3%                                      - timer--activate
      1,391,928   3%                                         timer--time-less-p
        896,480   2%                                       timer-relative-time
        566,208   1%                                     - timer-set-time
        566,208   1%                                        timer--time-setter
          9,216   0%                                     re-search-backward
         96,800   0%                                  - run-with-timer
         96,800   0%                                   - run-at-time
         47,200   0%                                    - timer-activate
         47,200   0%                                     - timer--activate
         47,200   0%                                        timer--time-less-p
         30,400   0%                                      timer-relative-time
         19,200   0%                                    - timer-set-time
         19,200   0%                                       timer--time-setter
         22,318   0%                                 - seed7--block-name
         12,102   0%                                    seed7-re-search-forward
          2,032   0%                                    match-string
        139,373   0%                                - seed7-re-search-forward
         55,772   0%                                 - internal--syntax-propertize
         55,772   0%                                  - syntax-propertize
         55,772   0%                                     seed7-mode-syntax-propertize
         96,800   0%                                - seed7-re-search-backward
         96,800   0%                                 - run-with-timer
         96,800   0%                                  - run-at-time
         47,200   0%                                   - timer-activate
         47,200   0%                                    - timer--activate
         47,200   0%                                       timer--time-less-p
         30,400   0%                                     timer-relative-time
         19,200   0%                                   - timer-set-time
         19,200   0%                                      timer--time-setter
         14,280   0%                                  match-string
        312,521   0%                                 seed7-re-search-forward
        229,376   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        127,680   0%                               - seed7--current-line-nth-word
        127,680   0%                                - thing-at-point
         89,016   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function 01E>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         32,736   0%                                  - #<byte-code-function EA9>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         15,360   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        403,988   1%                              - seed7--line-ends-a-statement-p
        254,492   0%                                 looking-at
        149,496   0%                               - forward-sexp
        149,496   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
        977,326   2%                            - seed7-calc-indent
        572,310   1%                             - seed7-line-is-defun-end
        386,199   1%                              - seed7-end-of-defun
        321,376   0%                               - seed7-top-block-name
        321,376   0%                                - seed7--to-top
        309,760   0%                                 - seed7-re-search-backward
        309,760   0%                                  - run-with-timer
        309,760   0%                                   - run-at-time
        151,040   0%                                    - timer-activate
        151,040   0%                                     - timer--activate
        151,040   0%                                        timer--time-less-p
         97,280   0%                                      timer-relative-time
         61,440   0%                                    - timer-set-time
         61,440   0%                                       timer--time-setter
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         42,983   0%                               - seed7-re-search-forward
         34,791   0%                                - seed7-inside-comment-p
         34,791   0%                                 - syntax-ppss
         34,791   0%                                  - syntax-propertize
         34,791   0%                                     seed7-mode-syntax-propertize
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          2,032   0%                                 match-string
        109,929   0%                              - seed7-beg-of-defun
         23,456   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         20,803   0%                               - seed7-top-block-name
         11,840   0%                                - seed7--to-top
          7,968   0%                                 - seed7-re-search-backward
          4,096   0%                                    re-search-backward
          3,872   0%                                  - run-with-timer
          3,872   0%                                   - run-at-time
          1,888   0%                                    - timer-activate
          1,888   0%                                     - timer--activate
          1,888   0%                                        timer--time-less-p
          1,216   0%                                      timer-relative-time
            768   0%                                    - timer-set-time
            768   0%                                       timer--time-setter
          3,872   0%                                 - run-with-timer
