     88,751,861  99% - ...
     88,751,861  99%  - #<primitive-function call-interactively>
     88,751,861  99%   - funcall-interactively
     88,751,861  99%    - smex
     88,751,861  99%     - smex-read-and-run
     88,751,861  99%      - execute-extended-command
     88,751,861  99%       - command-execute
     88,751,861  99%        - call-interactively
     88,751,861  99%         - apply
     88,751,861  99%          - call-interactively@ido-cr+-record-current-command
     88,751,861  99%           - #<primitive-function call-interactively>
     88,751,861  99%            - funcall-interactively
     88,751,861  99%             - pel-profile-all
     88,751,861  99%              - pel-profile-dir
     88,751,861  99%               - pel-profile-indent
     88,751,861  99%                - pel-profile-indentation-test-of
     87,182,329  97%                 - call-interactively
     87,182,329  97%                  - apply
     87,182,329  97%                   - call-interactively@ido-cr+-record-current-command
     87,182,329  97%                    - #<primitive-function call-interactively>
     87,182,329  97%                     - funcall-interactively
     87,182,313  97%                      - seed7-complete-statement-or-indent
     87,182,313  97%                       - seed7-indent-region
     87,182,313  97%                        - seed7--indent-one-line
     87,182,313  97%                         - seed7-calc-indent
     56,709,448  63%                          - seed7-line-inside-parens-pair-column
     56,709,448  63%                           - seed7-line-inside-parens-pair
     55,907,536  62%                            - seed7-re-search-backward
     55,692,880  62%                             - run-with-timer
     55,692,880  62%                              - run-at-time
     27,156,048  30%                               - timer-activate
     27,156,048  30%                                - timer--activate
     27,156,048  30%                                   timer--time-less-p
     17,490,304  19%                                 timer-relative-time
     11,046,528  12%                               - timer-set-time
     11,046,528  12%                                  timer--time-setter
        214,656   0%                               re-search-backward
        406,008   0%                            - seed7-line-inside-syntax-parens-pair
        406,008   0%                             - forward-sexp
        406,008   0%                                seed7--forward-sexp-function
        395,904   0%                            - forward-sexp
        395,904   0%                               seed7--forward-sexp-function
      6,048,401   6%                          - seed7-line-inside-a-block-cached
      6,048,401   6%                           - seed7-line-inside-a-block
      4,406,191   4%                            - seed7--safe-enclosing-block-bounds
      4,406,191   4%                             - seed7--block-end-pos-for
      4,402,095   4%                              - seed7-to-block-forward
      3,725,118   4%                               - seed7-re-search-forward
      2,970,962   3%                                - seed7-inside-comment-p
      2,970,962   3%                                 - syntax-ppss
      2,970,962   3%                                  - syntax-propertize
      2,970,962   3%                                     seed7-mode-syntax-propertize
        406,528   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        159,568   0%                               - seed7--current-line-nth-word
        159,568   0%                                - thing-at-point
        156,520   0%                                 - bounds-of-thing-at-point
        130,944   0%                                  - #<byte-code-function 656>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
         24,552   0%                                  - #<byte-code-function 89C>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          1,024   0%                                    re-search-forward
        110,881   0%                               - seed7-end-of-defun
         58,721   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         38,904   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         15,560   0%                                 - seed7--block-name
         15,560   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,016   0%                                  match-string
        978,738   1%                            - seed7-re-search-backward
        589,602   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        624,304   0%                            - replace-regexp-in-string
         49,104   0%                               concat
         30,016   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
