     70,104,028  99% - ...
     70,104,028  99%  - #<primitive-function call-interactively>
     70,104,028  99%   - funcall-interactively
     70,104,028  99%    - smex
     70,104,028  99%     - smex-read-and-run
     70,104,028  99%      - execute-extended-command
     70,104,028  99%       - command-execute
     70,104,028  99%        - call-interactively
     70,104,028  99%         - apply
     70,104,028  99%          - call-interactively@ido-cr+-record-current-command
     70,104,028  99%           - #<primitive-function call-interactively>
     70,104,028  99%            - funcall-interactively
     70,104,028  99%             - pel-profile-all
     70,104,028  99%              - pel-profile-dir
     70,104,028  99%               - pel-profile-indent
     70,104,028  99%                - pel-profile-indentation-test-of
     68,494,224  97%                 - call-interactively
     68,494,224  97%                  - apply
     68,494,224  97%                   - call-interactively@ido-cr+-record-current-command
     68,494,224  97%                    - #<primitive-function call-interactively>
     68,494,224  97%                     - funcall-interactively
     68,494,208  97%                      - seed7-complete-statement-or-indent
     68,494,208  97%                       - seed7-indent-region
     68,494,208  97%                        - seed7--indent-one-line
     68,427,904  97%                         - seed7-calc-indent
     28,242,346  40%                          - seed7-line-inside-a-block-cached
     28,229,914  40%                           - seed7-line-inside-a-block
     18,580,032  26%                            - seed7--safe-enclosing-block-bounds
     18,559,312  26%                             - seed7--block-end-pos-for
     17,854,748  25%                              - seed7-to-block-forward
     15,661,265  22%                               - seed7-end-of-defun
     13,703,001  19%                                - seed7-top-block-name
     13,320,752  18%                                 - seed7--to-top
     12,698,848  18%                                  - seed7-re-search-backward
      9,785,312  13%                                   - run-with-timer
      9,785,312  13%                                    - run-at-time
      4,907,760   6%                                     - timer-activate
      4,907,760   6%                                      - timer--activate
      4,907,760   6%                                         timer--time-less-p
      2,661,824   3%                                       timer-relative-time
      1,776,464   2%                                     - timer-set-time
      1,776,464   2%                                        timer--time-setter
        439,264   0%                                       timer-create
      1,728,048   2%                                   - seed7-inside-string-p
        422,688   0%                                    - syntax-ppss
        422,688   0%                                       make-closure
        856,160   1%                                   - seed7-inside-comment-p
        537,072   0%                                    - syntax-ppss
        455,840   0%                                       make-closure
         81,232   0%                                     - syntax-propertize
         81,232   0%                                        seed7-mode-syntax-propertize
        285,936   0%                                     make-closure
         43,392   0%                                     re-search-backward
        613,616   0%                                  - run-with-timer
        613,616   0%                                   - run-at-time
        298,208   0%                                    - timer-activate
        298,208   0%                                     - timer--activate
        298,208   0%                                        timer--time-less-p
        165,376   0%                                      timer-relative-time
        116,880   0%                                    - timer-set-time
        116,880   0%                                       timer--time-setter
         33,152   0%                                      timer-create
          8,288   0%                                    make-closure
        353,241   0%                                 - seed7--block-name
        315,137   0%                                  - seed7-re-search-forward
        194,768   0%                                   - seed7-inside-string-p
         37,296   0%                                    - syntax-ppss
         37,296   0%                                       make-closure
         24,864   0%                                   - seed7-inside-comment-p
         16,576   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
          1,016   0%                                    match-string
        936,848   1%                                - seed7-re-search-backward
        601,184   0%                                 - run-with-timer
        601,184   0%                                  - run-at-time
        281,632   0%                                   - timer-activate
        281,632   0%                                    - timer--activate
        281,632   0%                                       timer--time-less-p
        165,376   0%                                     timer-relative-time
        125,168   0%                                   - timer-set-time
        125,168   0%                                      timer--time-setter
         29,008   0%                                     timer-create
        277,648   0%                                 - seed7-inside-string-p
         29,008   0%                                  - syntax-ppss
         29,008   0%                                     make-closure
         33,152   0%                                 - seed7-inside-comment-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
         24,864   0%                                   make-closure
        707,570   1%                                - seed7-re-search-forward
        219,632   0%                                 - seed7-inside-string-p
         41,440   0%                                  - syntax-ppss
         41,440   0%                                     make-closure
        118,179   0%                                 - seed7-inside-comment-p
         89,171   0%                                  - syntax-ppss
         47,731   0%                                   - syntax-propertize
         31,155   0%                                      seed7-mode-syntax-propertize
         41,440   0%                                     make-closure
         34,996   0%                                 - internal--syntax-propertize
         34,996   0%                                  - syntax-propertize
         34,996   0%                                     seed7-mode-syntax-propertize
         24,552   0%                                  match-string-no-properties
         16,368   0%                                  match-string
        920,907   1%                               - seed7-re-search-forward
        281,792   0%                                - seed7-inside-string-p
         62,160   0%                                 - syntax-ppss
         62,160   0%                                    make-closure
        201,465   0%                                - seed7-inside-comment-p
        160,025   0%                                 - syntax-ppss
        131,017   0%                                  - syntax-propertize
        106,153   0%                                     seed7-mode-syntax-propertize
         29,008   0%                                    make-closure
        683,744   0%                               - seed7--current-line-nth-word
        621,584   0%                                - thing-at-point
        603,184   0%                                 - bounds-of-thing-at-point
        281,792   0%                                    make-closure
         81,840   0%                                  - #<byte-code-function DFC>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         78,736   0%                                  - seq-some
         78,736   0%                                     make-closure
         49,104   0%                                  - #<byte-code-function 616>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         37,120   0%                                    re-search-forward
        415,304   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         62,160   0%                                  seed7-inside-line-indent-before-comment-p
         45,584   0%                                - seed7-inside-comment-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
         53,872   0%                               - seed7-inside-line-indent-before-comment-p
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         53,872   0%                               - seed7-inside-comment-p
         29,008   0%                                - syntax-ppss
         29,008   0%                                   make-closure
         40,920   0%                                 seed7--end-regexp-for
        490,060   0%                              - seed7--line-ends-a-statement-p
        286,540   0%                                 looking-at
        170,368   0%                               - forward-sexp
        170,368   0%                                  seed7--forward-sexp-function
         33,232   0%                              - seed7-re-search-forward-closest
         24,944   0%                               - seed7-re-search-forward
         16,576   0%                                  seed7-inside-string-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                               - seq-filter
          4,144   0%                                  make-closure
      7,006,746   9%                            - seed7-calc-indent
      2,532,474   3%                             - seed7-line-is-defun-end
      1,617,741   2%                              - seed7-end-of-defun
      1,278,656   1%                               - seed7-top-block-name
      1,229,136   1%                                - seed7--to-top
      1,170,240   1%                                 - seed7-re-search-backward
        859,440   1%                                  - run-with-timer
        859,440   1%                                   - run-at-time
        424,656   0%                                    - timer-activate
        424,656   0%                                     - timer--activate
        424,656   0%                                        timer--time-less-p
        233,456   0%                                      timer-relative-time
        168,176   0%                                    - timer-set-time
        168,176   0%                                       timer--time-setter
         33,152   0%                                      timer-create
        182,336   0%                                  - seed7-inside-string-p
         37,296   0%                                   - syntax-ppss
         37,296   0%                                      make-closure
         82,880   0%                                  - seed7-inside-comment-p
         66,304   0%                                   - syntax-ppss
         66,304   0%                                      make-closure
         45,584   0%                                    make-closure
         54,752   0%                                 - run-with-timer
         54,752   0%                                  - run-at-time
         26,800   0%                                   - timer-activate
         26,800   0%                                    - timer--activate
         26,800   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
          4,144   0%                                     timer-create
          4,144   0%                                   make-closure
         49,520   0%                                - seed7--block-name
         33,152   0%                                 - seed7-re-search-forward
         29,008   0%                                    seed7-inside-string-p
          4,144   0%                                    seed7-inside-comment-p
        195,925   0%                               - seed7-re-search-forward
         99,456   0%                                - seed7-inside-string-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
         63,709   0%                                - seed7-inside-comment-p
         34,701   0%                                 - syntax-ppss
         29,008   0%                                    make-closure
          5,693   0%                                  - syntax-propertize
          5,693   0%                                     seed7-mode-syntax-propertize
         79,616   0%                               - seed7-re-search-backward
         63,040   0%                                - run-with-timer
         63,040   0%                                 - run-at-time
         26,800   0%                                  - timer-activate
         26,800   0%                                   - timer--activate
         26,800   0%                                      timer--time-less-p
         14,592   0%                                    timer-relative-time
         13,360   0%                                  - timer-set-time
         13,360   0%                                     timer--time-setter
          8,288   0%                                    timer-create
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                  seed7-inside-string-p
         24,552   0%                                 match-string-no-properties
        611,965   0%                              - seed7-beg-of-defun
        372,400   0%                               - seed7-re-search-backward
        286,496   0%                                - run-with-timer
        286,496   0%                                 - run-at-time
        146,272   0%                                  - timer-activate
        146,272   0%                                   - timer--activate
        146,272   0%                                      timer--time-less-p
         80,864   0%                                    timer-relative-time
         51,072   0%                                  - timer-set-time
         51,072   0%                                     timer--time-setter
          8,288   0%                                    timer-create
         45,584   0%                                - seed7-inside-string-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         27,888   0%                                  re-search-backward
          8,288   0%                                  seed7-inside-comment-p
          4,144   0%                                  make-closure
         70,097   0%                               - seed7-top-block-name
         44,000   0%                                - seed7--to-top
         32,384   0%                                 - seed7-re-search-backward
         12,480   0%                                    re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          8,288   0%                                    seed7-inside-string-p
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         26,097   0%                                - seed7--block-name
         26,097   0%                                   seed7-re-search-forward
         67,032   0%                               - seed7-re-search-backward-closest
         58,744   0%                                - seed7-re-search-backward
         31,368   0%                                   re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
          8,184   0%                                 match-string-no-properties
          8,184   0%                                 match-string
        170,888   0%                              - seed7-line-starts-with-any
        170,888   0%                                 seed7-line-starts-with
         64,808   0%                                looking-back
         37,088   0%                              - seed7--current-line-nth-word
         37,088   0%                               - thing-at-point
         37,088   0%                                - bounds-of-thing-at-point
         16,368   0%                                 - #<byte-code-function 1F4>
         16,368   0%                                  - forward-thing
         16,368   0%                                     format
          8,288   0%                                   make-closure
          8,288   0%                                 - seq-some
          8,288   0%                                    make-closure
         21,696   0%                              - seed7-move-to-line
         21,696   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
      1,829,351   2%                             - seed7-line-inside-a-block-cached
      1,829,351   2%                              - seed7-line-inside-a-block
      1,420,161   2%                               - seed7--safe-enclosing-block-bounds
      1,407,729   2%                                - seed7--block-end-pos-for
      1,279,961   1%                                 - seed7-to-block-forward
      1,038,042   1%                                  - seed7-end-of-defun
        890,484   1%                                   - seed7-top-block-name
        861,328   1%                                    - seed7--to-top
        826,208   1%                                     - seed7-re-search-backward
        582,640   0%                                      - run-with-timer
        582,640   0%                                       - run-at-time
        287,248   0%                                        - timer-activate
        287,248   0%                                         - timer--activate
        287,248   0%                                            timer--time-less-p
        155,648   0%                                          timer-relative-time
        110,736   0%                                        - timer-set-time
        110,736   0%                                           timer--time-setter
         29,008   0%                                          timer-create
        153,328   0%                                      - seed7-inside-string-p
         49,728   0%                                       - syntax-ppss
         41,440   0%                                          make-closure
          8,288   0%                                        - parse-partial-sexp
          8,288   0%                                         - internal--syntax-propertize
          8,288   0%                                          - syntax-propertize
          8,288   0%                                             seed7-mode-syntax-propertize
         49,728   0%                                      - seed7-inside-comment-p
         41,440   0%                                       - syntax-ppss
         41,440   0%                                          make-closure
         33,152   0%                                        make-closure
          7,360   0%                                        re-search-backward
         35,120   0%                                     - run-with-timer
         35,120   0%                                      - run-at-time
         15,104   0%                                       - timer-activate
         15,104   0%                                        - timer--activate
         15,104   0%                                           timer--time-less-p
          9,728   0%                                         timer-relative-time
          6,144   0%                                       - timer-set-time
          6,144   0%                                          timer--time-setter
          4,144   0%                                         timer-create
         29,156   0%                                    - seed7--block-name
         29,156   0%                                     - seed7-re-search-forward
         12,432   0%                                        seed7-inside-string-p
         72,230   0%                                   - seed7-re-search-forward
         37,296   0%                                    - seed7-inside-string-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
          4,144   0%                                    - seed7-inside-comment-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
         55,840   0%                                   - seed7-re-search-backward
         35,120   0%                                    - run-with-timer
         35,120   0%                                     - run-at-time
         19,248   0%                                      - timer-activate
         19,248   0%                                       - timer--activate
         19,248   0%                                          timer--time-less-p
          9,728   0%                                        timer-relative-time
          6,144   0%                                      - timer-set-time
          6,144   0%                                         timer--time-setter
         16,576   0%                                    - seed7-inside-string-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
          4,144   0%                                    - seed7-inside-comment-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
        108,256   0%                                  - seed7--current-line-nth-word
         95,824   0%                                   - thing-at-point
         87,640   0%                                    - bounds-of-thing-at-point
         45,584   0%                                       make-closure
         24,552   0%                                     - #<byte-code-function 53C>
         24,552   0%                                      - forward-thing
         24,552   0%                                         format
          9,216   0%                                       re-search-forward
         89,343   0%                                  - seed7-re-search-forward
         20,720   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          8,288   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         23,600   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,576   0%                                    seed7-inside-line-indent-before-comment-p
          4,144   0%                                  - seed7-inside-comment-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
         64,688   0%                                 - seed7--line-ends-a-statement-p
         39,936   0%                                    looking-at
         20,608   0%                                  - forward-sexp
         20,608   0%                                     seed7--forward-sexp-function
         38,360   0%                                 - seed7-re-search-forward-closest
         29,008   0%                                  - seed7-re-search-forward
         24,864   0%                                   - seed7-inside-string-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
          4,144   0%                                     seed7-inside-comment-p
          1,064   0%                                  - seq-filter
          1,064   0%                                     make-symbol
        326,814   0%                               - seed7-re-search-backward
        217,496   0%                                - run-with-timer
        217,496   0%                                 - run-at-time
