      136189  96% - ...
         705   0%                        - syntax-ppss
         704   0%                           parse-partial-sexp
         530   0%                       - run-with-timer
         530   0%                        - run-at-time
         402   0%                         - timer-activate
         402   0%                          - timer--activate
         401   0%                           - timer--time-less-p
           1   0%                              timer--time
           1   0%                             timerp
         120   0%                         - timer-set-time
         120   0%                            timer--time-setter
           7   0%                           timer-relative-time
           1   0%                           timer-set-function
          85   0%                         re-search-backward
         164   0%                      - seed7-re-search-backward-closest
         164   0%                       - seed7-re-search-backward
         146   0%                          re-search-backward
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          29   0%                      - seed7-top-block-name
          29   0%                       - seed7--to-top
          20   0%                        - seed7-re-search-backward
          11   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                        match-string
          28   0%                     - seed7-move-to-line
          27   0%                      - seed7-to-previous-non-empty-line
          24   0%                       - seed7-inside-comment-p
          24   0%                        - syntax-ppss
          22   0%                           parse-partial-sexp
           1   0%                           syntax-propertize
           1   0%                           #<byte-code-function 617>
          15   0%                     - seed7--safe-current-line-defun-start-indent
          15   0%                      - seed7-to-block-backward
          13   0%                       - seed7-re-search-backward
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           8   0%                     - seed7-line-starts-with-any
           8   0%                        seed7-line-starts-with
           6   0%                     - seed7--current-line-nth-word
           5   0%                      - thing-at-point
           4   0%                       - bounds-of-thing-at-point
           3   0%                        - #<byte-code-function 049>
           3   0%                         - forward-thing
           2   0%                            intern-soft
           1   0%                            forward-word
           1   0%                        - #<byte-code-function 1E1>
           1   0%                         - forward-thing
           1   0%                            forward-word
           3   0%                       looking-back
        4455   3%                    - seed7-line-inside-parens-pair-column
        4455   3%                     - seed7-line-inside-parens-pair
        4361   3%                      - seed7-re-search-backward
        2233   1%                       - seed7-inside-comment-p
        2229   1%                        - syntax-ppss
        2225   1%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           1   0%                           syntax-propertize
        2069   1%                       - run-with-timer
        2069   1%                        - run-at-time
        1621   1%                         - timer-activate
        1619   1%                          - timer--activate
        1618   1%                           - timer--time-less-p
           9   0%                              timer--time
         393   0%                         - timer-set-time
         393   0%                          - timer--time-setter
           1   0%                             timerp
          55   0%                           timer-relative-time
          41   0%                       - seed7-inside-string-p
          38   0%                        - syntax-ppss
          25   0%                           parse-partial-sexp
           4   0%                         - #<byte-code-function BFD>
           1   0%                            set-syntax-table
           3   0%                           syntax-ppss--update-stats
           1   0%                           syntax-table
           1   0%                          #<byte-code-function F29>
          13   0%                         re-search-backward
          38   0%                      - seed7-line-inside-syntax-parens-pair
          37   0%                       - syntax-ppss
          36   0%                          parse-partial-sexp
           1   0%                          set-syntax-table
           1   0%                         seed7-move-to-line
          23   0%                      - forward-sexp
          22   0%                         seed7--forward-sexp-function
        3905   2%                    - seed7-line-inside-a-block-cached
        3904   2%                     - seed7-line-inside-a-block
        3190   2%                      - seed7--safe-enclosing-block-bounds
        3190   2%                       - seed7--block-end-pos-for
        3188   2%                        - seed7-to-block-forward
        2933   2%                         - seed7-end-of-defun
        2813   1%                          - seed7-top-block-name
        2806   1%                           - seed7--to-top
        2794   1%                            - seed7-re-search-backward
        1406   0%                             - seed7-inside-comment-p
        1406   0%                              - syntax-ppss
        1397   0%                                 parse-partial-sexp
           6   0%                               - syntax-propertize
           6   0%                                  seed7-mode-syntax-propertize
           1   0%                                 syntax-ppss--update-stats
        1274   0%                             - run-with-timer
        1274   0%                              - run-at-time
         999   0%                               - timer-activate
         999   0%                                - timer--activate
         997   0%                                 - timer--time-less-p
           4   0%                                    timer--time
         246   0%                               - timer-set-time
         245   0%                                  timer--time-setter
          28   0%                                 timer-relative-time
           1   0%                                 timer-create
         103   0%                               re-search-backward
          10   0%                             - seed7-inside-string-p
           6   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--data
           1   0%                                 syntax-ppss--update-stats
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           5   0%                              seed7-to-indent
           7   0%                           - seed7--block-name
           7   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
         108   0%                          - seed7-re-search-forward
          33   0%                           - seed7-inside-comment-p
          33   0%                            - syntax-ppss
          33   0%                               parse-partial-sexp
          18   0%                           - internal--syntax-propertize
          18   0%                            - syntax-propertize
          18   0%                               seed7-mode-syntax-propertize
          12   0%                          - seed7-re-search-backward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
         190   0%                         - seed7-re-search-forward
          97   0%                          - seed7-inside-comment-p
          97   0%                           - syntax-ppss
          82   0%                              parse-partial-sexp
          11   0%                            - syntax-propertize
          10   0%                               seed7-mode-syntax-propertize
           1   0%                            - #<byte-code-function D45>
           1   0%                               set-syntax-table
           1   0%                              syntax-ppss--data
          68   0%                          - seed7-inside-string-p
          64   0%                           - syntax-ppss
          58   0%                              parse-partial-sexp
           2   0%                              syntax-ppss--update-stats
           1   0%                              syntax-propertize
           1   0%                              #<byte-code-function 1C8>
           1   0%                              make-closure
          41   0%                         - seed7--current-line-nth-word
          29   0%                          - thing-at-point
          28   0%                           - bounds-of-thing-at-point
          15   0%                            - #<byte-code-function 30A>
          15   0%                             - forward-thing
           9   0%                                forward-word
           6   0%                                format
           4   0%                            - #<byte-code-function E9B>
           3   0%                             - forward-thing
           2   0%                                format
           1   0%                                forward-word
           3   0%                              make-closure
           2   0%                              re-search-forward
           1   0%                              seq-some
          14   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          13   0%                          - seed7-inside-comment-p
          13   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                              syntax-ppss--data
           7   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           2   0%                           seed7--end-regexp-for
         695   0%                      - seed7-re-search-backward
         401   0%                       - seed7-inside-comment-p
         401   0%                        - syntax-ppss
         400   0%                           parse-partial-sexp
           1   0%                           syntax-ppss-toplevel-pos
         255   0%                       - run-with-timer
         254   0%                        - run-at-time
         191   0%                         - timer-activate
         191   0%                          - timer--activate
         191   0%                           - timer--time-less-p
           1   0%                              timer--time
          47   0%                         - timer-set-time
          47   0%                            timer--time-setter
          15   0%                           timer-relative-time
          28   0%                         re-search-backward
           8   0%                       - seed7-inside-string-p
           5   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                        - #<byte-code-function 5F0>
           1   0%                           set-match-data
           1   0%                         #<byte-code-function 038>
          13   0%                      - seed7-calc-indent
           3   0%                       - seed7-line-inside-parens-pair-column
           3   0%                        - seed7-line-inside-parens-pair
           3   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           3   0%                       - seed7-line-inside-set-definition-block
           3   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           2   0%                       - seed7-line-inside-assign-statement-continuation
           2   0%                        - seed7-assign-op-pos
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                       - seed7-line-at-endof-parenthesized-statement
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7--safe-enclosing-block-bounds
           1   0%                          - seed7--block-end-pos-for
           1   0%                           - seed7-re-search-forward-closest
           1   0%                              seed7-re-search-forward
           4   0%                      - replace-regexp-in-string
           1   0%                       - #<byte-code-function A7E>
           1   0%                          set-match-data
           1   0%                        seed7-move-to-line
        1556   1%                    - seed7-line-inside-array-definition-block
        1556   1%                     - seed7-re-search-backward
        1474   1%                        re-search-backward
          81   0%                      - run-with-timer
          81   0%                       - run-at-time
          68   0%                        - timer-activate
          68   0%                         - timer--activate
          67   0%                            timer--time-less-p
          11   0%                        - timer-set-time
          11   0%                           timer--time-setter
           2   0%                          timer-relative-time
        1537   1%                    - seed7-line-inside-set-definition-block
        1536   1%                     - seed7-re-search-backward
        1462   1%                        re-search-backward
          74   0%                      - run-with-timer
          74   0%                       - run-at-time
          58   0%                        - timer-activate
          58   0%                         - timer--activate
          58   0%                          - timer--time-less-p
           1   0%                             timer--time
          11   0%                        - timer-set-time
          11   0%                           timer--time-setter
           5   0%                          timer-relative-time
         161   0%                    - seed7-line-inside-assign-statement-continuation
         136   0%                     - seed7-assign-op-pos
         135   0%                      - seed7-re-search-backward
          68   0%                       - run-with-timer
          68   0%                        - run-at-time
          43   0%                         - timer-activate
          43   0%                          - timer--activate
          43   0%                           - timer--time-less-p
           3   0%                              timer--time
          19   0%                         - timer-set-time
          19   0%                            timer--time-setter
           6   0%                           timer-relative-time
          55   0%                       - seed7-inside-comment-p
          55   0%                        - syntax-ppss
          54   0%                           parse-partial-sexp
           1   0%                           syntax-propertize
           6   0%                         re-search-backward
           5   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
          14   0%                     - seed7-statement-end-pos
          14   0%                      - seed7-forward-char-pos
          14   0%                       - seed7-re-search-forward
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           6   0%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
          90   0%                    - seed7-line-inside-argument-list-section
          83   0%                     - seed7-re-search-backward
          68   0%                      - run-with-timer
          68   0%                       - run-at-time
          53   0%                        - timer-activate
          53   0%                         - timer--activate
          53   0%                          - timer--time-less-p
           1   0%                             timer--time
          12   0%                        - timer-set-time
          12   0%                           timer--time-setter
           3   0%                          timer-relative-time
           8   0%                        re-search-backward
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           6   0%                     - seed7-line-is-procfunc-beg-of-decl
           6   0%                        seed7-line-starts-with
          79   0%                    - seed7-line-inside-logic-check-expression
          64   0%                     - seed7-to-previous-line-starts-with
          62   0%                      - seed7-re-search-backward
          46   0%                       - run-with-timer
          46   0%                        - run-at-time
          33   0%                         - timer-activate
          33   0%                          - timer--activate
          33   0%                             timer--time-less-p
          10   0%                         - timer-set-time
          10   0%                            timer--time-setter
           3   0%                           timer-relative-time
          11   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           2   0%                         re-search-backward
          12   0%                     - seed7-re-search-forward
           8   0%                      - seed7-inside-comment-p
           8   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           2   0%                        - #<byte-code-function 457>
           2   0%                         - forward-thing
           2   0%                            forward-word
          74   0%                    - seed7-line-inside-func-return-statement
          73   0%                     - seed7-re-search-backward
          68   0%                      - run-with-timer
          68   0%                       - run-at-time
          53   0%                        - timer-activate
          53   0%                         - timer--activate
          53   0%                            timer--time-less-p
          11   0%                        - timer-set-time
          11   0%                           timer--time-setter
           4   0%                          timer-relative-time
           4   0%                        re-search-backward
           1   0%                      - #<byte-code-function CEC>
           1   0%                         cancel-timer
           1   0%                     - seed7-forward-char-pos
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          69   0%                    - seed7-line-inside-until-logic-expression
          69   0%                     - seed7-re-search-backward
          64   0%                      - run-with-timer
          64   0%                       - run-at-time
          51   0%                        - timer-activate
          51   0%                         - timer--activate
          51   0%                            timer--time-less-p
           9   0%                        - timer-set-time
           9   0%                           timer--time-setter
           4   0%                          timer-relative-time
           4   0%                        re-search-backward
           1   0%                        make-closure
          66   0%                    - seed7--current-line-nth-word
          66   0%                     - thing-at-point
          66   0%                      - bounds-of-thing-at-point
          65   0%                       - #<byte-code-function D01>
          65   0%                        - forward-thing
          64   0%                         - forward-word
          64   0%                          - internal--syntax-propertize
          64   0%                           - syntax-propertize
          63   0%                            - seed7-mode-syntax-propertize
           1   0%                               #<byte-code-function E3F>
           1   0%                         seq-some
          51   0%                    - seed7-comment-column
          47   0%                     - seed7-calc-indent
          12   0%                      - seed7-line-inside-set-definition-block
          12   0%                       - seed7-re-search-backward
          12   0%                          re-search-backward
          11   0%                      - seed7-line-inside-array-definition-block
          11   0%                       - seed7-re-search-backward
          11   0%                          re-search-backward
           8   0%                      - seed7-line-inside-parens-pair-column
           8   0%                       - seed7-line-inside-parens-pair
           8   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           4   0%                      - seed7-line-is-defun-end
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           3   0%                      - seed7-line-at-endof-array-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                      - seed7-line-inside-a-block-cached
           3   0%                       - seed7-line-inside-a-block
           2   0%                        - seed7--safe-enclosing-block-bounds
           2   0%                         - seed7--block-end-pos-for
           2   0%                          - seed7-to-block-forward
           2   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-assign-statement-continuation
           2   0%                       - seed7-assign-op-pos
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           2   0%                      - seed7-line-after-short-func-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-parenthesized-statement
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                     - seed7-line-code-ends-with
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          13   0%                    - seed7-line-after-func-return-logic-operator-column
          11   0%                     - seed7-move-to-line
           9   0%                      - seed7-to-previous-non-empty-line
           9   0%                       - seed7-inside-comment-p
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
          13   0%                    - seed7-current-line-start-inside-comment-p
          13   0%                     - seed7-inside-comment-p
          13   0%                      - syntax-ppss
          13   0%                         parse-partial-sexp
           4   0%                    - seed7-line-isa-string
           3   0%                     - seed7-line-starts-with
           2   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                    - seed7-line-at-endof-set-definition-block
           3   0%                     - seed7-line-code-ends-with
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-line-at-endof-array-definition-block
           2   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                    - seed7-line-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-line-at-endof-parenthesized-statement
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                     jit-lock-after-change
           1   0%       - seed7-complete-statement-or-indent
           1   0%        - seed7-indent-region
           1   0%         - seed7--indent-one-line
           1   0%          - seed7-calc-indent
           1   0%           - seed7-line-inside-logic-check-expression
           1   0%            - seed7--current-line-nth-word
           1   0%             - thing-at-point
           1   0%              - bounds-of-thing-at-point
           1   0%               - #<byte-code-function CB4>
           1   0%                - forward-thing
           1   0%                   format
        4766   3%   Automatic GC
