          39  79% - ...
          39  79%  - funcall-interactively
          39  79%   - pel-profile-all
          39  79%    - pel-profile-dir
          39  79%     - pel-profile-indent
          39  79%      - pel-profile-indentation-test-of
          39  79%       - call-interactively
          39  79%        - apply
          39  79%         - call-interactively@ido-cr+-record-current-command
          39  79%          - #<primitive-function call-interactively>
          39  79%           - funcall-interactively
          35  71%            - seed7-complete-statement-or-indent
          35  71%             - seed7-indent-region
          35  71%              - seed7--indent-one-line
          35  71%               - seed7-calc-indent
          20  40%                - seed7-comment-column
          20  40%                 - seed7-calc-indent
           5  10%                  - seed7-line-is-defun-end
           4   8%                   - seed7-move-to-line
           4   8%                    - seed7-to-previous-non-empty-line
           4   8%                     - seed7-inside-comment-p
           4   8%                      - syntax-ppss
           4   8%                         parse-partial-sexp
           1   2%                   - seed7-end-of-defun
           1   2%                    - seed7-re-search-forward
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           4   8%                  - seed7-line-after-short-func-end
           4   8%                   - seed7-move-to-line
           4   8%                    - seed7-to-previous-non-empty-line
           4   8%                     - seed7-inside-comment-p
           4   8%                      - syntax-ppss
           4   8%                         parse-partial-sexp
           2   4%                  - seed7-line-after-func-return-logic-operator-column
           2   4%                   - seed7-move-to-line
           2   4%                    - seed7-to-previous-non-empty-line
           2   4%                     - seed7-inside-comment-p
           2   4%                      - syntax-ppss
           2   4%                         parse-partial-sexp
           2   4%                  - seed7-line-at-endof-array-definition-block
           2   4%                   - seed7-move-to-line
           2   4%                    - seed7-to-previous-non-empty-line
           2   4%                     - seed7-inside-comment-p
           2   4%                      - syntax-ppss
           2   4%                         parse-partial-sexp
           2   4%                  - seed7-line-starts-with-open-paren-after-logic-operator
           2   4%                   - seed7-move-to-line
           2   4%                    - seed7-to-previous-non-empty-line
           2   4%                     - seed7-inside-comment-p
           2   4%                      - syntax-ppss
           2   4%                         parse-partial-sexp
           2   4%                  - seed7-line-inside-parens-pair-column
           2   4%                   - seed7-line-inside-parens-pair
           2   4%                    - seed7-re-search-backward
           2   4%                     - seed7-inside-comment-p
           2   4%                      - syntax-ppss
