        4323  87% - ...
        4323  87%  - pel-profile-indent
        4323  87%   - pel-profile-indentation-test-of
        4323  87%    - call-interactively
        4323  87%     - apply
        4323  87%      - call-interactively@ido-cr+-record-current-command
        4323  87%       - #<primitive-function call-interactively>
        4323  87%        - funcall-interactively
        4321  87%         - pel-profile-all
        4321  87%          - pel-profile-dir
        4321  87%           - pel-profile-indent
        4321  87%            - pel-profile-indentation-test-of
        4321  87%             - call-interactively
        4321  87%              - apply
        4321  87%               - call-interactively@ido-cr+-record-current-command
        4321  87%                - #<primitive-function call-interactively>
        4321  87%                 - funcall-interactively
        4321  87%                  - seed7-complete-statement-or-indent
        4321  87%                   - seed7-indent-region
        4321  87%                    - seed7--indent-one-line
        4317  87%                     - seed7-calc-indent
        1383  28%                      - seed7-line-inside-parens-pair-column
        1383  28%                       - seed7-line-inside-parens-pair
        1278  25%                        - seed7-re-search-backward
         728  14%                         - seed7-inside-comment-p
         726  14%                          - syntax-ppss
         721  14%                             parse-partial-sexp
           1   0%                             syntax-propertize
           1   0%                             #<byte-code-function CBB>
           1   0%                             make-closure
         528  10%                         - run-with-timer
         528  10%                          - run-at-time
         341   6%                           - timer-activate
         339   6%                            - timer--activate
         338   6%                             - timer--time-less-p
           4   0%                                timer--time
         138   2%                           - timer-set-time
         138   2%                              timer--time-setter
          47   0%                             timer-relative-time
           2   0%                             timer-create
           8   0%                           re-search-backward
           7   0%                         - seed7-inside-string-p
           7   0%                          - syntax-ppss
           1   0%                             make-closure
           1   0%                             #<byte-code-function 7DE>
           1   0%                             syntax-ppss--data
           3   0%                         - #<byte-code-function 8E4>
           3   0%                            cancel-timer
           1   0%                           make-closure
          59   1%                        - forward-sexp
          58   1%                           seed7--forward-sexp-function
          28   0%                        - seed7-line-inside-syntax-parens-pair
          20   0%                         - syntax-ppss
          20   0%                            parse-partial-sexp
           4   0%                         - forward-sexp
           4   0%                            seed7--forward-sexp-function
        1197  24%                      - seed7--indent-search-boundary
        1197  24%                       - seed7--indent-search-boundary-uncached
        1088  22%                        - syntax-ppss
        1057  21%                           parse-partial-sexp
           6   0%                         - #<byte-code-function 789>
           1   0%                            set-syntax-table
           3   0%                           syntax-ppss--update-stats
           2   0%                           make-closure
           2   0%                           syntax-table
           2   0%                           syntax-ppss-toplevel-pos
           2   0%                           syntax-ppss--data
           1   0%                           set-syntax-table
           1   0%                           syntax-propertize
          20   0%                          seed7-to-indent
         516  10%                      - seed7-line-inside-a-block-cached
         516  10%                       - seed7-line-inside-a-block
         265   5%                        - seed7--safe-enclosing-block-bounds
         265   5%                         - seed7--block-end-pos-for
         265   5%                          - seed7-to-block-forward
         261   5%                           - seed7-re-search-forward
          64   1%                            - seed7-inside-comment-p
          64   1%                             - syntax-ppss
          34   0%                              - syntax-propertize
          29   0%                                 seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function 29B>
           1   0%                                  syntax-propertize-wholelines
          30   0%                                parse-partial-sexp
           2   0%                           - seed7-end-of-defun
           2   0%                              seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
         249   5%                        - seed7-re-search-backward
         239   4%                           re-search-backward
