      203453  96% - ...
      203453  96%  - pel-profile-indent
      203453  96%   - pel-profile-indentation-test-of
      203453  96%    - call-interactively
      203453  96%     - apply
      203453  96%      - call-interactively@ido-cr+-record-current-command
      203453  96%       - #<primitive-function call-interactively>
      203453  96%        - funcall-interactively
      203188  96%         - pel-profile-all
      203188  96%          - pel-profile-dir
      203188  96%           - pel-profile-indent
      203188  96%            - pel-profile-indentation-test-of
      203188  96%             - call-interactively
      203188  96%              - apply
      203188  96%               - call-interactively@ido-cr+-record-current-command
      203188  96%                - #<primitive-function call-interactively>
      203188  96%                 - funcall-interactively
      203188  96%                  - seed7-complete-statement-or-indent
      203188  96%                   - seed7-indent-region
      203186  96%                    - seed7--indent-one-line
      203173  96%                     - seed7-calc-indent
      143413  67%                      - seed7--indent-search-boundary
      143400  67%                       - seed7--indent-search-boundary-uncached
      142165  67%                        - syntax-ppss
      141690  67%                           parse-partial-sexp
          50   0%                         - #<byte-code-function D92>
           6   0%                            set-syntax-table
          34   0%                           syntax-ppss-toplevel-pos
          33   0%                           syntax-ppss--update-stats
          30   0%                           make-closure
          25   0%                           set-syntax-table
          21   0%                           syntax-table
          17   0%                           syntax-propertize
          16   0%                           syntax-ppss--data
         191   0%                          seed7-to-indent
           1   0%                         seed7-to-indent
       27599  13%                      - seed7-line-inside-parens-pair-column
       27599  13%                       - seed7-line-inside-parens-pair
       27155  12%                        - seed7-re-search-backward
       17531   8%                         - run-with-timer
       17530   8%                          - run-at-time
       13668   6%                           - timer-activate
       13667   6%                            - timer--activate
       13662   6%                             - timer--time-less-p
          23   0%                                timer--time
        3552   1%                           - timer-set-time
        3549   1%                            - timer--time-setter
           2   0%                               timerp
         297   0%                             timer-relative-time
           5   0%                           - timer-set-function
           3   0%                              timerp
           3   0%                             timer-create
        9331   4%                         - seed7-inside-comment-p
        9320   4%                          - syntax-ppss
        9283   4%                             parse-partial-sexp
           6   0%                             make-closure
           3   0%                             syntax-ppss--update-stats
           3   0%                             syntax-ppss--data
           3   0%                           - #<byte-code-function FCC>
           1   0%                              set-syntax-table
           2   0%                             syntax-propertize
           1   0%                             set-syntax-table
           1   0%                             syntax-table
           1   0%                             syntax-ppss-toplevel-pos
         207   0%                         - seed7-inside-string-p
         186   0%                          - syntax-ppss
         156   0%                             parse-partial-sexp
           5   0%                           - #<byte-code-function 1D3>
           1   0%                              set-syntax-table
           5   0%                             make-closure
           3   0%                             syntax-ppss--update-stats
           2   0%                             syntax-table
           2   0%                             set-syntax-table
           1   0%                             syntax-propertize
           1   0%                             syntax-ppss--data
           5   0%                          - #<byte-code-function 3C3>
           3   0%                             set-match-data
          48   0%                           re-search-backward
          10   0%                         - #<byte-code-function 8D7>
           7   0%                          - cancel-timer
           1   0%                             timerp
           4   0%                           make-closure
         189   0%                        - seed7-line-inside-syntax-parens-pair
         189   0%                         - syntax-ppss
         189   0%                            parse-partial-sexp
          91   0%                        - forward-sexp
          89   0%                         - seed7--forward-sexp-function
           3   0%                            seed7--at-line-comment-start-p
       10907   5%                      - seed7-comment-column
       10905   5%                       - seed7-calc-indent
       10126   4%                        - seed7--indent-search-boundary
       10126   4%                         - seed7--indent-search-boundary-uncached
       10029   4%                          - syntax-ppss
       10000   4%                             parse-partial-sexp
           6   0%                           - #<byte-code-function 7B6>
           1   0%                              set-syntax-table
           5   0%                             set-syntax-table
           3   0%                             make-closure
           3   0%                             syntax-propertize
           2   0%                             syntax-ppss--update-stats
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             syntax-ppss--data
          18   0%                            seed7-to-indent
         578   0%                        - seed7-line-inside-parens-pair-column
         578   0%                         - seed7-line-inside-parens-pair
         566   0%                          - seed7-re-search-backward
         282   0%                           - run-with-timer
         282   0%                            - run-at-time
         246   0%                             - timer-activate
         246   0%                              - timer--activate
         246   0%                                 timer--time-less-p
          28   0%                             - timer-set-time
          28   0%                                timer--time-setter
           8   0%                               timer-relative-time
         280   0%                           - seed7-inside-comment-p
         280   0%                            - syntax-ppss
         280   0%                               parse-partial-sexp
           2   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               #<byte-code-function 560>
           1   0%                               syntax-propertize
           4   0%                          - forward-sexp
           4   0%                             seed7--forward-sexp-function
           4   0%                          - seed7-line-inside-syntax-parens-pair
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
          80   0%                        - seed7-line-inside-set-definition-block
          80   0%                         - seed7-re-search-backward
          80   0%                            re-search-backward
          63   0%                        - seed7-line-inside-array-definition-block
          63   0%                         - seed7-re-search-backward
          53   0%                            re-search-backward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          26   0%                        - seed7-line-inside-a-block-cached
          26   0%                         - seed7-line-inside-a-block
          17   0%                          - seed7-re-search-backward
          12   0%                           - seed7-inside-comment-p
          12   0%                            - syntax-ppss
          12   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                             re-search-backward
           9   0%                          - seed7--safe-enclosing-block-bounds
           9   0%                           - seed7--block-end-pos-for
           9   0%                            - seed7-to-block-forward
           8   0%                             - seed7-re-search-forward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                               seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           7   0%                        - seed7-line-inside-assign-statement-continuation
           7   0%                         - seed7-assign-op-pos
           7   0%                          - seed7-re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           7   0%                        - seed7-line-inside-logic-check-expression
           6   0%                         - seed7-to-previous-line-starts-with
           6   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                           seed7-move-to-line
           6   0%                        - seed7-line-inside-func-return-statement
           6   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           4   0%                        - seed7-line-is-defun-end
