     14,223,870  99% - ...
     14,223,870  99%  - #<primitive-function call-interactively>
     14,223,870  99%   - funcall-interactively
     14,223,870  99%    - smex
     14,223,870  99%     - smex-read-and-run
     14,223,870  99%      - execute-extended-command
     14,223,870  99%       - command-execute
     14,223,870  99%        - call-interactively
     14,223,870  99%         - apply
     14,223,870  99%          - call-interactively@ido-cr+-record-current-command
     14,223,870  99%           - #<primitive-function call-interactively>
     14,223,870  99%            - funcall-interactively
     14,223,870  99%             - pel-profile-all
     14,223,870  99%              - pel-profile-dir
     14,223,870  99%               - pel-profile-indent
     14,223,870  99%                - pel-profile-indentation-test-of
     12,659,970  88%                 - call-interactively
     12,659,970  88%                  - apply
     12,659,970  88%                   - call-interactively@ido-cr+-record-current-command
     12,659,970  88%                    - #<primitive-function call-interactively>
     12,659,970  88%                     - funcall-interactively
     12,659,954  88%                      - seed7-complete-statement-or-indent
     12,659,954  88%                       - seed7-indent-region
     12,659,954  88%                        - seed7--indent-one-line
     12,659,954  88%                         - seed7-calc-indent
      3,737,880  26%                          - seed7-line-is-defun-end
      1,806,134  12%                           - seed7-end-of-defun
      1,446,094  10%                            - seed7-top-block-name
      1,446,094  10%                             - seed7--to-top
      1,322,190   9%                              - seed7-re-search-backward
      1,300,992   9%                               - run-with-timer
      1,300,992   9%                                - run-at-time
        634,368   4%                                 - timer-activate
        634,368   4%                                  - timer--activate
        634,368   4%                                     timer--time-less-p
        408,576   2%                                   timer-relative-time
        258,048   1%                                 - timer-set-time
        258,048   1%                                    timer--time-setter
         21,198   0%                               - seed7-inside-comment-p
         21,198   0%                                - syntax-ppss
         21,198   0%                                 - syntax-propertize
         21,198   0%                                    seed7-mode-syntax-propertize
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        140,508   0%                            - seed7-re-search-forward
         59,039   0%                             - seed7-inside-comment-p
         59,039   0%                              - syntax-ppss
         59,039   0%                               - syntax-propertize
         59,039   0%                                  seed7-mode-syntax-propertize
         15,933   0%                             - internal--syntax-propertize
         15,933   0%                              - syntax-propertize
         15,933   0%                                 seed7-mode-syntax-propertize
        123,904   0%                            - seed7-re-search-backward
        123,904   0%                             - run-with-timer
        123,904   0%                              - run-at-time
         60,416   0%                               - timer-activate
         60,416   0%                                - timer--activate
         60,416   0%                                   timer--time-less-p
         38,912   0%                                 timer-relative-time
         24,576   0%                               - timer-set-time
         24,576   0%                                  timer--time-setter
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,058,430   7%                           - seed7-beg-of-defun
        400,372   2%                            - seed7-re-search-backward
        294,272   2%                             - run-with-timer
        294,272   2%                              - run-at-time
        143,488   1%                               - timer-activate
        143,488   1%                                - timer--activate
        143,488   1%                                   timer--time-less-p
         92,416   0%                                 timer-relative-time
         58,368   0%                               - timer-set-time
         58,368   0%                                  timer--time-setter
        106,100   0%                               re-search-backward
        207,114   1%                            - seed7-re-search-backward-closest
        207,114   1%                             - seed7-re-search-backward
        133,546   0%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        166,205   1%                            - seed7-top-block-name
         95,360   0%                             - seed7--to-top
         64,384   0%                              - seed7-re-search-backward
         33,408   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         70,845   0%                             - seed7--block-name
         70,845   0%                                seed7-re-search-forward
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
        488,524   3%                           - seed7-line-starts-with-any
        488,524   3%                              seed7-line-starts-with
        190,456   1%                             looking-back
        110,488   0%                           - seed7--safe-current-line-defun-start-indent
        110,488   0%                            - seed7-to-block-backward
        110,488   0%                             - seed7-re-search-backward
         90,024   0%                              - run-with-timer
         90,024   0%                               - run-at-time
         43,896   0%                                - timer-activate
         43,896   0%                                 - timer--activate
         43,896   0%                                    timer--time-less-p
         28,272   0%                                  timer-relative-time
         17,856   0%                                - timer-set-time
         17,856   0%                                   timer--time-setter
         20,464   0%                                re-search-backward
         56,320   0%                           - seed7-move-to-line
         56,320   0%                              seed7-to-previous-non-empty-line
         24,568   0%                           - seed7--current-line-nth-word
         24,568   0%                            - thing-at-point
         24,568   0%                             - bounds-of-thing-at-point
         16,384   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 97C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,960   0%                           - seed7-line-is-procfunc-beg-of-decl
          2,960   0%                              seed7-line-starts-with
      3,715,544  26%                          - seed7-line-inside-a-block-cached
      3,715,544  26%                           - seed7-line-inside-a-block
      2,475,651  17%                            - seed7--safe-enclosing-block-bounds
      2,475,651  17%                             - seed7--block-end-pos-for
      2,302,661  16%                              - seed7-to-block-forward
      2,118,000  14%                               - seed7-end-of-defun
      1,837,365  12%                                - seed7-top-block-name
      1,779,453  12%                                 - seed7--to-top
      1,636,189  11%                                  - seed7-re-search-backward
      1,614,624  11%                                   - run-with-timer
      1,614,624  11%                                    - run-at-time
        787,296   5%                                     - timer-activate
        787,296   5%                                      - timer--activate
        787,296   5%                                         timer--time-less-p
        507,072   3%                                       timer-relative-time
        320,256   2%                                     - timer-set-time
        320,256   2%                                        timer--time-setter
         13,824   0%                                     re-search-backward
          7,741   0%                                   - seed7-inside-comment-p
          7,741   0%                                    - syntax-ppss
          7,741   0%                                     - syntax-propertize
          7,741   0%                                        seed7-mode-syntax-propertize
        143,264   1%                                  - run-with-timer
        143,264   1%                                   - run-at-time
         69,856   0%                                    - timer-activate
         69,856   0%                                     - timer--activate
         69,856   0%                                        timer--time-less-p
         44,992   0%                                      timer-relative-time
         28,416   0%                                    - timer-set-time
         28,416   0%                                       timer--time-setter
         57,912   0%                                 - seed7--block-name
         49,728   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        143,264   1%                                - seed7-re-search-backward
        143,264   1%                                 - run-with-timer
        143,264   1%                                  - run-at-time
         69,856   0%                                   - timer-activate
         69,856   0%                                    - timer--activate
         69,856   0%                                       timer--time-less-p
         44,992   0%                                     timer-relative-time
         28,416   0%                                   - timer-set-time
         28,416   0%                                      timer--time-setter
         77,555   0%                                - seed7-re-search-forward
         11,386   0%                                 - internal--syntax-propertize
         11,386   0%                                  - syntax-propertize
         11,386   0%                                     seed7-mode-syntax-propertize
          6,665   0%                                 - seed7-inside-comment-p
          6,665   0%                                  - syntax-ppss
          6,665   0%                                   - syntax-propertize
          6,665   0%                                      seed7-mode-syntax-propertize
         75,117   0%                                 seed7-re-search-forward
         69,632   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         39,912   0%                               - seed7--current-line-nth-word
         39,912   0%                                - thing-at-point
         39,912   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 8FF>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         15,360   0%                                    re-search-forward
        146,878   1%                              - seed7--line-ends-a-statement-p
         83,270   0%                                 looking-at
         63,608   0%                               - forward-sexp
         63,608   0%                                  seed7--forward-sexp-function
          1,152   0%                              - seed7-re-search-forward-closest
          1,152   0%                                 seed7-re-search-forward
        884,604   6%                            - seed7-calc-indent
        695,636   4%                             - seed7-line-inside-a-block-cached
        695,636   4%                              - seed7-line-inside-a-block
        654,700   4%                               - seed7--safe-enclosing-block-bounds
        654,700   4%                                - seed7--block-end-pos-for
        639,340   4%                                 - seed7-to-block-forward
        627,156   4%                                  - seed7-end-of-defun
        550,476   3%                                   - seed7-top-block-name
