          66  78% - ...
          66  78%  - pel-profile-all
          66  78%   - pel-profile-dir
          66  78%    - pel-profile-indent
          66  78%     - pel-profile-indentation-test-of
          66  78%      - call-interactively
          66  78%       - apply
          66  78%        - call-interactively@ido-cr+-record-current-command
          66  78%         - #<primitive-function call-interactively>
          66  78%          - funcall-interactively
          49  58%           - seed7-complete-statement-or-indent
          49  58%            - seed7-indent-region
          49  58%             - seed7--indent-one-line
          49  58%              - seed7-calc-indent
          22  26%               - seed7-comment-column
          17  20%                - seed7-calc-indent
           6   7%                 - seed7-line-inside-parens-pair-column
           6   7%                  - seed7-line-inside-parens-pair
           6   7%                   - seed7-re-search-backward
           5   5%                    - seed7-inside-comment-p
           5   5%                     - syntax-ppss
           5   5%                        parse-partial-sexp
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           4   4%                 - seed7-line-after-short-func-end
           4   4%                  - seed7-move-to-line
           4   4%                   - seed7-to-previous-non-empty-line
           4   4%                    - seed7-inside-comment-p
           4   4%                     - syntax-ppss
           4   4%                        parse-partial-sexp
           3   3%                 - seed7-line-at-endof-set-definition-block
           3   3%                  - seed7-move-to-line
           3   3%                   - seed7-to-previous-non-empty-line
           3   3%                    - seed7-inside-comment-p
           3   3%                     - syntax-ppss
           3   3%                        parse-partial-sexp
           2   2%                 - seed7-line-after-func-return-logic-operator-column
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-line-code-ends-with
           1   1%                   - seed7-re-search-backward
           1   1%                      re-search-backward
           4   4%                - seed7-line-code-ends-with
           4   4%                 - seed7-move-to-line
           4   4%                  - seed7-to-previous-non-empty-line
           4   4%                   - seed7-inside-comment-p
           4   4%                    - syntax-ppss
           4   4%                       parse-partial-sexp
           1   1%                - seed7-line-starts-with
           1   1%                 - seed7-move-to-line
           1   1%                    seed7-to-previous-non-empty-line
          13  15%               - seed7-line-inside-a-block-cached
          13  15%                - seed7-line-inside-a-block
           9  10%                 - seed7--safe-enclosing-block-bounds
           9  10%                  - seed7--block-end-pos-for
           9  10%                   - seed7-to-block-forward
           9  10%                    - seed7-end-of-defun
           8   9%                     - seed7-top-block-name
           6   7%                      - seed7--to-top
           5   5%                       - seed7-re-search-backward
           3   3%                        - run-with-timer
           3   3%                         - run-at-time
           2   2%                          - timer-activate
           2   2%                           - timer--activate
           2   2%                              timer--time-less-p
           1   1%                            timer-relative-time
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           2   2%                      - seed7--block-name
           2   2%                         seed7-re-search-forward
           1   1%                       seed7-re-search-forward
           2   2%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                      - timer--time-less-p
           1   1%                         timer--time
           1   1%                 - seed7-calc-indent
           1   1%                  - seed7-line-at-endof-parenthesized-statement
           1   1%                   - seed7-line-code-ends-with
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                   replace-regexp-in-string
           4   4%               - seed7-line-inside-parens-pair-column
           4   4%                - seed7-line-inside-parens-pair
           4   4%                 - seed7-re-search-backward
           2   2%                  - run-with-timer
           2   2%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                      timer-relative-time
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                    re-search-backward
           2   2%               - seed7-line-is-defun-end
           1   1%                - seed7--current-line-nth-word
           1   1%                 - thing-at-point
           1   1%                  - bounds-of-thing-at-point
           1   1%                   - #<byte-code-function EB8>
           1   1%                    - forward-thing
           1   1%                       intern-soft
           1   1%                - seed7-beg-of-defun
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           2   2%               - seed7-line-inside-argument-list-section
           2   2%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%               - seed7-line-starts-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-after-func-return-logic-operator-column
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-set-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7-line-inside-assign-statement-continuation
           1   1%                - seed7-assign-op-pos
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-logic-check-expression
           1   1%                - seed7-to-previous-line-starts-with
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                      timer-relative-time
           1   1%               - seed7-line-inside-func-return-statement
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
          17  20%           - pel-profile-all
          17  20%            - pel-profile-dir
          17  20%             - pel-profile-indent
          17  20%              - pel-profile-indentation-test-of
          17  20%               - call-interactively
          17  20%                - apply
          17  20%                 - call-interactively@ido-cr+-record-current-command
          17  20%                  - #<primitive-function call-interactively>
          17  20%                   - funcall-interactively
          17  20%                    - seed7-complete-statement-or-indent
          17  20%                     - seed7-indent-region
          17  20%                      - seed7--indent-one-line
          17  20%                       - seed7-calc-indent
          14  16%                        - seed7--indent-search-boundary
          14  16%                         - seed7--indent-search-boundary-uncached
          13  15%                          - syntax-ppss
          13  15%                             parse-partial-sexp
           3   3%                        - seed7-line-inside-array-definition-block
           3   3%                         - seed7-re-search-backward
           2   2%                          - run-with-timer
           2   2%                           - run-at-time
           2   2%                            - timer-activate
           2   2%                             - timer--activate
           2   2%                                timer--time-less-p
           1   1%                            re-search-backward
          18  21%   Automatic GC
