          45  72% - ...
           2   3%                       - seed7-re-search-backward
           2   3%                        - seed7-inside-comment-p
           2   3%                         - syntax-ppss
           2   3%                            parse-partial-sexp
           2   3%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   3%                     - seed7-inside-comment-p
           2   3%                      - syntax-ppss
           2   3%                         parse-partial-sexp
           1   1%                    - seed7--current-line-nth-word
           1   1%                     - thing-at-point
           1   1%                      - bounds-of-thing-at-point
           1   1%                         re-search-forward
           1   1%                   - seed7--line-ends-a-statement-p
           1   1%                    - forward-sexp
           1   1%                       seed7--forward-sexp-function
           2   3%                 - seed7-re-search-backward
           2   3%                  - seed7-inside-comment-p
           2   3%                   - syntax-ppss
           2   3%                      parse-partial-sexp
           1   1%                 - seed7-calc-indent
           1   1%                  - seed7-line-at-endof-parenthesized-statement
           1   1%                   - seed7-line-code-ends-with
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           8  12%               - seed7--indent-search-boundary
           8  12%                - seed7--indent-search-boundary-uncached
           8  12%                 - syntax-ppss
           8  12%                    parse-partial-sexp
           2   3%               - seed7-line-is-defun-end
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                - seed7-line-starts-with-any
           1   1%                   seed7-line-starts-with
           2   3%               - seed7-line-inside-assign-statement-continuation
           2   3%                - seed7-assign-op-pos
           2   3%                 - seed7-re-search-backward
           1   1%                    re-search-backward
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           2   3%               - seed7-line-inside-parens-pair-column
           2   3%                - seed7-line-inside-parens-pair
           2   3%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%               - seed7-line-inside-logic-check-expression
           1   1%                - seed7-to-previous-line-starts-with
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%               - seed7-line-inside-set-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
           1   1%               - seed7-line-inside-until-logic-expression
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
          17  27%   Automatic GC
