     16,065,243  99% - ...
     16,065,243  99%  - #<primitive-function call-interactively>
     16,065,243  99%   - funcall-interactively
     16,065,243  99%    - smex
     16,065,243  99%     - smex-read-and-run
     16,065,243  99%      - execute-extended-command
     16,065,243  99%       - command-execute
     16,065,243  99%        - call-interactively
     16,065,243  99%         - apply
     16,065,243  99%          - call-interactively@ido-cr+-record-current-command
     16,065,243  99%           - #<primitive-function call-interactively>
     16,065,243  99%            - funcall-interactively
     16,065,243  99%             - pel-profile-all
     16,065,243  99%              - pel-profile-dir
     16,065,243  99%               - pel-profile-indent
     16,065,243  99%                - pel-profile-indentation-test-of
     14,501,343  90%                 - call-interactively
     14,501,343  90%                  - apply
     14,501,343  90%                   - call-interactively@ido-cr+-record-current-command
     14,501,343  90%                    - #<primitive-function call-interactively>
     14,501,343  90%                     - funcall-interactively
     14,501,327  90%                      - seed7-complete-statement-or-indent
     14,501,327  90%                       - seed7-indent-region
     14,501,327  90%                        - seed7--indent-one-line
     14,501,327  90%                         - seed7-calc-indent
      4,998,059  31%                          - seed7-line-is-defun-end
      2,591,358  16%                           - seed7-end-of-defun
      2,110,680  13%                            - seed7-top-block-name
      2,102,496  13%                             - seed7--to-top
      1,995,048  12%                              - seed7-re-search-backward
      1,995,048  12%                               - run-with-timer
      1,995,048  12%                                - run-at-time
        972,792   6%                                 - timer-activate
        972,792   6%                                  - timer--activate
        972,792   6%                                     timer--time-less-p
        626,544   3%                                   timer-relative-time
        395,712   2%                                 - timer-set-time
        395,712   2%                                    timer--time-setter
        107,448   0%                              - run-with-timer
        107,448   0%                               - run-at-time
         52,392   0%                                - timer-activate
         52,392   0%                                 - timer--activate
         52,392   0%                                    timer--time-less-p
         33,744   0%                                  timer-relative-time
         21,312   0%                                - timer-set-time
         21,312   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        187,078   1%                            - seed7-re-search-forward
        111,174   0%                             - seed7-inside-comment-p
        111,174   0%                              - syntax-ppss
        111,174   0%                               - syntax-propertize
        111,174   0%                                  seed7-mode-syntax-propertize
        107,448   0%                            - seed7-re-search-backward
        107,448   0%                             - run-with-timer
        107,448   0%                              - run-at-time
         52,392   0%                               - timer-activate
         52,392   0%                                - timer--activate
         52,392   0%                                   timer--time-less-p
         33,744   0%                                 timer-relative-time
         21,312   0%                               - timer-set-time
         21,312   0%                                  timer--time-setter
         57,288   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,095,185   6%                           - seed7-beg-of-defun
        497,475   3%                            - seed7-re-search-backward
        412,368   2%                             - run-with-timer
        412,368   2%                              - run-at-time
        201,072   1%                               - timer-activate
        201,072   1%                                - timer--activate
        201,072   1%                                   timer--time-less-p
        129,504   0%                                 timer-relative-time
         81,792   0%                               - timer-set-time
         81,792   0%                                  timer--time-setter
         85,107   0%                               re-search-backward
        193,663   1%                            - seed7-re-search-backward-closest
        193,663   1%                             - seed7-re-search-backward
        122,031   0%                                re-search-backward
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
        189,623   1%                            - seed7-top-block-name
        110,480   0%                             - seed7--to-top
         74,664   0%                              - seed7-re-search-backward
         38,848   0%                                 re-search-backward
         35,816   0%                               - run-with-timer
         35,816   0%                                - run-at-time
         17,464   0%                                 - timer-activate
         17,464   0%                                  - timer--activate
         17,464   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         79,143   0%                             - seed7--block-name
         79,143   0%                                seed7-re-search-forward
         24,552   0%                              match-string-no-properties
         16,368   0%                              match-string
        660,626   4%                           - seed7-line-starts-with-any
        660,626   4%                              seed7-line-starts-with
        411,880   2%                             looking-back
        131,072   0%                           - seed7-move-to-line
        131,072   0%                              seed7-to-previous-non-empty-line
         55,920   0%                           - seed7--safe-current-line-defun-start-indent
         55,920   0%                            - seed7-to-block-backward
         55,920   0%                             - seed7-re-search-backward
         31,720   0%                                re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         38,896   0%                           - seed7--current-line-nth-word
         38,896   0%                            - thing-at-point
         38,896   0%                             - bounds-of-thing-at-point
         22,528   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 5B4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 8A5>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         13,122   0%                           - seed7-line-is-procfunc-beg-of-decl
         13,122   0%                              seed7-line-starts-with
      3,500,367  21%                          - seed7-line-inside-a-block-cached
      3,500,367  21%                           - seed7-line-inside-a-block
      2,805,591  17%                            - seed7--safe-enclosing-block-bounds
      2,805,591  17%                             - seed7--block-end-pos-for
      2,655,191  16%                              - seed7-to-block-forward
      2,238,323  13%                               - seed7-end-of-defun
      2,087,587  12%                                - seed7-top-block-name
      2,064,535  12%                                 - seed7--to-top
      1,979,351  12%                                  - seed7-re-search-backward
      1,943,744  12%                                   - run-with-timer
      1,943,744  12%                                    - run-at-time
        947,776   5%                                     - timer-activate
        947,776   5%                                      - timer--activate
        947,776   5%                                         timer--time-less-p
        610,432   3%                                       timer-relative-time
        385,536   2%                                     - timer-set-time
        385,536   2%                                        timer--time-setter
         26,391   0%                                   - seed7-inside-comment-p
         26,391   0%                                    - syntax-ppss
         26,391   0%                                     - syntax-propertize
         26,391   0%                                        seed7-mode-syntax-propertize
          9,216   0%                                     re-search-backward
         85,184   0%                                  - run-with-timer
         85,184   0%                                   - run-at-time
         41,536   0%                                    - timer-activate
         41,536   0%                                     - timer--activate
         41,536   0%                                        timer--time-less-p
         26,752   0%                                      timer-relative-time
         16,896   0%                                    - timer-set-time
         16,896   0%                                       timer--time-setter
         23,052   0%                                 - seed7--block-name
         14,868   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         85,184   0%                                - seed7-re-search-backward
         85,184   0%                                 - run-with-timer
         85,184   0%                                  - run-at-time
         41,536   0%                                   - timer-activate
         41,536   0%                                    - timer--activate
         41,536   0%                                       timer--time-less-p
         26,752   0%                                     timer-relative-time
         16,896   0%                                   - timer-set-time
         16,896   0%                                      timer--time-setter
         38,504   0%                                  seed7-re-search-forward
        225,420   1%                                 seed7-re-search-forward
        137,216   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         54,232   0%                               - seed7--current-line-nth-word
         54,232   0%                                - thing-at-point
         46,048   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 462>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         13,312   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function A2A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
        134,016   0%                              - seed7--line-ends-a-statement-p
         80,768   0%                                 looking-at
         53,248   0%                               - forward-sexp
         53,248   0%                                  seed7--forward-sexp-function
        400,432   2%                            - seed7-re-search-backward
        232,320   1%                             - run-with-timer
        232,320   1%                              - run-at-time
        113,280   0%                               - timer-activate
        113,280   0%                                - timer--activate
        113,280   0%                                   timer--time-less-p
         72,960   0%                                 timer-relative-time
         46,080   0%                               - timer-set-time
         46,080   0%                                  timer--time-setter
        168,112   1%                               re-search-backward
        164,080   1%                              replace-regexp-in-string
         83,200   0%                            - seed7-calc-indent
         18,096   0%                             - seed7-line-inside-a-block-cached
         18,096   0%                              - seed7-line-inside-a-block
          8,192   0%                               - seed7--safe-enclosing-block-bounds
          8,192   0%                                - seed7--block-end-pos-for
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
          8,880   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          8,080   0%                             - seed7-line-after-short-func-end
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          5,976   0%                             - seed7-line-inside-array-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-set-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,808   0%                             - seed7-line-at-endof-set-definition-block
          5,808   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,096   0%                               seed7-line-after-func-return-logic-operator-column
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-parenthesized-statement
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         16,368   0%                              match-string
          6,144   0%                              seed7--indent-offset-for
      1,421,712   8%                          - seed7--indent-search-boundary
      1,289,066   8%                           - seed7--indent-search-boundary-uncached
      1,289,066   8%                            - syntax-ppss
      1,289,066   8%                               #<byte-code-function D8A>
        863,187   5%                          - seed7--current-line-nth-word
        863,187   5%                           - thing-at-point
        863,187   5%                            - bounds-of-thing-at-point
        860,115   5%                             - #<byte-code-function 680>
        860,115   5%                              - forward-thing
        835,563   5%                               - forward-word
        835,563   5%                                - internal--syntax-propertize
        835,563   5%                                 - syntax-propertize
        835,563   5%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
          3,072   0%                               re-search-forward
        512,778   3%                          - seed7-comment-column
        423,322   2%                           - seed7-calc-indent
         99,058   0%                            - seed7-line-is-defun-end
