       12274  95% - ...
       12274  95%  - pel-profile-dir
       12274  95%   - pel-profile-indent
       12274  95%    - pel-profile-indentation-test-of
       12274  95%     - call-interactively
       12274  95%      - apply
       12274  95%       - call-interactively@ido-cr+-record-current-command
       12274  95%        - #<primitive-function call-interactively>
       12274  95%         - funcall-interactively
       12204  95%          - pel-profile-all
       12204  95%           - pel-profile-dir
       12204  95%            - pel-profile-indent
       12204  95%             - pel-profile-indentation-test-of
       12204  95%              - call-interactively
       12204  95%               - apply
       12204  95%                - call-interactively@ido-cr+-record-current-command
       12204  95%                 - #<primitive-function call-interactively>
       12204  95%                  - funcall-interactively
       12204  95%                   - seed7-complete-statement-or-indent
       12204  95%                    - seed7-indent-region
       12203  95%                     - seed7--indent-one-line
       12201  95%                      - seed7-calc-indent
       10434  81%                       - seed7--indent-search-boundary
       10432  81%                        - seed7--indent-search-boundary-uncached
       10338  80%                         - syntax-ppss
       10304  80%                            parse-partial-sexp
           8   0%                            make-closure
           7   0%                            #<byte-code-function 332>
           5   0%                            syntax-ppss--update-stats
           2   0%                            syntax-table
           2   0%                            set-syntax-table
           1   0%                            syntax-propertize
           1   0%                            syntax-ppss--data
           7   0%                           seed7-to-indent
         798   6%                       - seed7-line-inside-a-block-cached
         797   6%                        - seed7-line-inside-a-block
         671   5%                         - seed7--safe-enclosing-block-bounds
         671   5%                          - seed7--block-end-pos-for
         671   5%                           - seed7-to-block-forward
         570   4%                            - seed7-end-of-defun
         548   4%                             - seed7-top-block-name
         547   4%                              - seed7--to-top
         542   4%                               - seed7-re-search-backward
         432   3%                                - seed7-inside-comment-p
         432   3%                                 - syntax-ppss
         430   3%                                    parse-partial-sexp
           2   0%                                  - syntax-propertize
           2   0%                                     seed7-mode-syntax-propertize
          90   0%                                - run-with-timer
          90   0%                                 - run-at-time
          53   0%                                  - timer-activate
          53   0%                                   - timer--activate
          52   0%                                      timer--time-less-p
          27   0%                                  - timer-set-time
          27   0%                                     timer--time-setter
           8   0%                                    timer-relative-time
           1   0%                                    timer-create
           1   0%                                    timer-set-function
          16   0%                                  re-search-backward
           3   0%                                - seed7-inside-string-p
           1   0%                                 - #<byte-code-function A25>
           1   0%                                    set-match-data
           1   0%                                 - syntax-ppss
           1   0%                                    #<byte-code-function BFD>
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                                 seed7-to-indent
           1   0%                              - seed7--block-name
           1   0%                                 seed7-re-search-forward
          14   0%                               seed7-re-search-forward
           8   0%                             - seed7-re-search-backward
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
          72   0%                            - seed7-re-search-forward
          33   0%                             - seed7-inside-string-p
          32   0%                              - syntax-ppss
          31   0%                                 parse-partial-sexp
           1   0%                                 make-closure
           1   0%                                #<byte-code-function 2DC>
          30   0%                             - seed7-inside-comment-p
          29   0%                              - syntax-ppss
          28   0%                                 parse-partial-sexp
           1   0%                                 make-closure
          21   0%                            - seed7--current-line-nth-word
          13   0%                             - thing-at-point
          13   0%                              - bounds-of-thing-at-point
           5   0%                               - #<byte-code-function DE1>
           5   0%                                - forward-thing
           3   0%                                   forward-word
           1   0%                                   format
           2   0%                               - #<byte-code-function F10>
           2   0%                                - forward-thing
           1   0%                                   forward-word
           2   0%                                 make-closure
           2   0%                                 re-search-forward
           5   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
         124   0%                         - seed7-re-search-backward
          84   0%                          - seed7-inside-comment-p
          84   0%                           - syntax-ppss
          84   0%                              parse-partial-sexp
          22   0%                          - run-with-timer
          22   0%                           - run-at-time
          13   0%                            - timer-activate
          13   0%                             - timer--activate
          13   0%                                timer--time-less-p
           6   0%                            - timer-set-time
           6   0%                               timer--time-setter
           3   0%                              timer-relative-time
           9   0%                            re-search-backward
           8   0%                          - seed7-inside-string-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           1   0%                            #<byte-code-function 3A5>
           1   0%                          seed7--cached-block-spec-current-line
         569   4%                       - seed7-line-is-defun-end
         369   2%                        - seed7-end-of-defun
         349   2%                         - seed7-top-block-name
         349   2%                          - seed7--to-top
