     16,037,377  99% - ...
          8,448   0%                                       timer--time-setter
         14,551   0%                                 - seed7--block-name
         14,551   0%                                    seed7-re-search-forward
         49,632   0%                                - seed7-re-search-backward
         49,632   0%                                 - run-with-timer
         49,632   0%                                  - run-at-time
         27,808   0%                                   - timer-activate
         27,808   0%                                    - timer--activate
         27,808   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         37,328   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        442,558   2%                               - seed7-re-search-forward
         16,384   0%                                - seed7-inside-comment-p
         16,384   0%                                 - syntax-ppss
         16,384   0%                                  - syntax-propertize
         16,384   0%                                     seed7-mode-syntax-propertize
        259,072   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         94,120   0%                               - seed7--current-line-nth-word
         94,120   0%                                - thing-at-point
         68,552   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 629>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         24,552   0%                                  - #<byte-code-function 7D3>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         11,264   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         64,512   0%                              - seed7--line-ends-a-statement-p
         46,080   0%                                 looking-at
         18,432   0%                               - forward-sexp
         18,432   0%                                  seed7--forward-sexp-function
        879,836   5%                            - seed7-re-search-backward
        545,952   3%                             - run-with-timer
        545,952   3%                              - run-at-time
        305,888   1%                               - timer-activate
        305,888   1%                                - timer--activate
        305,888   1%                                   timer--time-less-p
        147,136   0%                                 timer-relative-time
         92,928   0%                               - timer-set-time
         92,928   0%                                  timer--time-setter
        333,884   2%                               re-search-backward
        283,752   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         39,736   0%                            - seed7-calc-indent
         10,336   0%                             - seed7-line-inside-assign-statement-continuation
         10,336   0%                              - seed7-assign-op-pos
         10,336   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,656   0%                               seed7-line-after-short-func-end
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         21,504   0%                              seed7--indent-offset-for
      2,274,155  14%                          - seed7-line-is-defun-end
        789,584   4%                             looking-back
        547,850   3%                           - seed7-line-starts-with-any
        547,850   3%                              seed7-line-starts-with
        532,557   3%                           - seed7-beg-of-defun
        287,746   1%                            - seed7-re-search-backward
        251,544   1%                             - run-with-timer
        251,544   1%                              - run-at-time
        140,936   0%                               - timer-activate
        140,936   0%                                - timer--activate
        140,936   0%                                   timer--time-less-p
         67,792   0%                                 timer-relative-time
         42,816   0%                               - timer-set-time
         42,816   0%                                  timer--time-setter
         36,202   0%                               re-search-backward
        118,627   0%                            - seed7-re-search-backward-closest
        118,627   0%                             - seed7-re-search-backward
         66,739   0%                                re-search-backward
         51,888   0%                              - run-with-timer
         51,888   0%                               - run-at-time
         29,072   0%                                - timer-activate
         29,072   0%                                 - timer--activate
         29,072   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
          4,464   0%                            - seed7-top-block-name
          3,440   0%                             - seed7--to-top
          2,312   0%                              - seed7-re-search-backward
          1,288   0%                               - run-with-timer
          1,288   0%                                - run-at-time
            792   0%                                 - timer-activate
            792   0%                                  - timer--activate
            792   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7--block-name
          1,024   0%                                seed7-re-search-forward
        246,912   1%                           - seed7-move-to-line
        246,912   1%                              seed7-to-previous-non-empty-line
         78,736   0%                           - seed7-end-of-defun
         61,944   0%                            - seed7-top-block-name
         61,944   0%                             - seed7--to-top
         57,432   0%                              - seed7-re-search-backward
         55,384   0%                               - run-with-timer
         55,384   0%                                - run-at-time
         34,056   0%                                 - timer-activate
         34,056   0%                                  - timer--activate
         34,056   0%                                     timer--time-less-p
         13,072   0%                                   timer-relative-time
          8,256   0%                                 - timer-set-time
          8,256   0%                                    timer--time-setter
          2,048   0%                               - seed7-inside-comment-p
          2,048   0%                                - syntax-ppss
          2,048   0%                                 - syntax-propertize
          2,048   0%                                    seed7-mode-syntax-propertize
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,512   0%                            - seed7-re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
          2,528   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                              seed7-re-search-forward
         43,732   0%                           - seed7--safe-current-line-defun-start-indent
         43,732   0%                            - seed7-to-block-backward
         43,732   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
         20,044   0%                                re-search-backward
         34,784   0%                           - seed7--current-line-nth-word
         34,784   0%                            - thing-at-point
         26,600   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 3EC>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 0D8>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,048   0%                                re-search-forward
      1,949,616  12%                          - seed7-line-inside-parens-pair-column
      1,949,616  12%                           - seed7-line-inside-parens-pair
      1,843,120  11%                            - seed7-re-search-backward
      1,585,968   9%                             - run-with-timer
      1,585,968   9%                              - run-at-time
        888,592   5%                               - timer-activate
        888,592   5%                                - timer--activate
        888,592   5%                                   timer--time-less-p
        427,424   2%                                 timer-relative-time
        269,952   1%                               - timer-set-time
        269,952   1%                                  timer--time-setter
        257,152   1%                               re-search-backward
        102,400   0%                            - forward-sexp
        102,400   0%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      1,233,645   7%                          - seed7--current-line-nth-word
      1,233,645   7%                           - thing-at-point
      1,233,645   7%                            - bounds-of-thing-at-point
      1,232,621   7%                             - #<byte-code-function 487>
      1,232,621   7%                              - forward-thing
      1,224,437   7%                               - forward-word
      1,224,437   7%                                - internal--syntax-propertize
      1,224,437   7%                                 - syntax-propertize
      1,224,437   7%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        924,727   5%                          - seed7-line-inside-argument-list-section
        608,243   3%                           - seed7-re-search-backward
        326,243   2%                              re-search-backward
        282,000   1%                            - run-with-timer
        282,000   1%                             - run-at-time
        158,000   0%                              - timer-activate
        158,000   0%                               - timer--activate
        158,000   0%                                  timer--time-less-p
         76,000   0%                                timer-relative-time
         48,000   0%                              - timer-set-time
         48,000   0%                                 timer--time-setter
        312,388   1%                           - seed7-line-is-procfunc-beg-of-decl
        312,388   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        800,168   4%                          - seed7-line-inside-set-definition-block
        611,632   3%                           - seed7-re-search-backward
        324,864   2%                            - run-with-timer
        324,864   2%                             - run-at-time
        182,016   1%                              - timer-activate
        182,016   1%                               - timer--activate
        182,016   1%                                  timer--time-less-p
         87,552   0%                                timer-relative-time
         55,296   0%                              - timer-set-time
         55,296   0%                                 timer--time-setter
        286,768   1%                              re-search-backward
        188,536   1%                           - forward-sexp
        188,536   1%                              seed7--forward-sexp-function
        611,201   3%                          - seed7-line-inside-array-definition-block
        611,201   3%                           - seed7-re-search-backward
        324,864   2%                            - run-with-timer
        324,864   2%                             - run-at-time
        182,016   1%                              - timer-activate
        182,016   1%                               - timer--activate
        182,016   1%                                  timer--time-less-p
         87,552   0%                                timer-relative-time
         55,296   0%                              - timer-set-time
         55,296   0%                                 timer--time-setter
        286,337   1%                              re-search-backward
        602,000   3%                          - seed7-line-inside-logic-check-expression
        585,632   3%                           - seed7-to-previous-line-starts-with
        569,264   3%                            - seed7-re-search-backward
        285,384   1%                             - run-with-timer
        285,384   1%                              - run-at-time
        159,896   0%                               - timer-activate
        159,896   0%                                - timer--activate
        159,896   0%                                   timer--time-less-p
         76,912   0%                                 timer-relative-time
         48,576   0%                               - timer-set-time
         48,576   0%                                  timer--time-setter
        283,880   1%                               re-search-backward
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function DAA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function B06>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        594,680   3%                          - seed7-line-inside-assign-statement-continuation
        594,680   3%                           - seed7-assign-op-pos
        594,680   3%                            - seed7-re-search-backward
        318,080   1%                             - run-with-timer
        318,080   1%                              - run-at-time
        178,224   1%                               - timer-activate
        178,224   1%                                - timer--activate
        178,224   1%                                   timer--time-less-p
         85,712   0%                                 timer-relative-time
         54,144   0%                               - timer-set-time
         54,144   0%                                  timer--time-setter
        276,600   1%                               re-search-backward
        580,280   3%                          - seed7-line-inside-until-logic-expression
        540,920   3%                           - seed7-re-search-backward
        283,128   1%                            - run-with-timer
        283,128   1%                             - run-at-time
        158,632   0%                              - timer-activate
        158,632   0%                               - timer--activate
        158,632   0%                                  timer--time-less-p
         76,304   0%                                timer-relative-time
         48,192   0%                              - timer-set-time
         48,192   0%                                 timer--time-setter
        257,792   1%                              re-search-backward
         39,360   0%                           - seed7-line-code-ends-with
         39,360   0%                            - seed7-re-search-backward
         27,072   0%                             - run-with-timer
         27,072   0%                              - run-at-time
         15,168   0%                               - timer-activate
         15,168   0%                                - timer--activate
         15,168   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
        538,512   3%                          - seed7-line-inside-func-return-statement
        538,512   3%                           - seed7-re-search-backward
        282,000   1%                            - run-with-timer
        282,000   1%                             - run-at-time
        158,000   0%                              - timer-activate
        158,000   0%                               - timer--activate
        158,000   0%                                  timer--time-less-p
         76,000   0%                                timer-relative-time
         48,000   0%                              - timer-set-time
         48,000   0%                                 timer--time-setter
        256,512   1%                              re-search-backward
        308,615   1%                            seed7--indent-search-boundary
        286,960   1%                            seed7-line-starts-with
        271,744   1%                          - seed7-line-after-func-return-logic-operator-column
         12,288   0%                           - seed7-move-to-line
         12,288   0%                              seed7-to-previous-non-empty-line
        268,416   1%                          - seed7-line-isa-string
        268,416   1%                             seed7-line-starts-with
        191,240   1%                          - seed7-comment-column
        184,888   1%                           - seed7-calc-indent
         30,696   0%                            - seed7-line-is-defun-end
         22,512   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 994>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         28,912   0%                            - seed7-line-inside-a-block-cached
         28,912   0%                             - seed7-line-inside-a-block
         26,864   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          1,024   0%                                replace-regexp-in-string
          1,024   0%                              - seed7--safe-enclosing-block-bounds
          1,024   0%                               - seed7--block-end-pos-for
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
         26,864   0%                            - seed7-line-inside-array-definition-block
         26,864   0%                             - seed7-re-search-backward
         24,816   0%                              - run-with-timer
         24,816   0%                               - run-at-time
         13,904   0%                                - timer-activate
         13,904   0%                                 - timer--activate
         13,904   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         26,864   0%                            - seed7-line-inside-set-definition-block
         26,864   0%                             - seed7-re-search-backward
         24,816   0%                              - run-with-timer
         24,816   0%                               - run-at-time
         13,904   0%                                - timer-activate
         13,904   0%                                 - timer--activate
         13,904   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         26,864   0%                            - seed7-line-inside-assign-statement-continuation
         26,864   0%                             - seed7-assign-op-pos
         26,864   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         26,864   0%                            - seed7-line-inside-parens-pair-column
         26,864   0%                             - seed7-line-inside-parens-pair
         26,864   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          3,176   0%                            - seed7-line-inside-argument-list-section
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          2,152   0%                            - seed7-line-inside-logic-check-expression
          2,152   0%                             - seed7-to-previous-line-starts-with
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                            - seed7-line-inside-until-logic-expression
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          2,152   0%                            - seed7-line-inside-func-return-statement
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-starts-with
          2,048   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
          4,304   0%                           - seed7-line-code-ends-with
          3,280   0%                            - seed7-re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          6,768   0%                          - seed7-line-inside-nested-parens-pairs-column
          6,768   0%                           - seed7-line-inside-nested-parens-pairs
          6,768   0%                            - seed7-line-inside-parens-pair
          6,768   0%                             - seed7-re-search-backward
          6,768   0%                              - run-with-timer
          6,768   0%                               - run-at-time
          3,792   0%                                - timer-activate
          3,792   0%                                 - timer--activate
          3,792   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          2,656   0%                            seed7-line-after-short-func-end
      1,563,900   9%                   profiler-stop
         14,570   0%   Automatic GC
