         279  80% - ...
         279  80%  - pel-profile-indent
         279  80%   - pel-profile-indentation-test-of
         279  80%    - call-interactively
         279  80%     - apply
         279  80%      - call-interactively@ido-cr+-record-current-command
         279  80%       - #<primitive-function call-interactively>
         279  80%        - funcall-interactively
         248  71%         - pel-profile-all
         248  71%          - pel-profile-dir
         248  71%           - pel-profile-indent
         248  71%            - pel-profile-indentation-test-of
         248  71%             - call-interactively
         248  71%              - apply
         248  71%               - call-interactively@ido-cr+-record-current-command
         248  71%                - #<primitive-function call-interactively>
         248  71%                 - funcall-interactively
         248  71%                  - seed7-complete-statement-or-indent
         248  71%                   - seed7-indent-region
         248  71%                    - seed7--indent-one-line
         247  71%                     - seed7-calc-indent
         127  36%                      - seed7--indent-search-boundary
         126  36%                       - seed7--indent-search-boundary-uncached
         122  35%                        - syntax-ppss
         120  34%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                          seed7-to-indent
           1   0%                         seed7--indent-search-boundary-valid-p
          46  13%                      - seed7-line-inside-parens-pair-column
          46  13%                       - seed7-line-inside-parens-pair
          40  11%                        - seed7-re-search-backward
          18   5%                         - seed7-inside-comment-p
          18   5%                          - syntax-ppss
          18   5%                             parse-partial-sexp
          16   4%                         - run-with-timer
          16   4%                          - run-at-time
          11   3%                           - timer-activate
          11   3%                            - timer--activate
          11   3%                               timer--time-less-p
           4   1%                           - timer-set-time
           4   1%                              timer--time-setter
           1   0%                             timer-relative-time
           4   1%                         - seed7-inside-string-p
           4   1%                          - syntax-ppss
           4   1%                             parse-partial-sexp
           2   0%                           re-search-backward
           2   0%                        - seed7-line-inside-syntax-parens-pair
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
          28   8%                      - seed7-line-inside-a-block-cached
          28   8%                       - seed7-line-inside-a-block
          17   4%                        - seed7--safe-enclosing-block-bounds
          17   4%                         - seed7--block-end-pos-for
          17   4%                          - seed7-to-block-forward
           7   2%                           - seed7-end-of-defun
           6   1%                            - seed7-top-block-name
           6   1%                             - seed7--to-top
           6   1%                              - seed7-re-search-backward
           4   1%                               - seed7-inside-comment-p
           4   1%                                - syntax-ppss
           4   1%                                   parse-partial-sexp
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           6   1%                           - seed7-re-search-forward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                           - seed7--current-line-nth-word
           3   0%                            - thing-at-point
           3   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 003>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                              - #<byte-code-function FF5>
           1   0%                               - forward-thing
           1   0%                                  forward-word
          10   2%                        - seed7-re-search-backward
           5   1%                         - seed7-inside-comment-p
           5   1%                          - syntax-ppss
           5   1%                             parse-partial-sexp
           4   1%                         - run-with-timer
           4   1%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          12   3%                      - seed7-line-is-defun-end
           5   1%                       - seed7-beg-of-defun
           3   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          seed7--no-defun-found-msg-for
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
