         501  89% - ...
          19   3%                        - seed7-beg-of-defun
          16   2%                         - seed7-re-search-backward
          13   2%                          - run-with-timer
          13   2%                           - run-at-time
          11   1%                            - timer-activate
          11   1%                             - timer--activate
          11   1%                              - timer--time-less-p
           1   0%                                 timer--time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                        - seed7--safe-current-line-defun-start-indent
           2   0%                         - seed7-to-block-backward
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function A61>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                           - #<byte-code-function 2AA>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          72  12%                       - seed7-line-inside-a-block-cached
          72  12%                        - seed7-line-inside-a-block
          46   8%                         - seed7--safe-enclosing-block-bounds
          46   8%                          - seed7--block-end-pos-for
          46   8%                           - seed7-to-block-forward
          36   6%                            - seed7-end-of-defun
          34   6%                             - seed7-top-block-name
          34   6%                              - seed7--to-top
          34   6%                               - seed7-re-search-backward
          26   4%                                - run-with-timer
          26   4%                                 - run-at-time
          24   4%                                  - timer-activate
          24   4%                                   - timer--activate
          24   4%                                      timer--time-less-p
           2   0%                                  - timer-set-time
           2   0%                                     timer--time-setter
           8   1%                                - seed7-inside-comment-p
           8   1%                                 - syntax-ppss
           8   1%                                    parse-partial-sexp
           1   0%                               seed7-re-search-forward
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           7   1%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           2   0%                              seed7--current-line-nth-word
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          24   4%                         - seed7-re-search-backward
          14   2%                          - seed7-inside-comment-p
          14   2%                           - syntax-ppss
          14   2%                              parse-partial-sexp
          10   1%                          - run-with-timer
          10   1%                           - run-at-time
           8   1%                            - timer-activate
           8   1%                             - timer--activate
           8   1%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                           replace-regexp-in-string
           8   1%                       - seed7-line-inside-until-logic-expression
           7   1%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           5   0%                       - seed7-line-inside-set-definition-block
           5   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           5   0%                       - seed7-line-inside-array-definition-block
           5   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          72  12%          - seed7-complete-statement-or-indent
          72  12%           - seed7-indent-region
          72  12%            - seed7--indent-one-line
          72  12%             - seed7-calc-indent
          34   6%              - seed7-comment-column
          33   5%               - seed7-calc-indent
          26   4%                - seed7-line-inside-parens-pair-column
          26   4%                 - seed7-line-inside-parens-pair
          23   4%                  - seed7-re-search-backward
          12   2%                   - seed7-inside-comment-p
          12   2%                    - syntax-ppss
          12   2%                       parse-partial-sexp
          11   1%                   - run-with-timer
          11   1%                    - run-at-time
          10   1%                     - timer-activate
          10   1%                      - timer--activate
          10   1%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           3   0%                  - seed7-line-inside-syntax-parens-pair
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           4   0%                - seed7-line-inside-a-block-cached
           4   0%                 - seed7-line-inside-a-block
           3   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7--safe-enclosing-block-bounds
           1   0%                   - seed7--block-end-pos-for
           1   0%                    - seed7-to-block-forward
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          make-closure
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       #<byte-code-function A05>
           1   0%                - seed7-line-inside-until-logic-expression
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-line-inside-argument-list-section
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                    - #<byte-code-function 488>
           1   0%                       set-syntax-table
          11   1%              - seed7-line-inside-assign-statement-continuation
          11   1%               - seed7-assign-op-pos
          11   1%                - seed7-re-search-backward
           6   1%                 - run-with-timer
           6   1%                  - run-at-time
           3   0%                   - timer-set-time
           3   0%                      timer--time-setter
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           5   0%                 - seed7-inside-comment-p
           5   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
           7   1%              - seed7-line-inside-func-return-statement
           7   1%               - seed7-re-search-backward
           7   1%                - run-with-timer
           7   1%                 - run-at-time
           6   1%                  - timer-activate
           6   1%                   - timer--activate
           6   1%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           6   1%              - seed7--current-line-nth-word
           6   1%               - thing-at-point
           6   1%                - bounds-of-thing-at-point
           6   1%                 - #<byte-code-function 237>
           6   1%                  - forward-thing
           6   1%                   - forward-word
           6   1%                    - internal--syntax-propertize
           6   1%                     - syntax-propertize
           6   1%                        seed7-mode-syntax-propertize
           6   1%              - seed7-line-inside-argument-list-section
           6   1%               - seed7-re-search-backward
           6   1%                - run-with-timer
           6   1%                 - run-at-time
           4   0%                  - timer-activate
           4   0%                   - timer--activate
           4   0%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           5   0%              - seed7-line-inside-logic-check-expression
           5   0%               - seed7-to-previous-line-starts-with
           5   0%                - seed7-re-search-backward
           5   0%                 - run-with-timer
           5   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           2   0%              - seed7-line-after-func-return-logic-operator-column
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7--indent-search-boundary
           1   0%               - seed7--indent-search-boundary-uncached
           1   0%                - syntax-ppss
           1   0%                   syntax-ppss--data
          60  10%   Automatic GC
