      3,234,999  99% - ...
      3,234,999  99%  - #<primitive-function call-interactively>
      3,234,999  99%   - funcall-interactively
      3,234,999  99%    - smex
      3,234,999  99%     - smex-read-and-run
      3,234,999  99%      - execute-extended-command
      3,234,999  99%       - command-execute
      3,234,999  99%        - call-interactively
      3,234,999  99%         - apply
      3,234,999  99%          - call-interactively@ido-cr+-record-current-command
      3,234,999  99%           - #<primitive-function call-interactively>
      3,234,999  99%            - funcall-interactively
      3,234,999  99%             - pel-profile-all
      3,234,999  99%              - pel-profile-dir
      3,234,999  99%               - pel-profile-indent
      3,234,999  99%                - pel-profile-indentation-test-of
      1,673,915  51%                 - call-interactively
      1,673,915  51%                  - apply
      1,673,915  51%                   - call-interactively@ido-cr+-record-current-command
      1,673,915  51%                    - #<primitive-function call-interactively>
      1,673,915  51%                     - funcall-interactively
      1,673,899  51%                      - seed7-complete-statement-or-indent
      1,673,899  51%                       - seed7-indent-region
      1,673,899  51%                        - seed7--indent-one-line
      1,673,899  51%                         - seed7-calc-indent
        308,197   9%                          - seed7-line-inside-a-block-cached
        308,197   9%                           - seed7-line-inside-a-block
        143,023   4%                            - seed7--safe-enclosing-block-bounds
        143,023   4%                             - seed7--block-end-pos-for
        136,879   4%                              - seed7-to-block-forward
         61,800   1%                               - seed7-end-of-defun
         42,552   1%                                - seed7-top-block-name
         36,832   1%                                 - seed7--to-top
         27,808   0%                                  - seed7-re-search-backward
         25,760   0%                                   - run-with-timer
         25,760   0%                                    - run-at-time
         15,840   0%                                     - timer-activate
         15,840   0%                                      - timer--activate
         15,840   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,720   0%                                 - seed7--block-name
          5,720   0%                                    seed7-re-search-forward
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
          2,032   0%                                  match-string
         43,351   1%                                 seed7-re-search-forward
         20,480   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         11,248   0%                               - seed7--current-line-nth-word
         11,248   0%                                - thing-at-point
         10,232   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 816>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         63,882   1%                            - seed7-re-search-backward
         38,352   1%                             - run-with-timer
         38,352   1%                              - run-at-time
         21,488   0%                               - timer-activate
         21,488   0%                                - timer--activate
         21,488   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
         25,530   0%                               re-search-backward
         63,428   1%                            - seed7-calc-indent
         36,580   1%                             - seed7-line-is-defun-end
         19,448   0%                              - seed7-line-starts-with-any
         19,448   0%                                 seed7-line-starts-with
         13,036   0%                              - seed7-beg-of-defun
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          4,204   0%                               - seed7-re-search-backward
          3,076   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
