         612  92% - ...
         612  92%  - call-interactively
         612  92%   - apply
         612  92%    - call-interactively@ido-cr+-record-current-command
         612  92%     - #<primitive-function call-interactively>
         612  92%      - funcall-interactively
         588  88%       - pel-profile-all
         588  88%        - pel-profile-dir
         588  88%         - pel-profile-indent
         588  88%          - pel-profile-indentation-test-of
         588  88%           - call-interactively
         588  88%            - apply
         588  88%             - call-interactively@ido-cr+-record-current-command
         588  88%              - #<primitive-function call-interactively>
         588  88%               - funcall-interactively
         588  88%                - seed7-complete-statement-or-indent
         588  88%                 - seed7-indent-region
         588  88%                  - seed7--indent-one-line
         588  88%                   - seed7-calc-indent
         354  53%                    - seed7--indent-search-boundary
         353  53%                     - seed7--indent-search-boundary-uncached
         345  52%                      - syntax-ppss
         344  52%                         parse-partial-sexp
           1   0%                         syntax-table
          84  12%                    - seed7-line-inside-a-block-cached
          84  12%                     - seed7-line-inside-a-block
          46   6%                      - seed7-calc-indent
          34   5%                       - seed7-line-inside-parens-pair-column
          34   5%                        - seed7-line-inside-parens-pair
          34   5%                         - seed7-re-search-backward
          22   3%                          - seed7-inside-comment-p
          22   3%                           - syntax-ppss
          22   3%                              parse-partial-sexp
          11   1%                          - run-with-timer
          11   1%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           1   0%                            seed7-inside-string-p
           4   0%                       - seed7-line-inside-a-block-cached
           4   0%                        - seed7-line-inside-a-block
           4   0%                         - seed7--safe-enclosing-block-bounds
           4   0%                          - seed7--block-end-pos-for
           4   0%                           - seed7-to-block-forward
           4   0%                            - seed7-end-of-defun
           3   0%                             - seed7-top-block-name
           3   0%                              - seed7--to-top
           3   0%                               - seed7-re-search-backward
           3   0%                                - seed7-inside-comment-p
           3   0%                                 - syntax-ppss
           3   0%                                    parse-partial-sexp
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           3   0%                       - seed7--indent-search-boundary
           3   0%                        - seed7--indent-search-boundary-uncached
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                          - seed7--forward-sexp-function
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          28   4%                      - seed7--safe-enclosing-block-bounds
          28   4%                       - seed7--block-end-pos-for
          28   4%                        - seed7-to-block-forward
          22   3%                         - seed7-end-of-defun
          21   3%                          - seed7-top-block-name
          21   3%                           - seed7--to-top
          20   3%                            - seed7-re-search-backward
          19   2%                             - seed7-inside-comment-p
          19   2%                              - syntax-ppss
          19   2%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           - #<byte-code-function 2C4>
           1   0%                              set-match-data
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function EB5>
           1   0%                             - forward-thing
           1   0%                                forward-word
          10   1%                      - seed7-re-search-backward
           8   1%                       - seed7-inside-comment-p
           8   1%                        - syntax-ppss
           8   1%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          39   5%                    - seed7-line-inside-array-definition-block
          28   4%                     - forward-sexp
          28   4%                      - seed7--forward-sexp-function
          11   1%                       - internal--syntax-propertize
          11   1%                        - syntax-propertize
          10   1%                           seed7-mode-syntax-propertize
          11   1%                     - seed7-re-search-backward
           9   1%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          24   3%                    - seed7-line-inside-nested-parens-pairs-column
          24   3%                     - seed7-line-inside-nested-parens-pairs
          24   3%                      - seed7-line-inside-parens-pair
          18   2%                       - seed7-line-inside-syntax-parens-pair
          10   1%                        - forward-sexp
          10   1%                           seed7--forward-sexp-function
           8   1%                        - syntax-ppss
           8   1%                           parse-partial-sexp
           6   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
          18   2%                    - seed7-comment-column
          14   2%                     - seed7-calc-indent
          11   1%                      - seed7--indent-search-boundary
          11   1%                       - seed7--indent-search-boundary-uncached
          11   1%                        - syntax-ppss
          11   1%                           parse-partial-sexp
           2   0%                      - seed7-line-inside-array-definition-block
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           4   0%                     - seed7-line-code-ends-with
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                      - seed7-re-search-backward
