         899  91% - ...
         899  91%  - pel-profile-all
         899  91%   - pel-profile-dir
         899  91%    - pel-profile-indent
         899  91%     - pel-profile-indentation-test-of
         899  91%      - call-interactively
         899  91%       - apply
         899  91%        - call-interactively@ido-cr+-record-current-command
         899  91%         - #<primitive-function call-interactively>
         899  91%          - funcall-interactively
         695  70%           - pel-profile-all
         695  70%            - pel-profile-dir
         695  70%             - pel-profile-indent
         695  70%              - pel-profile-indentation-test-of
         695  70%               - call-interactively
         695  70%                - apply
         695  70%                 - call-interactively@ido-cr+-record-current-command
         695  70%                  - #<primitive-function call-interactively>
         695  70%                   - funcall-interactively
         695  70%                    - seed7-complete-statement-or-indent
         695  70%                     - seed7-indent-region
         695  70%                      - seed7--indent-one-line
         695  70%                       - seed7-calc-indent
         639  65%                        - seed7--indent-search-boundary
         639  65%                         - seed7--indent-search-boundary-uncached
         632  64%                          - syntax-ppss
         631  64%                             parse-partial-sexp
           1   0%                             #<byte-code-function FBF>
           1   0%                            seed7-to-indent
          22   2%                        - seed7-line-is-defun-end
          20   2%                         - seed7-beg-of-defun
          20   2%                          - seed7-re-search-backward
          10   1%                           - seed7-inside-comment-p
          10   1%                            - syntax-ppss
          10   1%                               parse-partial-sexp
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                             re-search-backward
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          10   1%                        - seed7-line-inside-array-definition-block
          10   1%                         - seed7-re-search-backward
           6   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           8   0%                        - seed7-line-inside-set-definition-block
           8   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           3   0%                            re-search-backward
           7   0%                        - seed7-line-inside-until-logic-expression
           7   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            re-search-backward
           6   0%                        - seed7-line-inside-argument-list-section
           6   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                            re-search-backward
           3   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           1   0%                            seed7--indent-offset-for
           1   0%                           seed7--cache-block-spec
         204  20%           - seed7-complete-statement-or-indent
         204  20%            - seed7-indent-region
         204  20%             - seed7--indent-one-line
         204  20%              - seed7-calc-indent
         102  10%               - seed7-line-inside-a-block-cached
         102  10%                - seed7-line-inside-a-block
          48   4%                 - seed7--safe-enclosing-block-bounds
          48   4%                  - seed7--block-end-pos-for
          48   4%                   - seed7-to-block-forward
          31   3%                    - seed7-end-of-defun
          27   2%                     - seed7-top-block-name
          27   2%                      - seed7--to-top
          26   2%                       - seed7-re-search-backward
          12   1%                        - run-with-timer
          12   1%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                           - timer--time-setter
           1   0%                              timerp
          11   1%                        - seed7-inside-comment-p
          11   1%                         - syntax-ppss
          11   1%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            syntax-ppss--update-stats
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                       seed7-re-search-forward
          13   1%                    - seed7-re-search-forward
           6   0%                     - seed7-inside-string-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           5   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           2   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                       seed7-inside-line-indent-before-comment-p
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 802>
           1   0%                        - forward-thing
           1   0%                           format
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          30   3%                 - seed7-re-search-backward
          17   1%                  - seed7-inside-comment-p
          17   1%                   - syntax-ppss
          15   1%                      parse-partial-sexp
          12   1%                  - run-with-timer
          12   1%                   - run-at-time
           8   0%                    - timer-activate
           8   0%                     - timer--activate
           8   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           1   0%                      timer-relative-time
           1   0%                    re-search-backward
          23   2%                 - seed7-calc-indent
          18   1%                  - seed7-line-inside-parens-pair-column
          18   1%                   - seed7-line-inside-parens-pair
          17   1%                    - seed7-re-search-backward
          11   1%                     - run-with-timer
          11   1%                      - run-at-time
           8   0%                       - timer-activate
           8   0%                        - timer--activate
           8   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           6   0%                     - seed7-inside-comment-p
           6   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           3   0%                  - seed7-line-is-defun-end
           3   0%                   - seed7-beg-of-defun
           3   0%                    - seed7-re-search-backward
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7--safe-enclosing-block-bounds
           1   0%                     - seed7--block-end-pos-for
           1   0%                      - seed7-to-block-forward
           1   0%                       - seed7-end-of-defun
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                   match-string
          66   6%               - seed7-line-inside-parens-pair-column
          66   6%                - seed7-line-inside-parens-pair
          65   6%                 - seed7-re-search-backward
          46   4%                  - run-with-timer
          46   4%                   - run-at-time
          33   3%                    - timer-activate
          33   3%                     - timer--activate
          33   3%                        timer--time-less-p
          12   1%                    - timer-set-time
          12   1%                       timer--time-setter
           1   0%                      timer-relative-time
          16   1%                  - seed7-inside-comment-p
          16   1%                   - syntax-ppss
          15   1%                      parse-partial-sexp
           3   0%                  - seed7-inside-string-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          10   1%               - seed7-comment-column
           9   0%                - seed7-calc-indent
           3   0%                 - seed7-line-at-endof-array-definition-block
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                 - seed7-line-at-endof-parenthesized-statement
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7--safe-current-line-defun-start-indent
           1   0%                   - seed7-to-block-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           8   0%               - seed7-line-inside-assign-statement-continuation
           7   0%                - seed7-assign-op-pos
           7   0%                 - seed7-re-search-backward
           6   0%                  - run-with-timer
           6   0%                   - run-at-time
           4   0%                    - timer-set-time
           4   0%                       timer--time-setter
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-statement-end-pos
           1   0%                 - seed7-forward-char-pos
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           5   0%               - seed7-line-inside-logic-check-expression
           5   0%                - seed7-to-previous-line-starts-with
           5   0%                 - seed7-re-search-backward
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
           5   0%               - seed7-line-inside-func-return-statement
           5   0%                - seed7-re-search-backward
           5   0%                 - run-with-timer
           5   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           5   0%               - seed7--current-line-nth-word
           5   0%                - thing-at-point
           5   0%                 - bounds-of-thing-at-point
           5   0%                  - #<byte-code-function 335>
           5   0%                   - forward-thing
           5   0%                    - forward-word
           5   0%                     - internal--syntax-propertize
           5   0%                      - syntax-propertize
           5   0%                         seed7-mode-syntax-propertize
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%               - seed7-line-at-endof-parenthesized-statement
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
          82   8%   Automatic GC
