         237  88% - ...
         237  88%  - pel-profile-indent
         237  88%   - pel-profile-indentation-test-of
         237  88%    - call-interactively
         237  88%     - apply
         237  88%      - call-interactively@ido-cr+-record-current-command
         237  88%       - #<primitive-function call-interactively>
         237  88%        - funcall-interactively
         188  70%         - pel-profile-all
         188  70%          - pel-profile-dir
         188  70%           - pel-profile-indent
         188  70%            - pel-profile-indentation-test-of
         188  70%             - call-interactively
         188  70%              - apply
         188  70%               - call-interactively@ido-cr+-record-current-command
         188  70%                - #<primitive-function call-interactively>
         188  70%                 - funcall-interactively
         188  70%                  - seed7-complete-statement-or-indent
         188  70%                   - seed7-indent-region
         188  70%                    - seed7--indent-one-line
         187  70%                     - seed7-calc-indent
         107  40%                      - seed7--indent-search-boundary
         107  40%                       - seed7--indent-search-boundary-uncached
         106  39%                        - syntax-ppss
         106  39%                           parse-partial-sexp
          32  11%                      - seed7-line-is-defun-end
          21   7%                       - seed7-end-of-defun
          15   5%                        - seed7-top-block-name
          15   5%                         - seed7--to-top
          15   5%                          - seed7-re-search-backward
          10   3%                           - seed7-inside-comment-p
          10   3%                            - syntax-ppss
          10   3%                               parse-partial-sexp
           5   1%                           - run-with-timer
           5   1%                            - run-at-time
           3   1%                             - timer-activate
           3   1%                              - timer--activate
           3   1%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   1%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          10   3%                       - seed7-beg-of-defun
           8   2%                        - seed7-re-search-backward
           5   1%                         - run-with-timer
           5   1%                          - run-at-time
           4   1%                           - timer-activate
           4   1%                            - timer--activate
           4   1%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   1%                         - seed7-inside-comment-p
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
          24   8%                      - seed7-comment-column
          20   7%                       - seed7-calc-indent
           5   1%                        - seed7-line-after-short-func-end
           5   1%                         - seed7-move-to-line
           5   1%                          - seed7-to-previous-non-empty-line
           5   1%                           - seed7-inside-comment-p
           5   1%                            - syntax-ppss
           4   1%                               parse-partial-sexp
           1   0%                               syntax-ppss--data
           3   1%                        - seed7-line-at-endof-set-definition-block
           3   1%                         - seed7-move-to-line
           3   1%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           3   1%                        - seed7-line-at-endof-array-definition-block
           3   1%                         - seed7-move-to-line
           3   1%                          - seed7-to-previous-non-empty-line
           3   1%                           - seed7-inside-comment-p
           3   1%                            - syntax-ppss
           3   1%                               parse-partial-sexp
           3   1%                        - seed7-line-at-endof-parenthesized-statement
           3   1%                         - seed7-move-to-line
           3   1%                          - seed7-to-previous-non-empty-line
           3   1%                           - seed7-inside-comment-p
           3   1%                            - syntax-ppss
           3   1%                               parse-partial-sexp
           2   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7--indent-search-boundary
           2   0%                         - seed7--indent-search-boundary-uncached
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   1%                       - seed7-line-code-ends-with
           3   1%                        - seed7-move-to-line
           3   1%                         - seed7-to-previous-non-empty-line
           3   1%                          - seed7-inside-comment-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           7   2%                      - seed7--current-line-nth-word
           7   2%                       - thing-at-point
           7   2%                        - bounds-of-thing-at-point
           5   1%                         - #<byte-code-function 079>
           5   1%                          - forward-thing
           5   1%                           - forward-word
           5   1%                            - internal--syntax-propertize
           5   1%                             - syntax-propertize
           4   1%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function DD2>
           1   0%                                 syntax-propertize-wholelines
           1   0%                           re-search-forward
           1   0%                           make-closure
           4   1%                      - seed7-line-inside-array-definition-block
           4   1%                       - seed7-re-search-backward
           3   1%                        - run-with-timer
           3   1%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           4   1%                      - seed7-line-inside-set-definition-block
           4   1%                       - seed7-re-search-backward
           3   1%                        - run-with-timer
           3   1%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           4   1%                      - seed7-line-inside-argument-list-section
           3   1%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                      - seed7-line-inside-parens-pair-column
           2   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           2   0%                      - seed7-line-inside-until-logic-expression
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          49  18%         - seed7-complete-statement-or-indent
          49  18%          - seed7-indent-region
          49  18%           - seed7--indent-one-line
          49  18%            - seed7-calc-indent
          23   8%             - seed7-line-inside-a-block-cached
          23   8%              - seed7-line-inside-a-block
          20   7%               - seed7--safe-enclosing-block-bounds
          20   7%                - seed7--block-end-pos-for
          20   7%                 - seed7-to-block-forward
          18   6%                  - seed7-end-of-defun
          17   6%                   - seed7-top-block-name
          17   6%                    - seed7--to-top
          17   6%                     - seed7-re-search-backward
          11   4%                      - seed7-inside-comment-p
          11   4%                       - syntax-ppss
          10   3%                          parse-partial-sexp
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           6   2%                      - run-with-timer
           6   2%                       - run-at-time
           5   1%                        - timer-activate
           5   1%                         - timer--activate
           5   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    seed7--current-line-nth-word
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%               - seed7-calc-indent
           1   0%                - seed7-line-inside-a-block-cached
           1   0%                 - seed7-line-inside-a-block
           1   0%                  - seed7-re-search-backward
           1   0%                     seed7-inside-comment-p
          19   7%             - seed7-line-inside-parens-pair-column
          19   7%              - seed7-line-inside-parens-pair
          19   7%               - seed7-re-search-backward
          11   4%                - run-with-timer
          11   4%                 - run-at-time
           5   1%                  - timer-activate
           5   1%                   - timer--activate
           5   1%                      timer--time-less-p
           5   1%                  - timer-set-time
           5   1%                     timer--time-setter
           1   0%                    timer-relative-time
           6   2%                - seed7-inside-comment-p
           6   2%                 - syntax-ppss
           6   2%                    parse-partial-sexp
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%                - #<byte-code-function ABA>
           1   0%                   cancel-timer
           5   1%             - seed7-line-inside-assign-statement-continuation
           5   1%              - seed7-assign-op-pos
           5   1%               - seed7-re-search-backward
           4   1%                - seed7-inside-comment-p
           4   1%                 - syntax-ppss
           4   1%                    parse-partial-sexp
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%             - seed7-line-inside-logic-check-expression
           1   0%              - seed7-to-previous-line-starts-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                    - timer--time-less-p
           1   0%                       timer--time
           1   0%             - seed7-line-inside-func-return-statement
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
          30  11%   Automatic GC
